template_id,segment_id,segment_name,lifecycle_stage,goal,theme,language,content,tone,hook,feature_reference,weight
T0200_hi,4,Segment 4,paid,expansion,accomplishment,hi,Your {स्ट्रीक_current}-दिन स्ट्रीक is impressive—maintain it आज!,celebratory,accomplishment,leaderboard,1.0
T0201,4,Segment 4,paid,retention,accomplishment,en,You've completed {exercises_completed_7d} exercises this week—keep going!,celebratory,accomplishment,exercises,1.0
T0201_hi,4,Segment 4,paid,retention,accomplishment,hi,You've पूरा करेंd {अभ्यासs_पूरा करेंd_7d} अभ्यासs this week—जारी रखें!,celebratory,accomplishment,exercises,1.0
T0202,4,Segment 4,paid,retention,accomplishment,en,Day {streak_current} of your streak! Complete today's exercise.,celebratory,accomplishment,exercises,1.0
T0202_hi,4,Segment 4,paid,retention,accomplishment,hi,Day {स्ट्रीक_current} of आपका स्ट्रीक! Complete आज's अभ्यास.,celebratory,accomplishment,exercises,1.0
T0203,4,Segment 4,paid,retention,accomplishment,en,{exercises_completed_7d} exercises done—you're making progress!,celebratory,accomplishment,exercises,1.0
T0203_hi,4,Segment 4,paid,retention,accomplishment,hi,{अभ्यासs_पूरा करेंd_7d} अभ्यासs done—आप're making progress!,celebratory,accomplishment,exercises,1.0
T0204,4,Segment 4,paid,retention,accomplishment,en,You've earned {coins_balance} coins! Complete another exercise.,celebratory,accomplishment,exercises,1.0
T0204_hi,4,Segment 4,paid,retention,accomplishment,hi,You've earned {सिक्के_balance} सिक्के! Complete another अभ्यास.,celebratory,accomplishment,exercises,1.0
T0205,4,Segment 4,paid,retention,accomplishment,en,Your {streak_current}-day streak is impressive—maintain it today!,celebratory,accomplishment,exercises,1.0
T0205_hi,4,Segment 4,paid,retention,accomplishment,hi,Your {स्ट्रीक_current}-दिन स्ट्रीक is impressive—maintain it आज!,celebratory,accomplishment,exercises,1.0
T0206,4,Segment 4,trial,activation,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,exercises,1.0
T0206_hi,4,Segment 4,trial,activation,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,exercises,1.0
T0207,4,Segment 4,trial,activation,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,exercises,1.0
T0207_hi,4,Segment 4,trial,activation,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,exercises,1.0
T0208,4,Segment 4,trial,activation,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,exercises,1.0
T0208_hi,4,Segment 4,trial,activation,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,exercises,1.0
T0209,4,Segment 4,trial,activation,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,exercises,1.0
T0209_hi,4,Segment 4,trial,activation,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,exercises,1.0
T0210,4,Segment 4,trial,activation,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,exercises,1.0
T0210_hi,4,Segment 4,trial,activation,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,exercises,1.0
T0211,4,Segment 4,trial,conversion_readiness,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,exercises,1.0
T0211_hi,4,Segment 4,trial,conversion_readiness,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,exercises,1.0
T0212,4,Segment 4,trial,conversion_readiness,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,exercises,1.0
T0212_hi,4,Segment 4,trial,conversion_readiness,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,exercises,1.0
T0213,4,Segment 4,trial,conversion_readiness,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,exercises,1.0
T0213_hi,4,Segment 4,trial,conversion_readiness,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,exercises,1.0
T0214,4,Segment 4,trial,conversion_readiness,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,exercises,1.0
T0214_hi,4,Segment 4,trial,conversion_readiness,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,exercises,1.0
T0215,4,Segment 4,trial,conversion_readiness,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,exercises,1.0
T0215_hi,4,Segment 4,trial,conversion_readiness,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,exercises,1.0
T0216,4,Segment 4,trial,feature_discovery,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,ai_tutor,1.0
T0216_hi,4,Segment 4,trial,feature_discovery,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,ai_tutor,1.0
T0217,4,Segment 4,trial,feature_discovery,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,ai_tutor,1.0
T0217_hi,4,Segment 4,trial,feature_discovery,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,ai_tutor,1.0
T0218,4,Segment 4,trial,feature_discovery,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,ai_tutor,1.0
T0218_hi,4,Segment 4,trial,feature_discovery,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,ai_tutor,1.0
T0219,4,Segment 4,trial,feature_discovery,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,ai_tutor,1.0
T0219_hi,4,Segment 4,trial,feature_discovery,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,ai_tutor,1.0
T0220,4,Segment 4,trial,feature_discovery,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,ai_tutor,1.0
T0220_hi,4,Segment 4,trial,feature_discovery,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,ai_tutor,1.0
T0221,4,Segment 4,trial,habit_formation,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,streak,1.0
T0221_hi,4,Segment 4,trial,habit_formation,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,streak,1.0
T0222,4,Segment 4,trial,habit_formation,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,streak,1.0
T0222_hi,4,Segment 4,trial,habit_formation,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,streak,1.0
T0223,4,Segment 4,trial,habit_formation,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,streak,1.0
T0223_hi,4,Segment 4,trial,habit_formation,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,streak,1.0
T0224,4,Segment 4,trial,habit_formation,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,streak,1.0
T0224_hi,4,Segment 4,trial,habit_formation,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,streak,1.0
T0225,4,Segment 4,trial,habit_formation,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,streak,1.0
T0225_hi,4,Segment 4,trial,habit_formation,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,streak,1.0
T0226,5,Segment 5,churned,re_engagement,loss_avoidance,en,Your streak will break in {hours_left} hours—complete one exercise!,urgent,loss_avoidance,exercises,1.0
T0226_hi,5,Segment 5,churned,re_engagement,loss_avoidance,hi,Your स्ट्रीक will break in {hours_left} hours—पूरा करें one अभ्यास!,urgent,loss_avoidance,exercises,1.0
T0227,5,Segment 5,churned,re_engagement,loss_avoidance,en,Don't lose your {streak_current}-day streak! Practice now.,urgent,loss_avoidance,exercises,1.0
T0227_hi,5,Segment 5,churned,re_engagement,loss_avoidance,hi,Don't lose आपका {स्ट्रीक_current}-दिन स्ट्रीक! Practice now.,urgent,loss_avoidance,exercises,1.0
T0228,5,Segment 5,churned,re_engagement,loss_avoidance,en,Your progress is at risk—complete today's exercise.,urgent,loss_avoidance,exercises,1.0
T0228_hi,5,Segment 5,churned,re_engagement,loss_avoidance,hi,Your progress is at risk—पूरा करें आज's अभ्यास.,urgent,loss_avoidance,exercises,1.0
T0229,5,Segment 5,churned,re_engagement,loss_avoidance,en,Only {hours_left} hours to maintain your streak!,urgent,loss_avoidance,exercises,1.0
T0229_hi,5,Segment 5,churned,re_engagement,loss_avoidance,hi,Only {hours_left} hours to maintain आपका स्ट्रीक!,urgent,loss_avoidance,exercises,1.0
T0230,5,Segment 5,churned,re_engagement,loss_avoidance,en,Don't let your {coins_balance} coins go to waste—practice today!,urgent,loss_avoidance,exercises,1.0
T0230_hi,5,Segment 5,churned,re_engagement,loss_avoidance,hi,Don't let आपका {सिक्के_balance} सिक्के go to waste—अभ्यास करें आज!,urgent,loss_avoidance,exercises,1.0
T0231,5,Segment 5,inactive,activation,curiosity,en,Discover a new speaking exercise today!,curious,curiosity,exercises,1.0
T0231_hi,5,Segment 5,inactive,activation,curiosity,hi,Discover a new बोलना अभ्यास आज!,curious,curiosity,exercises,1.0
T0232,5,Segment 5,inactive,activation,curiosity,en,Try the AI tutor—see how it helps!,curious,curiosity,exercises,1.0
T0232_hi,5,Segment 5,inactive,activation,curiosity,hi,आज Try the AI tutor—see how it helps!,curious,curiosity,exercises,1.0
T0233,5,Segment 5,inactive,activation,curiosity,en,Unlock a surprise reward after your next exercise!,curious,curiosity,exercises,1.0
T0233_hi,5,Segment 5,inactive,activation,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,curious,curiosity,exercises,1.0
T0234,5,Segment 5,inactive,activation,curiosity,en,What's your speaking score today? Find out!,curious,curiosity,exercises,1.0
T0234_hi,5,Segment 5,inactive,activation,curiosity,hi,What's आपका बोलना score आज? Find out!,curious,curiosity,exercises,1.0
T0235,5,Segment 5,inactive,activation,curiosity,en,Explore new practice scenarios—start now!,curious,curiosity,exercises,1.0
T0235_hi,5,Segment 5,inactive,activation,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,curious,curiosity,exercises,1.0
T0236,5,Segment 5,paid,advocacy,accomplishment,en,You've completed {exercises_completed_7d} exercises this week—keep going!,celebratory,accomplishment,exercises,1.0
T0236_hi,5,Segment 5,paid,advocacy,accomplishment,hi,You've पूरा करेंd {अभ्यासs_पूरा करेंd_7d} अभ्यासs this week—जारी रखें!,celebratory,accomplishment,exercises,1.0
T0237,5,Segment 5,paid,advocacy,accomplishment,en,Day {streak_current} of your streak! Complete today's exercise.,celebratory,accomplishment,exercises,1.0
T0237_hi,5,Segment 5,paid,advocacy,accomplishment,hi,Day {स्ट्रीक_current} of आपका स्ट्रीक! Complete आज's अभ्यास.,celebratory,accomplishment,exercises,1.0
T0238,5,Segment 5,paid,advocacy,accomplishment,en,{exercises_completed_7d} exercises done—you're making progress!,celebratory,accomplishment,exercises,1.0
T0238_hi,5,Segment 5,paid,advocacy,accomplishment,hi,{अभ्यासs_पूरा करेंd_7d} अभ्यासs done—आप're making progress!,celebratory,accomplishment,exercises,1.0
T0239,5,Segment 5,paid,advocacy,accomplishment,en,You've earned {coins_balance} coins! Complete another exercise.,celebratory,accomplishment,exercises,1.0
T0239_hi,5,Segment 5,paid,advocacy,accomplishment,hi,You've earned {सिक्के_balance} सिक्के! Complete another अभ्यास.,celebratory,accomplishment,exercises,1.0
T0240,5,Segment 5,paid,advocacy,accomplishment,en,Your {streak_current}-day streak is impressive—maintain it today!,celebratory,accomplishment,exercises,1.0
T0240_hi,5,Segment 5,paid,advocacy,accomplishment,hi,Your {स्ट्रीक_current}-दिन स्ट्रीक is impressive—maintain it आज!,celebratory,accomplishment,exercises,1.0
T0241,5,Segment 5,paid,expansion,accomplishment,en,You've completed {exercises_completed_7d} exercises this week—keep going!,celebratory,accomplishment,leaderboard,1.0
T0241_hi,5,Segment 5,paid,expansion,accomplishment,hi,You've पूरा करेंd {अभ्यासs_पूरा करेंd_7d} अभ्यासs this week—जारी रखें!,celebratory,accomplishment,leaderboard,1.0
T0242,5,Segment 5,paid,expansion,accomplishment,en,Day {streak_current} of your streak! Complete today's exercise.,celebratory,accomplishment,leaderboard,1.0
T0242_hi,5,Segment 5,paid,expansion,accomplishment,hi,Day {स्ट्रीक_current} of आपका स्ट्रीक! Complete आज's अभ्यास.,celebratory,accomplishment,leaderboard,1.0
T0243,5,Segment 5,paid,expansion,accomplishment,en,{exercises_completed_7d} exercises done—you're making progress!,celebratory,accomplishment,leaderboard,1.0
T0243_hi,5,Segment 5,paid,expansion,accomplishment,hi,{अभ्यासs_पूरा करेंd_7d} अभ्यासs done—आप're making progress!,celebratory,accomplishment,leaderboard,1.0
T0244,5,Segment 5,paid,expansion,accomplishment,en,You've earned {coins_balance} coins! Complete another exercise.,celebratory,accomplishment,leaderboard,1.0
T0244_hi,5,Segment 5,paid,expansion,accomplishment,hi,You've earned {सिक्के_balance} सिक्के! Complete another अभ्यास.,celebratory,accomplishment,leaderboard,1.0
T0245,5,Segment 5,paid,expansion,accomplishment,en,Your {streak_current}-day streak is impressive—maintain it today!,celebratory,accomplishment,leaderboard,1.0
T0245_hi,5,Segment 5,paid,expansion,accomplishment,hi,Your {स्ट्रीक_current}-दिन स्ट्रीक is impressive—maintain it आज!,celebratory,accomplishment,leaderboard,1.0
T0246,5,Segment 5,paid,retention,accomplishment,en,You've completed {exercises_completed_7d} exercises this week—keep going!,celebratory,accomplishment,exercises,1.0
T0246_hi,5,Segment 5,paid,retention,accomplishment,hi,You've पूरा करेंd {अभ्यासs_पूरा करेंd_7d} अभ्यासs this week—जारी रखें!,celebratory,accomplishment,exercises,1.0
T0247,5,Segment 5,paid,retention,accomplishment,en,Day {streak_current} of your streak! Complete today's exercise.,celebratory,accomplishment,exercises,1.0
T0247_hi,5,Segment 5,paid,retention,accomplishment,hi,Day {स्ट्रीक_current} of आपका स्ट्रीक! Complete आज's अभ्यास.,celebratory,accomplishment,exercises,1.0
T0248,5,Segment 5,paid,retention,accomplishment,en,{exercises_completed_7d} exercises done—you're making progress!,celebratory,accomplishment,exercises,1.0
T0248_hi,5,Segment 5,paid,retention,accomplishment,hi,{अभ्यासs_पूरा करेंd_7d} अभ्यासs done—आप're making progress!,celebratory,accomplishment,exercises,1.0
T0249,5,Segment 5,paid,retention,accomplishment,en,You've earned {coins_balance} coins! Complete another exercise.,celebratory,accomplishment,exercises,1.0
T0249_hi,5,Segment 5,paid,retention,accomplishment,hi,You've earned {सिक्के_balance} सिक्के! Complete another अभ्यास.,celebratory,accomplishment,exercises,1.0
T0250,5,Segment 5,paid,retention,accomplishment,en,Your {streak_current}-day streak is impressive—maintain it today!,celebratory,accomplishment,exercises,1.0
T0250_hi,5,Segment 5,paid,retention,accomplishment,hi,Your {स्ट्रीक_current}-दिन स्ट्रीक is impressive—maintain it आज!,celebratory,accomplishment,exercises,1.0
T0251,5,Segment 5,trial,activation,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,exercises,1.0
T0251_hi,5,Segment 5,trial,activation,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,exercises,1.0
T0252,5,Segment 5,trial,activation,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,exercises,1.0
T0252_hi,5,Segment 5,trial,activation,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,exercises,1.0
T0253,5,Segment 5,trial,activation,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,exercises,1.0
T0253_hi,5,Segment 5,trial,activation,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,exercises,1.0
T0254,5,Segment 5,trial,activation,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,exercises,1.0
T0254_hi,5,Segment 5,trial,activation,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,exercises,1.0
T0255,5,Segment 5,trial,activation,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,exercises,1.0
T0255_hi,5,Segment 5,trial,activation,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,exercises,1.0
T0256,5,Segment 5,trial,conversion_readiness,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,exercises,1.0
T0256_hi,5,Segment 5,trial,conversion_readiness,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,exercises,1.0
T0257,5,Segment 5,trial,conversion_readiness,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,exercises,1.0
T0257_hi,5,Segment 5,trial,conversion_readiness,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,exercises,1.0
T0258,5,Segment 5,trial,conversion_readiness,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,exercises,1.0
T0258_hi,5,Segment 5,trial,conversion_readiness,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,exercises,1.0
T0259,5,Segment 5,trial,conversion_readiness,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,exercises,1.0
T0259_hi,5,Segment 5,trial,conversion_readiness,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,exercises,1.0
T0260,5,Segment 5,trial,conversion_readiness,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,exercises,1.0
T0260_hi,5,Segment 5,trial,conversion_readiness,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,exercises,1.0
T0261,5,Segment 5,trial,feature_discovery,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,ai_tutor,1.0
T0261_hi,5,Segment 5,trial,feature_discovery,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,ai_tutor,1.0
T0262,5,Segment 5,trial,feature_discovery,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,ai_tutor,1.0
T0262_hi,5,Segment 5,trial,feature_discovery,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,ai_tutor,1.0
T0263,5,Segment 5,trial,feature_discovery,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,ai_tutor,1.0
T0263_hi,5,Segment 5,trial,feature_discovery,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,ai_tutor,1.0
T0264,5,Segment 5,trial,feature_discovery,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,ai_tutor,1.0
T0264_hi,5,Segment 5,trial,feature_discovery,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,ai_tutor,1.0
T0265,5,Segment 5,trial,feature_discovery,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,ai_tutor,1.0
T0265_hi,5,Segment 5,trial,feature_discovery,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,ai_tutor,1.0
T0266,5,Segment 5,trial,habit_formation,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,streak,1.0
T0266_hi,5,Segment 5,trial,habit_formation,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,streak,1.0
T0267,5,Segment 5,trial,habit_formation,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,streak,1.0
T0267_hi,5,Segment 5,trial,habit_formation,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,streak,1.0
T0268,5,Segment 5,trial,habit_formation,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,streak,1.0
T0268_hi,5,Segment 5,trial,habit_formation,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,streak,1.0
T0269,5,Segment 5,trial,habit_formation,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,streak,1.0
T0269_hi,5,Segment 5,trial,habit_formation,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,streak,1.0
T0270,5,Segment 5,trial,habit_formation,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,streak,1.0
T0270_hi,5,Segment 5,trial,habit_formation,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,streak,1.0
T0271,6,Segment 6,churned,re_engagement,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,exercises,1.0
T0271_hi,6,Segment 6,churned,re_engagement,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,exercises,1.0
T0272,6,Segment 6,churned,re_engagement,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,exercises,1.0
T0272_hi,6,Segment 6,churned,re_engagement,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,exercises,1.0
T0273,6,Segment 6,churned,re_engagement,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,exercises,1.0
T0273_hi,6,Segment 6,churned,re_engagement,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,exercises,1.0
T0274,6,Segment 6,churned,re_engagement,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises,1.0
T0274_hi,6,Segment 6,churned,re_engagement,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises,1.0
T0275,6,Segment 6,churned,re_engagement,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,exercises,1.0
T0275_hi,6,Segment 6,churned,re_engagement,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,exercises,1.0
T0276,6,Segment 6,inactive,activation,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,inviting,social_influence,exercises,1.0
T0276_hi,6,Segment 6,inactive,activation,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,inviting,social_influence,exercises,1.0
T0277,6,Segment 6,inactive,activation,social_influence,en,Join {active_users} users practicing today!,inviting,social_influence,exercises,1.0
T0277_hi,6,Segment 6,inactive,activation,social_influence,hi,Join {active_users} users practicing आज!,inviting,social_influence,exercises,1.0
T0278,6,Segment 6,inactive,activation,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,inviting,social_influence,exercises,1.0
T0278_hi,6,Segment 6,inactive,activation,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,inviting,social_influence,exercises,1.0
T0279,6,Segment 6,inactive,activation,social_influence,en,You're #{rank} on the leaderboard—climb higher!,inviting,social_influence,exercises,1.0
T0279_hi,6,Segment 6,inactive,activation,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,inviting,social_influence,exercises,1.0
T0280,6,Segment 6,inactive,activation,social_influence,en,{active_users} learners are online now—join them!,inviting,social_influence,exercises,1.0
T0280_hi,6,Segment 6,inactive,activation,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,inviting,social_influence,exercises,1.0
T0281,6,Segment 6,paid,advocacy,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,exercises,1.0
T0281_hi,6,Segment 6,paid,advocacy,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,exercises,1.0
T0282,6,Segment 6,paid,advocacy,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,exercises,1.0
T0282_hi,6,Segment 6,paid,advocacy,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,exercises,1.0
T0283,6,Segment 6,paid,advocacy,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,exercises,1.0
T0283_hi,6,Segment 6,paid,advocacy,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,exercises,1.0
T0284,6,Segment 6,paid,advocacy,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises,1.0
T0284_hi,6,Segment 6,paid,advocacy,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises,1.0
T0285,6,Segment 6,paid,advocacy,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,exercises,1.0
T0285_hi,6,Segment 6,paid,advocacy,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,exercises,1.0
T0286,6,Segment 6,paid,expansion,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,leaderboard,1.0
T0286_hi,6,Segment 6,paid,expansion,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,leaderboard,1.0
T0287,6,Segment 6,paid,expansion,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,leaderboard,1.0
T0287_hi,6,Segment 6,paid,expansion,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,leaderboard,1.0
T0288,6,Segment 6,paid,expansion,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,leaderboard,1.0
T0288_hi,6,Segment 6,paid,expansion,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,leaderboard,1.0
T0289,6,Segment 6,paid,expansion,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,leaderboard,1.0
T0289_hi,6,Segment 6,paid,expansion,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,leaderboard,1.0
T0290,6,Segment 6,paid,expansion,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,leaderboard,1.0
T0290_hi,6,Segment 6,paid,expansion,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,leaderboard,1.0
T0291,6,Segment 6,paid,retention,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,exercises,1.0
T0291_hi,6,Segment 6,paid,retention,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,exercises,1.0
T0292,6,Segment 6,paid,retention,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,exercises,1.0
T0292_hi,6,Segment 6,paid,retention,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,exercises,1.0
T0293,6,Segment 6,paid,retention,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,exercises,1.0
T0293_hi,6,Segment 6,paid,retention,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,exercises,1.0
T0294,6,Segment 6,paid,retention,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises,1.0
T0294_hi,6,Segment 6,paid,retention,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises,1.0
T0295,6,Segment 6,paid,retention,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,exercises,1.0
T0295_hi,6,Segment 6,paid,retention,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,exercises,1.0
T0296,6,Segment 6,trial,activation,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,exercises,1.0
T0296_hi,6,Segment 6,trial,activation,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,exercises,1.0
T0297,6,Segment 6,trial,activation,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,exercises,1.0
T0297_hi,6,Segment 6,trial,activation,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,exercises,1.0
T0298,6,Segment 6,trial,activation,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,exercises,1.0
T0298_hi,6,Segment 6,trial,activation,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,exercises,1.0
T0299,6,Segment 6,trial,activation,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises,1.0
T0299_hi,6,Segment 6,trial,activation,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises,1.0
T0300,6,Segment 6,trial,activation,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,exercises,1.0
