template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,weight
TPL_0374,4,Segment 4,inactive,activation,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Only {hours_left} hours left! Don't let your streak break.,Sirf {hours_left} ghante bache! Streak tootne mat do.,Protect Progress,Progress Protect Karo,friendly,loss_avoidance,exercises,1.0
TPL_0375,4,Segment 4,inactive,activation,loss_avoidance,5,🚨 Act now!,🚨 Abhi action lo!,Your {coins_balance} coins will expire soon! Use them before it's too late.,Tumhare {coins_balance} coins expire hone wale! Jaldi use karo.,Act Now,Abhi Karo,friendly,loss_avoidance,exercises,1.0
TPL_0376,4,Segment 4,inactive,activation,social_influence,1,👥 See what others are doing!,👥 Dekho baaki kya kar rahe!,{peer_name} from {location} just completed 5 exercises. Can you match that?,{peer_name} {location} se 5 exercises kar chuke. Tum bhi kar sakte ho?,Join Now,Abhi Join Karo,inviting,social_influence,exercises,1.0
TPL_0377,4,Segment 4,inactive,activation,social_influence,2,🏅 Leaderboard update!,🏅 Leaderboard update!,Join {active_users}+ users practicing right now!,{active_users}+ users abhi practice kar rahe—tum bhi join karo!,Beat Them,Unhe Harao,inviting,social_influence,exercises,1.0
TPL_0378,4,Segment 4,inactive,activation,social_influence,3,📊 You vs others,📊 Tum vs Baaki log,{peer_name} completed {peer_exercises} exercises today. Beat their score!,{peer_name} ne aaj {peer_exercises} exercises kiye. Unhe beat karo!,See Leaderboard,Leaderboard Dekho,inviting,social_influence,exercises,1.0
TPL_0379,4,Segment 4,inactive,activation,social_influence,4,🌟 Join top learners!,🌟 Top learners mein shamil ho!,You're #{rank} on the leaderboard. One exercise could push you higher!,Tum leaderboard par #{rank} ho. Ek exercise se aur upar jao!,Compete Now,Abhi Compete Karo,inviting,social_influence,exercises,1.0
TPL_0380,4,Segment 4,inactive,activation,social_influence,5,👋 Your friends are practicing!,👋 Dost practice kar rahe!,{active_users} learners are online now—don't get left behind!,{active_users} learners abhi online—peeche mat raho!,Climb Higher,Upar Jao,inviting,social_influence,exercises,1.0
TPL_0381,4,Segment 4,paid,advocacy,loss_avoidance,1,⚠️ Don't lose your streak!,⚠️ Apna streak mat todo!,Your streak will break in {hours_left} hours! Complete one exercise to save it.,Tumhara streak {hours_left} ghante mein toot jayega! Ek exercise karo bachane ke liye.,Save My Streak,Mera Streak Bachao,friendly,loss_avoidance,exercises,1.0
TPL_0382,4,Segment 4,paid,advocacy,loss_avoidance,2,🔔 Streak at risk!,🔔 Streak khatrey mein hai!,Don't lose your {streak_current}-day streak! A quick practice session will save it.,Apna {streak_current}-day streak mat khoo! Ek chhoti practice se bach jayega.,Practice Now,Abhi Practice Karo,friendly,loss_avoidance,exercises,1.0
TPL_0383,4,Segment 4,paid,advocacy,loss_avoidance,3,⏰ Time is running out!,⏰ Time khatam ho raha hai!,Your hard-earned progress is at risk. Complete today's exercise to protect it.,Tumhari mehnat khatrey mein hai. Aaj ka exercise karo protect karne ke liye.,Don't Lose It,Kho Mat,friendly,loss_avoidance,exercises,1.0
TPL_0384,4,Segment 4,paid,advocacy,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Only {hours_left} hours left! Don't let your streak break.,Sirf {hours_left} ghante bache! Streak tootne mat do.,Protect Progress,Progress Protect Karo,friendly,loss_avoidance,exercises,1.0
TPL_0385,4,Segment 4,paid,advocacy,loss_avoidance,5,🚨 Act now!,🚨 Abhi action lo!,Your {coins_balance} coins will expire soon! Use them before it's too late.,Tumhare {coins_balance} coins expire hone wale! Jaldi use karo.,Act Now,Abhi Karo,friendly,loss_avoidance,exercises,1.0
TPL_0386,4,Segment 4,paid,advocacy,social_influence,1,👥 See what others are doing!,👥 Dekho baaki kya kar rahe!,{peer_name} from {location} just completed 5 exercises. Can you match that?,{peer_name} {location} se 5 exercises kar chuke. Tum bhi kar sakte ho?,Join Now,Abhi Join Karo,motivational,social_influence,exercises,1.0
TPL_0387,4,Segment 4,paid,advocacy,social_influence,2,🏅 Leaderboard update!,🏅 Leaderboard update!,Join {active_users}+ users practicing right now!,{active_users}+ users abhi practice kar rahe—tum bhi join karo!,Beat Them,Unhe Harao,motivational,social_influence,exercises,1.0
TPL_0388,4,Segment 4,paid,advocacy,social_influence,3,📊 You vs others,📊 Tum vs Baaki log,{peer_name} completed {peer_exercises} exercises today. Beat their score!,{peer_name} ne aaj {peer_exercises} exercises kiye. Unhe beat karo!,See Leaderboard,Leaderboard Dekho,motivational,social_influence,exercises,1.0
TPL_0389,4,Segment 4,paid,advocacy,social_influence,4,🌟 Join top learners!,🌟 Top learners mein shamil ho!,You're #{rank} on the leaderboard. One exercise could push you higher!,Tum leaderboard par #{rank} ho. Ek exercise se aur upar jao!,Compete Now,Abhi Compete Karo,motivational,social_influence,exercises,1.0
TPL_0390,4,Segment 4,paid,advocacy,social_influence,5,👋 Your friends are practicing!,👋 Dost practice kar rahe!,{active_users} learners are online now—don't get left behind!,{active_users} learners abhi online—peeche mat raho!,Climb Higher,Upar Jao,motivational,social_influence,exercises,1.0
TPL_0391,4,Segment 4,paid,expansion,loss_avoidance,1,⚠️ Don't lose your streak!,⚠️ Apna streak mat todo!,Your streak will break in {hours_left} hours! Complete one exercise to save it.,Tumhara streak {hours_left} ghante mein toot jayega! Ek exercise karo bachane ke liye.,Save My Streak,Mera Streak Bachao,friendly,loss_avoidance,leaderboard,1.0
TPL_0392,4,Segment 4,paid,expansion,loss_avoidance,2,🔔 Streak at risk!,🔔 Streak khatrey mein hai!,Don't lose your {streak_current}-day streak! A quick practice session will save it.,Apna {streak_current}-day streak mat khoo! Ek chhoti practice se bach jayega.,Practice Now,Abhi Practice Karo,friendly,loss_avoidance,leaderboard,1.0
TPL_0393,4,Segment 4,paid,expansion,loss_avoidance,3,⏰ Time is running out!,⏰ Time khatam ho raha hai!,Your hard-earned progress is at risk. Complete today's exercise to protect it.,Tumhari mehnat khatrey mein hai. Aaj ka exercise karo protect karne ke liye.,Don't Lose It,Kho Mat,friendly,loss_avoidance,leaderboard,1.0
TPL_0394,4,Segment 4,paid,expansion,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Only {hours_left} hours left! Don't let your streak break.,Sirf {hours_left} ghante bache! Streak tootne mat do.,Protect Progress,Progress Protect Karo,friendly,loss_avoidance,leaderboard,1.0
TPL_0395,4,Segment 4,paid,expansion,loss_avoidance,5,🚨 Act now!,🚨 Abhi action lo!,Your {coins_balance} coins will expire soon! Use them before it's too late.,Tumhare {coins_balance} coins expire hone wale! Jaldi use karo.,Act Now,Abhi Karo,friendly,loss_avoidance,leaderboard,1.0
TPL_0396,4,Segment 4,paid,expansion,social_influence,1,👥 See what others are doing!,👥 Dekho baaki kya kar rahe!,{peer_name} from {location} just completed 5 exercises. Can you match that?,{peer_name} {location} se 5 exercises kar chuke. Tum bhi kar sakte ho?,Join Now,Abhi Join Karo,motivational,social_influence,leaderboard,1.0
TPL_0397,4,Segment 4,paid,expansion,social_influence,2,🏅 Leaderboard update!,🏅 Leaderboard update!,Join {active_users}+ users practicing right now!,{active_users}+ users abhi practice kar rahe—tum bhi join karo!,Beat Them,Unhe Harao,motivational,social_influence,leaderboard,1.0
TPL_0398,4,Segment 4,paid,expansion,social_influence,3,📊 You vs others,📊 Tum vs Baaki log,{peer_name} completed {peer_exercises} exercises today. Beat their score!,{peer_name} ne aaj {peer_exercises} exercises kiye. Unhe beat karo!,See Leaderboard,Leaderboard Dekho,motivational,social_influence,leaderboard,1.0
TPL_0399,4,Segment 4,paid,expansion,social_influence,4,🌟 Join top learners!,🌟 Top learners mein shamil ho!,You're #{rank} on the leaderboard. One exercise could push you higher!,Tum leaderboard par #{rank} ho. Ek exercise se aur upar jao!,Compete Now,Abhi Compete Karo,motivational,social_influence,leaderboard,1.0
TPL_0400,4,Segment 4,paid,expansion,social_influence,5,👋 Your friends are practicing!,👋 Dost practice kar rahe!,{active_users} learners are online now—don't get left behind!,{active_users} learners abhi online—peeche mat raho!,Climb Higher,Upar Jao,motivational,social_influence,leaderboard,1.0
TPL_0401,4,Segment 4,paid,retention,loss_avoidance,1,⚠️ Don't lose your streak!,⚠️ Apna streak mat todo!,Your streak will break in {hours_left} hours! Complete one exercise to save it.,Tumhara streak {hours_left} ghante mein toot jayega! Ek exercise karo bachane ke liye.,Save My Streak,Mera Streak Bachao,friendly,loss_avoidance,exercises,1.0
TPL_0402,4,Segment 4,paid,retention,loss_avoidance,2,🔔 Streak at risk!,🔔 Streak khatrey mein hai!,Don't lose your {streak_current}-day streak! A quick practice session will save it.,Apna {streak_current}-day streak mat khoo! Ek chhoti practice se bach jayega.,Practice Now,Abhi Practice Karo,friendly,loss_avoidance,exercises,1.0
TPL_0403,4,Segment 4,paid,retention,loss_avoidance,3,⏰ Time is running out!,⏰ Time khatam ho raha hai!,Your hard-earned progress is at risk. Complete today's exercise to protect it.,Tumhari mehnat khatrey mein hai. Aaj ka exercise karo protect karne ke liye.,Don't Lose It,Kho Mat,friendly,loss_avoidance,exercises,1.0
TPL_0404,4,Segment 4,paid,retention,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Only {hours_left} hours left! Don't let your streak break.,Sirf {hours_left} ghante bache! Streak tootne mat do.,Protect Progress,Progress Protect Karo,friendly,loss_avoidance,exercises,1.0
TPL_0405,4,Segment 4,paid,retention,loss_avoidance,5,🚨 Act now!,🚨 Abhi action lo!,Your {coins_balance} coins will expire soon! Use them before it's too late.,Tumhare {coins_balance} coins expire hone wale! Jaldi use karo.,Act Now,Abhi Karo,friendly,loss_avoidance,exercises,1.0
TPL_0406,4,Segment 4,paid,retention,social_influence,1,👥 See what others are doing!,👥 Dekho baaki kya kar rahe!,{peer_name} from {location} just completed 5 exercises. Can you match that?,{peer_name} {location} se 5 exercises kar chuke. Tum bhi kar sakte ho?,Join Now,Abhi Join Karo,motivational,social_influence,exercises,1.0
TPL_0407,4,Segment 4,paid,retention,social_influence,2,🏅 Leaderboard update!,🏅 Leaderboard update!,Join {active_users}+ users practicing right now!,{active_users}+ users abhi practice kar rahe—tum bhi join karo!,Beat Them,Unhe Harao,motivational,social_influence,exercises,1.0
TPL_0408,4,Segment 4,paid,retention,social_influence,3,📊 You vs others,📊 Tum vs Baaki log,{peer_name} completed {peer_exercises} exercises today. Beat their score!,{peer_name} ne aaj {peer_exercises} exercises kiye. Unhe beat karo!,See Leaderboard,Leaderboard Dekho,motivational,social_influence,exercises,1.0
TPL_0409,4,Segment 4,paid,retention,social_influence,4,🌟 Join top learners!,🌟 Top learners mein shamil ho!,You're #{rank} on the leaderboard. One exercise could push you higher!,Tum leaderboard par #{rank} ho. Ek exercise se aur upar jao!,Compete Now,Abhi Compete Karo,motivational,social_influence,exercises,1.0
TPL_0410,4,Segment 4,paid,retention,social_influence,5,👋 Your friends are practicing!,👋 Dost practice kar rahe!,{active_users} learners are online now—don't get left behind!,{active_users} learners abhi online—peeche mat raho!,Climb Higher,Upar Jao,motivational,social_influence,exercises,1.0
TPL_0411,4,Segment 4,trial,activation,loss_avoidance,1,⚠️ Don't lose your streak!,⚠️ Apna streak mat todo!,Your streak will break in {hours_left} hours! Complete one exercise to save it.,Tumhara streak {hours_left} ghante mein toot jayega! Ek exercise karo bachane ke liye.,Save My Streak,Mera Streak Bachao,urgent,loss_avoidance,exercises,1.0
TPL_0412,4,Segment 4,trial,activation,loss_avoidance,2,🔔 Streak at risk!,🔔 Streak khatrey mein hai!,Don't lose your {streak_current}-day streak! A quick practice session will save it.,Apna {streak_current}-day streak mat khoo! Ek chhoti practice se bach jayega.,Practice Now,Abhi Practice Karo,urgent,loss_avoidance,exercises,1.0
TPL_0413,4,Segment 4,trial,activation,loss_avoidance,3,⏰ Time is running out!,⏰ Time khatam ho raha hai!,Your hard-earned progress is at risk. Complete today's exercise to protect it.,Tumhari mehnat khatrey mein hai. Aaj ka exercise karo protect karne ke liye.,Don't Lose It,Kho Mat,urgent,loss_avoidance,exercises,1.0
TPL_0414,4,Segment 4,trial,activation,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Only {hours_left} hours left! Don't let your streak break.,Sirf {hours_left} ghante bache! Streak tootne mat do.,Protect Progress,Progress Protect Karo,urgent,loss_avoidance,exercises,1.0
TPL_0415,4,Segment 4,trial,activation,loss_avoidance,5,🚨 Act now!,🚨 Abhi action lo!,Your {coins_balance} coins will expire soon! Use them before it's too late.,Tumhare {coins_balance} coins expire hone wale! Jaldi use karo.,Act Now,Abhi Karo,urgent,loss_avoidance,exercises,1.0
TPL_0416,4,Segment 4,trial,activation,scarcity,1,⏳ Limited time!,⏳ Limited time!,Only 3 hours left to complete today's goal. Don't wait!,Aaj ka goal complete karne ke liye sirf 3 ghante bache. Jaldi karo!,Grab Now,Abhi Pakdo,urgent,scarcity,exercises,1.0
TPL_0417,4,Segment 4,trial,activation,scarcity,2,🔥 Offer ends soon!,🔥 Offer jaldi khatam!,Limited time offer: Double coins on your next exercise!,Limited time offer: Next exercise par double coins!,Don't Wait,Wait Mat Karo,urgent,scarcity,exercises,1.0
TPL_0418,4,Segment 4,trial,activation,scarcity,3,⚡ Last chance today!,⚡ Aaj ka last chance!,Today's special exercise expires in 2 hours. Try it now!,Aaj ka special exercise 2 ghante mein expire. Abhi try karo!,Hurry Up,Jaldi Karo,urgent,scarcity,exercises,1.0
TPL_0419,4,Segment 4,trial,activation,scarcity,4,🎯 Don't miss out!,🎯 Miss mat karo!,Last chance to maintain your streak today. Act now!,Aaj streak maintain karne ka last chance. Abhi action lo!,Claim Offer,Offer Claim Karo,urgent,scarcity,exercises,1.0
TPL_0420,4,Segment 4,trial,activation,scarcity,5,⏰ Today only!,⏰ Sirf aaj!,This practice opportunity expires at midnight. Don't miss it!,Ye practice opportunity midnight ko expire. Miss mat karo!,Last Chance,Last Chance,urgent,scarcity,exercises,1.0
TPL_0421,4,Segment 4,trial,conversion_readiness,loss_avoidance,1,⚠️ Don't lose your streak!,⚠️ Apna streak mat todo!,Your streak will break in {hours_left} hours! Complete one exercise to save it.,Tumhara streak {hours_left} ghante mein toot jayega! Ek exercise karo bachane ke liye.,Save My Streak,Mera Streak Bachao,urgent,loss_avoidance,exercises,1.0
TPL_0422,4,Segment 4,trial,conversion_readiness,loss_avoidance,2,🔔 Streak at risk!,🔔 Streak khatrey mein hai!,Don't lose your {streak_current}-day streak! A quick practice session will save it.,Apna {streak_current}-day streak mat khoo! Ek chhoti practice se bach jayega.,Practice Now,Abhi Practice Karo,urgent,loss_avoidance,exercises,1.0
TPL_0423,4,Segment 4,trial,conversion_readiness,loss_avoidance,3,⏰ Time is running out!,⏰ Time khatam ho raha hai!,Your hard-earned progress is at risk. Complete today's exercise to protect it.,Tumhari mehnat khatrey mein hai. Aaj ka exercise karo protect karne ke liye.,Don't Lose It,Kho Mat,urgent,loss_avoidance,exercises,1.0
TPL_0424,4,Segment 4,trial,conversion_readiness,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Only {hours_left} hours left! Don't let your streak break.,Sirf {hours_left} ghante bache! Streak tootne mat do.,Protect Progress,Progress Protect Karo,urgent,loss_avoidance,exercises,1.0
TPL_0425,4,Segment 4,trial,conversion_readiness,loss_avoidance,5,🚨 Act now!,🚨 Abhi action lo!,Your {coins_balance} coins will expire soon! Use them before it's too late.,Tumhare {coins_balance} coins expire hone wale! Jaldi use karo.,Act Now,Abhi Karo,urgent,loss_avoidance,exercises,1.0
TPL_0426,4,Segment 4,trial,conversion_readiness,scarcity,1,⏳ Limited time!,⏳ Limited time!,Only 3 hours left to complete today's goal. Don't wait!,Aaj ka goal complete karne ke liye sirf 3 ghante bache. Jaldi karo!,Grab Now,Abhi Pakdo,urgent,scarcity,exercises,1.0
TPL_0427,4,Segment 4,trial,conversion_readiness,scarcity,2,🔥 Offer ends soon!,🔥 Offer jaldi khatam!,Limited time offer: Double coins on your next exercise!,Limited time offer: Next exercise par double coins!,Don't Wait,Wait Mat Karo,urgent,scarcity,exercises,1.0
TPL_0428,4,Segment 4,trial,conversion_readiness,scarcity,3,⚡ Last chance today!,⚡ Aaj ka last chance!,Today's special exercise expires in 2 hours. Try it now!,Aaj ka special exercise 2 ghante mein expire. Abhi try karo!,Hurry Up,Jaldi Karo,urgent,scarcity,exercises,1.0
TPL_0429,4,Segment 4,trial,conversion_readiness,scarcity,4,🎯 Don't miss out!,🎯 Miss mat karo!,Last chance to maintain your streak today. Act now!,Aaj streak maintain karne ka last chance. Abhi action lo!,Claim Offer,Offer Claim Karo,urgent,scarcity,exercises,1.0
TPL_0430,4,Segment 4,trial,conversion_readiness,scarcity,5,⏰ Today only!,⏰ Sirf aaj!,This practice opportunity expires at midnight. Don't miss it!,Ye practice opportunity midnight ko expire. Miss mat karo!,Last Chance,Last Chance,urgent,scarcity,exercises,1.0
TPL_0431,4,Segment 4,trial,feature_discovery,loss_avoidance,1,⚠️ Don't lose your streak!,⚠️ Apna streak mat todo!,Your streak will break in {hours_left} hours! Complete one exercise to save it.,Tumhara streak {hours_left} ghante mein toot jayega! Ek exercise karo bachane ke liye.,Save My Streak,Mera Streak Bachao,urgent,loss_avoidance,ai_tutor,1.0
TPL_0432,4,Segment 4,trial,feature_discovery,loss_avoidance,2,🔔 Streak at risk!,🔔 Streak khatrey mein hai!,Don't lose your {streak_current}-day streak! A quick practice session will save it.,Apna {streak_current}-day streak mat khoo! Ek chhoti practice se bach jayega.,Practice Now,Abhi Practice Karo,urgent,loss_avoidance,ai_tutor,1.0
TPL_0433,4,Segment 4,trial,feature_discovery,loss_avoidance,3,⏰ Time is running out!,⏰ Time khatam ho raha hai!,Your hard-earned progress is at risk. Complete today's exercise to protect it.,Tumhari mehnat khatrey mein hai. Aaj ka exercise karo protect karne ke liye.,Don't Lose It,Kho Mat,urgent,loss_avoidance,ai_tutor,1.0
TPL_0434,4,Segment 4,trial,feature_discovery,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Only {hours_left} hours left! Don't let your streak break.,Sirf {hours_left} ghante bache! Streak tootne mat do.,Protect Progress,Progress Protect Karo,urgent,loss_avoidance,ai_tutor,1.0
TPL_0435,4,Segment 4,trial,feature_discovery,loss_avoidance,5,🚨 Act now!,🚨 Abhi action lo!,Your {coins_balance} coins will expire soon! Use them before it's too late.,Tumhare {coins_balance} coins expire hone wale! Jaldi use karo.,Act Now,Abhi Karo,urgent,loss_avoidance,ai_tutor,1.0
TPL_0436,4,Segment 4,trial,feature_discovery,scarcity,1,⏳ Limited time!,⏳ Limited time!,Only 3 hours left to complete today's goal. Don't wait!,Aaj ka goal complete karne ke liye sirf 3 ghante bache. Jaldi karo!,Grab Now,Abhi Pakdo,urgent,scarcity,ai_tutor,1.0
TPL_0437,4,Segment 4,trial,feature_discovery,scarcity,2,🔥 Offer ends soon!,🔥 Offer jaldi khatam!,Limited time offer: Double coins on your next exercise!,Limited time offer: Next exercise par double coins!,Don't Wait,Wait Mat Karo,urgent,scarcity,ai_tutor,1.0
TPL_0438,4,Segment 4,trial,feature_discovery,scarcity,3,⚡ Last chance today!,⚡ Aaj ka last chance!,Today's special exercise expires in 2 hours. Try it now!,Aaj ka special exercise 2 ghante mein expire. Abhi try karo!,Hurry Up,Jaldi Karo,urgent,scarcity,ai_tutor,1.0
TPL_0439,4,Segment 4,trial,feature_discovery,scarcity,4,🎯 Don't miss out!,🎯 Miss mat karo!,Last chance to maintain your streak today. Act now!,Aaj streak maintain karne ka last chance. Abhi action lo!,Claim Offer,Offer Claim Karo,urgent,scarcity,ai_tutor,1.0
TPL_0440,4,Segment 4,trial,feature_discovery,scarcity,5,⏰ Today only!,⏰ Sirf aaj!,This practice opportunity expires at midnight. Don't miss it!,Ye practice opportunity midnight ko expire. Miss mat karo!,Last Chance,Last Chance,urgent,scarcity,ai_tutor,1.0
TPL_0441,4,Segment 4,trial,habit_formation,loss_avoidance,1,⚠️ Don't lose your streak!,⚠️ Apna streak mat todo!,Your streak will break in {hours_left} hours! Complete one exercise to save it.,Tumhara streak {hours_left} ghante mein toot jayega! Ek exercise karo bachane ke liye.,Save My Streak,Mera Streak Bachao,urgent,loss_avoidance,streak,1.0
TPL_0442,4,Segment 4,trial,habit_formation,loss_avoidance,2,🔔 Streak at risk!,🔔 Streak khatrey mein hai!,Don't lose your {streak_current}-day streak! A quick practice session will save it.,Apna {streak_current}-day streak mat khoo! Ek chhoti practice se bach jayega.,Practice Now,Abhi Practice Karo,urgent,loss_avoidance,streak,1.0
TPL_0443,4,Segment 4,trial,habit_formation,loss_avoidance,3,⏰ Time is running out!,⏰ Time khatam ho raha hai!,Your hard-earned progress is at risk. Complete today's exercise to protect it.,Tumhari mehnat khatrey mein hai. Aaj ka exercise karo protect karne ke liye.,Don't Lose It,Kho Mat,urgent,loss_avoidance,streak,1.0
TPL_0444,4,Segment 4,trial,habit_formation,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Only {hours_left} hours left! Don't let your streak break.,Sirf {hours_left} ghante bache! Streak tootne mat do.,Protect Progress,Progress Protect Karo,urgent,loss_avoidance,streak,1.0
TPL_0445,4,Segment 4,trial,habit_formation,loss_avoidance,5,🚨 Act now!,🚨 Abhi action lo!,Your {coins_balance} coins will expire soon! Use them before it's too late.,Tumhare {coins_balance} coins expire hone wale! Jaldi use karo.,Act Now,Abhi Karo,urgent,loss_avoidance,streak,1.0
TPL_0446,4,Segment 4,trial,habit_formation,scarcity,1,⏳ Limited time!,⏳ Limited time!,Only 3 hours left to complete today's goal. Don't wait!,Aaj ka goal complete karne ke liye sirf 3 ghante bache. Jaldi karo!,Grab Now,Abhi Pakdo,urgent,scarcity,streak,1.0
TPL_0447,4,Segment 4,trial,habit_formation,scarcity,2,🔥 Offer ends soon!,🔥 Offer jaldi khatam!,Limited time offer: Double coins on your next exercise!,Limited time offer: Next exercise par double coins!,Don't Wait,Wait Mat Karo,urgent,scarcity,streak,1.0
TPL_0448,4,Segment 4,trial,habit_formation,scarcity,3,⚡ Last chance today!,⚡ Aaj ka last chance!,Today's special exercise expires in 2 hours. Try it now!,Aaj ka special exercise 2 ghante mein expire. Abhi try karo!,Hurry Up,Jaldi Karo,urgent,scarcity,streak,1.0
TPL_0449,4,Segment 4,trial,habit_formation,scarcity,4,🎯 Don't miss out!,🎯 Miss mat karo!,Last chance to maintain your streak today. Act now!,Aaj streak maintain karne ka last chance. Abhi action lo!,Claim Offer,Offer Claim Karo,urgent,scarcity,streak,1.0
TPL_0450,4,Segment 4,trial,habit_formation,scarcity,5,⏰ Today only!,⏰ Sirf aaj!,This practice opportunity expires at midnight. Don't miss it!,Ye practice opportunity midnight ko expire. Miss mat karo!,Last Chance,Last Chance,urgent,scarcity,streak,1.0
TPL_0451,5,Segment 5,churned,re_engagement,loss_avoidance,1,⚠️ Don't lose your streak!,⚠️ Apna streak mat todo!,Your streak will break in {hours_left} hours! Complete one exercise to save it.,Tumhara streak {hours_left} ghante mein toot jayega! Ek exercise karo bachane ke liye.,Save My Streak,Mera Streak Bachao,urgent,loss_avoidance,exercises,1.0
TPL_0452,5,Segment 5,churned,re_engagement,loss_avoidance,2,🔔 Streak at risk!,🔔 Streak khatrey mein hai!,Don't lose your {streak_current}-day streak! A quick practice session will save it.,Apna {streak_current}-day streak mat khoo! Ek chhoti practice se bach jayega.,Practice Now,Abhi Practice Karo,urgent,loss_avoidance,exercises,1.0
TPL_0453,5,Segment 5,churned,re_engagement,loss_avoidance,3,⏰ Time is running out!,⏰ Time khatam ho raha hai!,Your hard-earned progress is at risk. Complete today's exercise to protect it.,Tumhari mehnat khatrey mein hai. Aaj ka exercise karo protect karne ke liye.,Don't Lose It,Kho Mat,urgent,loss_avoidance,exercises,1.0
TPL_0454,5,Segment 5,churned,re_engagement,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Only {hours_left} hours left! Don't let your streak break.,Sirf {hours_left} ghante bache! Streak tootne mat do.,Protect Progress,Progress Protect Karo,urgent,loss_avoidance,exercises,1.0
TPL_0455,5,Segment 5,churned,re_engagement,loss_avoidance,5,🚨 Act now!,🚨 Abhi action lo!,Your {coins_balance} coins will expire soon! Use them before it's too late.,Tumhare {coins_balance} coins expire hone wale! Jaldi use karo.,Act Now,Abhi Karo,urgent,loss_avoidance,exercises,1.0
TPL_0456,5,Segment 5,churned,re_engagement,unpredictability,1,🎁 Surprise waiting!,🎁 Surprise wait kar raha!,A new speaking exercise has been unlocked just for you. Try it now!,Ek naya speaking exercise sirf tumhare liye unlock hua. Abhi try karo!,Discover Now,Abhi Discover Karo,curious,unpredictability,exercises,1.0
TPL_0457,5,Segment 5,churned,re_engagement,unpredictability,2,✨ Something new for you!,✨ Tumhare liye kuch naya!,The AI tutor has a surprise lesson today. See what's waiting!,AI tutor ka aaj surprise lesson hai. Dekho kya wait kar raha!,See Surprise,Surprise Dekho,curious,unpredictability,exercises,1.0
TPL_0458,5,Segment 5,churned,re_engagement,unpredictability,3,🎲 Mystery reward!,🎲 Mystery reward!,Complete your next exercise to unlock a mystery reward!,Next exercise complete karo aur mystery reward unlock karo!,Unlock It,Unlock Karo,curious,unpredictability,exercises,1.0
TPL_0459,5,Segment 5,churned,re_engagement,unpredictability,4,🔓 Unlock something special!,🔓 Special cheez unlock karo!,Your speaking score might surprise you today. Find out!,Tumhara speaking score aaj surprise kar sakta hai. Dekho!,Try It,Try Karo,curious,unpredictability,exercises,1.0
TPL_0460,5,Segment 5,churned,re_engagement,unpredictability,5,🎉 Discover today's bonus!,🎉 Aaj ka bonus dekho!,New practice scenarios just added! Explore them now.,Naye practice scenarios add hue! Abhi explore karo.,Find Out,Pata Karo,curious,unpredictability,exercises,1.0
TPL_0461,5,Segment 5,inactive,activation,unpredictability,1,🎁 Surprise waiting!,🎁 Surprise wait kar raha!,A new speaking exercise has been unlocked just for you. Try it now!,Ek naya speaking exercise sirf tumhare liye unlock hua. Abhi try karo!,Discover Now,Abhi Discover Karo,curious,unpredictability,exercises,1.0
TPL_0462,5,Segment 5,inactive,activation,unpredictability,2,✨ Something new for you!,✨ Tumhare liye kuch naya!,The AI tutor has a surprise lesson today. See what's waiting!,AI tutor ka aaj surprise lesson hai. Dekho kya wait kar raha!,See Surprise,Surprise Dekho,curious,unpredictability,exercises,1.0
TPL_0463,5,Segment 5,inactive,activation,unpredictability,3,🎲 Mystery reward!,🎲 Mystery reward!,Complete your next exercise to unlock a mystery reward!,Next exercise complete karo aur mystery reward unlock karo!,Unlock It,Unlock Karo,curious,unpredictability,exercises,1.0
TPL_0464,5,Segment 5,inactive,activation,unpredictability,4,🔓 Unlock something special!,🔓 Special cheez unlock karo!,Your speaking score might surprise you today. Find out!,Tumhara speaking score aaj surprise kar sakta hai. Dekho!,Try It,Try Karo,curious,unpredictability,exercises,1.0
TPL_0465,5,Segment 5,inactive,activation,unpredictability,5,🎉 Discover today's bonus!,🎉 Aaj ka bonus dekho!,New practice scenarios just added! Explore them now.,Naye practice scenarios add hue! Abhi explore karo.,Find Out,Pata Karo,curious,unpredictability,exercises,1.0
TPL_0466,5,Segment 5,inactive,activation,epic_meaning,1,🚀 Join the movement!,🚀 Movement mein shamil ho!,Join 1M+ Indians who are becoming confident English speakers!,10 lakh+ Indians join karo jo confident English speakers ban rahe!,Join Movement,Movement Join Karo,aspirational,epic_meaning,exercises,1.0
TPL_0467,5,Segment 5,inactive,activation,epic_meaning,2,🌍 Be part of something big!,🌍 Kuch bada karo!,Be part of the English learning revolution in India!,India ki English learning revolution ka hissa bano!,Start Journey,Safar Shuru Karo,aspirational,epic_meaning,exercises,1.0
