template_id,segment_id,segment_name,lifecycle_stage,goal,theme,language,content,tone,hook,feature_reference
T0194_hi,4,Balanced Learners,paid,advocacy,accomplishment,hi,You've earned {सिक्के_balance} सिक्के! Complete another अभ्यास.,celebratory,accomplishment,exercises
T0195,4,Balanced Learners,paid,advocacy,accomplishment,en,Your {streak_current}-day streak is impressive—maintain it today!,celebratory,accomplishment,exercises
T0195_hi,4,Balanced Learners,paid,advocacy,accomplishment,hi,Your {स्ट्रीक_current}-दिन स्ट्रीक is impressive—maintain it आज!,celebratory,accomplishment,exercises
T0196,4,Balanced Learners,paid,expansion,accomplishment,en,You've completed {exercises_completed_7d} exercises this week—keep going!,celebratory,accomplishment,leaderboard
T0196_hi,4,Balanced Learners,paid,expansion,accomplishment,hi,You've पूरा करेंd {अभ्यासs_पूरा करेंd_7d} अभ्यासs this week—जारी रखें!,celebratory,accomplishment,leaderboard
T0197,4,Balanced Learners,paid,expansion,accomplishment,en,Day {streak_current} of your streak! Complete today's exercise.,celebratory,accomplishment,leaderboard
T0197_hi,4,Balanced Learners,paid,expansion,accomplishment,hi,Day {स्ट्रीक_current} of आपका स्ट्रीक! Complete आज's अभ्यास.,celebratory,accomplishment,leaderboard
T0198,4,Balanced Learners,paid,expansion,accomplishment,en,{exercises_completed_7d} exercises done—you're making progress!,celebratory,accomplishment,leaderboard
T0198_hi,4,Balanced Learners,paid,expansion,accomplishment,hi,{अभ्यासs_पूरा करेंd_7d} अभ्यासs done—आप're making progress!,celebratory,accomplishment,leaderboard
T0199,4,Balanced Learners,paid,expansion,accomplishment,en,You've earned {coins_balance} coins! Complete another exercise.,celebratory,accomplishment,leaderboard
T0199_hi,4,Balanced Learners,paid,expansion,accomplishment,hi,You've earned {सिक्के_balance} सिक्के! Complete another अभ्यास.,celebratory,accomplishment,leaderboard
T0200,4,Balanced Learners,paid,expansion,accomplishment,en,Your {streak_current}-day streak is impressive—maintain it today!,celebratory,accomplishment,leaderboard
T0200_hi,4,Balanced Learners,paid,expansion,accomplishment,hi,Your {स्ट्रीक_current}-दिन स्ट्रीक is impressive—maintain it आज!,celebratory,accomplishment,leaderboard
T0201,4,Balanced Learners,paid,retention,accomplishment,en,You've completed {exercises_completed_7d} exercises this week—keep going!,celebratory,accomplishment,exercises
T0201_hi,4,Balanced Learners,paid,retention,accomplishment,hi,You've पूरा करेंd {अभ्यासs_पूरा करेंd_7d} अभ्यासs this week—जारी रखें!,celebratory,accomplishment,exercises
T0202,4,Balanced Learners,paid,retention,accomplishment,en,Day {streak_current} of your streak! Complete today's exercise.,celebratory,accomplishment,exercises
T0202_hi,4,Balanced Learners,paid,retention,accomplishment,hi,Day {स्ट्रीक_current} of आपका स्ट्रीक! Complete आज's अभ्यास.,celebratory,accomplishment,exercises
T0203,4,Balanced Learners,paid,retention,accomplishment,en,{exercises_completed_7d} exercises done—you're making progress!,celebratory,accomplishment,exercises
T0203_hi,4,Balanced Learners,paid,retention,accomplishment,hi,{अभ्यासs_पूरा करेंd_7d} अभ्यासs done—आप're making progress!,celebratory,accomplishment,exercises
T0204,4,Balanced Learners,paid,retention,accomplishment,en,You've earned {coins_balance} coins! Complete another exercise.,celebratory,accomplishment,exercises
T0204_hi,4,Balanced Learners,paid,retention,accomplishment,hi,You've earned {सिक्के_balance} सिक्के! Complete another अभ्यास.,celebratory,accomplishment,exercises
T0205,4,Balanced Learners,paid,retention,accomplishment,en,Your {streak_current}-day streak is impressive—maintain it today!,celebratory,accomplishment,exercises
T0205_hi,4,Balanced Learners,paid,retention,accomplishment,hi,Your {स्ट्रीक_current}-दिन स्ट्रीक is impressive—maintain it आज!,celebratory,accomplishment,exercises
T0206,4,Balanced Learners,trial,activation,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,exercises
T0206_hi,4,Balanced Learners,trial,activation,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,exercises
T0207,4,Balanced Learners,trial,activation,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,exercises
T0207_hi,4,Balanced Learners,trial,activation,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,exercises
T0208,4,Balanced Learners,trial,activation,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,exercises
T0208_hi,4,Balanced Learners,trial,activation,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,exercises
T0209,4,Balanced Learners,trial,activation,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,exercises
T0209_hi,4,Balanced Learners,trial,activation,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,exercises
T0210,4,Balanced Learners,trial,activation,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,exercises
T0210_hi,4,Balanced Learners,trial,activation,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,exercises
T0211,4,Balanced Learners,trial,conversion_readiness,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,exercises
T0211_hi,4,Balanced Learners,trial,conversion_readiness,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,exercises
T0212,4,Balanced Learners,trial,conversion_readiness,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,exercises
T0212_hi,4,Balanced Learners,trial,conversion_readiness,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,exercises
T0213,4,Balanced Learners,trial,conversion_readiness,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,exercises
T0213_hi,4,Balanced Learners,trial,conversion_readiness,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,exercises
T0214,4,Balanced Learners,trial,conversion_readiness,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,exercises
T0214_hi,4,Balanced Learners,trial,conversion_readiness,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,exercises
T0215,4,Balanced Learners,trial,conversion_readiness,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,exercises
T0215_hi,4,Balanced Learners,trial,conversion_readiness,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,exercises
T0216,4,Balanced Learners,trial,feature_discovery,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,ai_tutor
T0216_hi,4,Balanced Learners,trial,feature_discovery,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,ai_tutor
T0217,4,Balanced Learners,trial,feature_discovery,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,ai_tutor
T0217_hi,4,Balanced Learners,trial,feature_discovery,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,ai_tutor
T0218,4,Balanced Learners,trial,feature_discovery,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,ai_tutor
T0218_hi,4,Balanced Learners,trial,feature_discovery,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,ai_tutor
T0219,4,Balanced Learners,trial,feature_discovery,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,ai_tutor
T0219_hi,4,Balanced Learners,trial,feature_discovery,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,ai_tutor
T0220,4,Balanced Learners,trial,feature_discovery,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,ai_tutor
T0220_hi,4,Balanced Learners,trial,feature_discovery,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,ai_tutor
T0221,4,Balanced Learners,trial,habit_formation,curiosity,en,Discover a new speaking exercise today!,inviting,curiosity,streak
T0221_hi,4,Balanced Learners,trial,habit_formation,curiosity,hi,Discover a new बोलना अभ्यास आज!,inviting,curiosity,streak
T0222,4,Balanced Learners,trial,habit_formation,curiosity,en,Try the AI tutor—see how it helps!,inviting,curiosity,streak
T0222_hi,4,Balanced Learners,trial,habit_formation,curiosity,hi,आज Try the AI tutor—see how it helps!,inviting,curiosity,streak
T0223,4,Balanced Learners,trial,habit_formation,curiosity,en,Unlock a surprise reward after your next exercise!,inviting,curiosity,streak
T0223_hi,4,Balanced Learners,trial,habit_formation,curiosity,hi,Unlock a surprise reward after आपका next अभ्यास!,inviting,curiosity,streak
T0224,4,Balanced Learners,trial,habit_formation,curiosity,en,What's your speaking score today? Find out!,inviting,curiosity,streak
T0224_hi,4,Balanced Learners,trial,habit_formation,curiosity,hi,What's आपका बोलना score आज? Find out!,inviting,curiosity,streak
T0225,4,Balanced Learners,trial,habit_formation,curiosity,en,Explore new practice scenarios—start now!,inviting,curiosity,streak
T0225_hi,4,Balanced Learners,trial,habit_formation,curiosity,hi,Explore new अभ्यास करें scenarios—start now!,inviting,curiosity,streak
T0226,5,Social Competitors 5,churned,re_engagement,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,exercises
T0226_hi,5,Social Competitors 5,churned,re_engagement,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,exercises
T0227,5,Social Competitors 5,churned,re_engagement,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,exercises
T0227_hi,5,Social Competitors 5,churned,re_engagement,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,exercises
T0228,5,Social Competitors 5,churned,re_engagement,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,exercises
T0228_hi,5,Social Competitors 5,churned,re_engagement,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,exercises
T0229,5,Social Competitors 5,churned,re_engagement,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises
T0229_hi,5,Social Competitors 5,churned,re_engagement,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises
T0230,5,Social Competitors 5,churned,re_engagement,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,exercises
T0230_hi,5,Social Competitors 5,churned,re_engagement,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,exercises
T0231,5,Social Competitors 5,inactive,activation,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,inviting,social_influence,exercises
T0231_hi,5,Social Competitors 5,inactive,activation,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,inviting,social_influence,exercises
T0232,5,Social Competitors 5,inactive,activation,social_influence,en,Join {active_users} users practicing today!,inviting,social_influence,exercises
T0232_hi,5,Social Competitors 5,inactive,activation,social_influence,hi,Join {active_users} users practicing आज!,inviting,social_influence,exercises
T0233,5,Social Competitors 5,inactive,activation,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,inviting,social_influence,exercises
T0233_hi,5,Social Competitors 5,inactive,activation,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,inviting,social_influence,exercises
T0234,5,Social Competitors 5,inactive,activation,social_influence,en,You're #{rank} on the leaderboard—climb higher!,inviting,social_influence,exercises
T0234_hi,5,Social Competitors 5,inactive,activation,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,inviting,social_influence,exercises
T0235,5,Social Competitors 5,inactive,activation,social_influence,en,{active_users} learners are online now—join them!,inviting,social_influence,exercises
T0235_hi,5,Social Competitors 5,inactive,activation,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,inviting,social_influence,exercises
T0236,5,Social Competitors 5,paid,advocacy,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,exercises
T0236_hi,5,Social Competitors 5,paid,advocacy,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,exercises
T0237,5,Social Competitors 5,paid,advocacy,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,exercises
T0237_hi,5,Social Competitors 5,paid,advocacy,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,exercises
T0238,5,Social Competitors 5,paid,advocacy,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,exercises
T0238_hi,5,Social Competitors 5,paid,advocacy,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,exercises
T0239,5,Social Competitors 5,paid,advocacy,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises
T0239_hi,5,Social Competitors 5,paid,advocacy,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises
T0240,5,Social Competitors 5,paid,advocacy,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,exercises
T0240_hi,5,Social Competitors 5,paid,advocacy,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,exercises
T0241,5,Social Competitors 5,paid,expansion,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,leaderboard
T0241_hi,5,Social Competitors 5,paid,expansion,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,leaderboard
T0242,5,Social Competitors 5,paid,expansion,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,leaderboard
T0242_hi,5,Social Competitors 5,paid,expansion,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,leaderboard
T0243,5,Social Competitors 5,paid,expansion,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,leaderboard
T0243_hi,5,Social Competitors 5,paid,expansion,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,leaderboard
T0244,5,Social Competitors 5,paid,expansion,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,leaderboard
T0244_hi,5,Social Competitors 5,paid,expansion,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,leaderboard
T0245,5,Social Competitors 5,paid,expansion,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,leaderboard
T0245_hi,5,Social Competitors 5,paid,expansion,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,leaderboard
T0246,5,Social Competitors 5,paid,retention,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,exercises
T0246_hi,5,Social Competitors 5,paid,retention,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,exercises
T0247,5,Social Competitors 5,paid,retention,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,exercises
T0247_hi,5,Social Competitors 5,paid,retention,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,exercises
T0248,5,Social Competitors 5,paid,retention,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,exercises
T0248_hi,5,Social Competitors 5,paid,retention,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,exercises
T0249,5,Social Competitors 5,paid,retention,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises
T0249_hi,5,Social Competitors 5,paid,retention,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises
T0250,5,Social Competitors 5,paid,retention,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,exercises
T0250_hi,5,Social Competitors 5,paid,retention,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,exercises
T0251,5,Social Competitors 5,trial,activation,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,exercises
T0251_hi,5,Social Competitors 5,trial,activation,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,exercises
T0252,5,Social Competitors 5,trial,activation,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,exercises
T0252_hi,5,Social Competitors 5,trial,activation,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,exercises
T0253,5,Social Competitors 5,trial,activation,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,exercises
T0253_hi,5,Social Competitors 5,trial,activation,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,exercises
T0254,5,Social Competitors 5,trial,activation,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises
T0254_hi,5,Social Competitors 5,trial,activation,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises
T0255,5,Social Competitors 5,trial,activation,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,exercises
T0255_hi,5,Social Competitors 5,trial,activation,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,exercises
T0256,5,Social Competitors 5,trial,conversion_readiness,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,exercises
T0256_hi,5,Social Competitors 5,trial,conversion_readiness,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,exercises
T0257,5,Social Competitors 5,trial,conversion_readiness,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,exercises
T0257_hi,5,Social Competitors 5,trial,conversion_readiness,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,exercises
T0258,5,Social Competitors 5,trial,conversion_readiness,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,exercises
T0258_hi,5,Social Competitors 5,trial,conversion_readiness,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,exercises
T0259,5,Social Competitors 5,trial,conversion_readiness,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises
T0259_hi,5,Social Competitors 5,trial,conversion_readiness,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises
T0260,5,Social Competitors 5,trial,conversion_readiness,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,exercises
T0260_hi,5,Social Competitors 5,trial,conversion_readiness,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,exercises
T0261,5,Social Competitors 5,trial,feature_discovery,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,ai_tutor
T0261_hi,5,Social Competitors 5,trial,feature_discovery,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,ai_tutor
T0262,5,Social Competitors 5,trial,feature_discovery,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,ai_tutor
T0262_hi,5,Social Competitors 5,trial,feature_discovery,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,ai_tutor
T0263,5,Social Competitors 5,trial,feature_discovery,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,ai_tutor
T0263_hi,5,Social Competitors 5,trial,feature_discovery,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,ai_tutor
T0264,5,Social Competitors 5,trial,feature_discovery,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,ai_tutor
T0264_hi,5,Social Competitors 5,trial,feature_discovery,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,ai_tutor
T0265,5,Social Competitors 5,trial,feature_discovery,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,ai_tutor
T0265_hi,5,Social Competitors 5,trial,feature_discovery,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,ai_tutor
T0266,5,Social Competitors 5,trial,habit_formation,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,streak
T0266_hi,5,Social Competitors 5,trial,habit_formation,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,streak
T0267,5,Social Competitors 5,trial,habit_formation,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,streak
T0267_hi,5,Social Competitors 5,trial,habit_formation,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,streak
T0268,5,Social Competitors 5,trial,habit_formation,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,streak
T0268_hi,5,Social Competitors 5,trial,habit_formation,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,streak
T0269,5,Social Competitors 5,trial,habit_formation,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,streak
T0269_hi,5,Social Competitors 5,trial,habit_formation,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,streak
T0270,5,Social Competitors 5,trial,habit_formation,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,streak
T0270_hi,5,Social Competitors 5,trial,habit_formation,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,streak
T0271,6,Social Competitors,churned,re_engagement,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,exercises
T0271_hi,6,Social Competitors,churned,re_engagement,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,exercises
T0272,6,Social Competitors,churned,re_engagement,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,exercises
T0272_hi,6,Social Competitors,churned,re_engagement,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,exercises
T0273,6,Social Competitors,churned,re_engagement,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,exercises
T0273_hi,6,Social Competitors,churned,re_engagement,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,exercises
T0274,6,Social Competitors,churned,re_engagement,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises
T0274_hi,6,Social Competitors,churned,re_engagement,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises
T0275,6,Social Competitors,churned,re_engagement,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,exercises
T0275_hi,6,Social Competitors,churned,re_engagement,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,exercises
T0276,6,Social Competitors,inactive,activation,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,inviting,social_influence,exercises
T0276_hi,6,Social Competitors,inactive,activation,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,inviting,social_influence,exercises
T0277,6,Social Competitors,inactive,activation,social_influence,en,Join {active_users} users practicing today!,inviting,social_influence,exercises
T0277_hi,6,Social Competitors,inactive,activation,social_influence,hi,Join {active_users} users practicing आज!,inviting,social_influence,exercises
T0278,6,Social Competitors,inactive,activation,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,inviting,social_influence,exercises
T0278_hi,6,Social Competitors,inactive,activation,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,inviting,social_influence,exercises
T0279,6,Social Competitors,inactive,activation,social_influence,en,You're #{rank} on the leaderboard—climb higher!,inviting,social_influence,exercises
T0279_hi,6,Social Competitors,inactive,activation,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,inviting,social_influence,exercises
T0280,6,Social Competitors,inactive,activation,social_influence,en,{active_users} learners are online now—join them!,inviting,social_influence,exercises
T0280_hi,6,Social Competitors,inactive,activation,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,inviting,social_influence,exercises
T0281,6,Social Competitors,paid,advocacy,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,exercises
T0281_hi,6,Social Competitors,paid,advocacy,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,exercises
T0282,6,Social Competitors,paid,advocacy,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,exercises
T0282_hi,6,Social Competitors,paid,advocacy,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,exercises
T0283,6,Social Competitors,paid,advocacy,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,exercises
T0283_hi,6,Social Competitors,paid,advocacy,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,exercises
T0284,6,Social Competitors,paid,advocacy,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises
T0284_hi,6,Social Competitors,paid,advocacy,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises
T0285,6,Social Competitors,paid,advocacy,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,exercises
T0285_hi,6,Social Competitors,paid,advocacy,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,exercises
T0286,6,Social Competitors,paid,expansion,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,leaderboard
T0286_hi,6,Social Competitors,paid,expansion,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,leaderboard
T0287,6,Social Competitors,paid,expansion,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,leaderboard
T0287_hi,6,Social Competitors,paid,expansion,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,leaderboard
T0288,6,Social Competitors,paid,expansion,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,leaderboard
T0288_hi,6,Social Competitors,paid,expansion,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,leaderboard
T0289,6,Social Competitors,paid,expansion,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,leaderboard
T0289_hi,6,Social Competitors,paid,expansion,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,leaderboard
T0290,6,Social Competitors,paid,expansion,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,leaderboard
T0290_hi,6,Social Competitors,paid,expansion,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,leaderboard
T0291,6,Social Competitors,paid,retention,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,exercises
T0291_hi,6,Social Competitors,paid,retention,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,exercises
T0292,6,Social Competitors,paid,retention,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,exercises
T0292_hi,6,Social Competitors,paid,retention,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,exercises
T0293,6,Social Competitors,paid,retention,social_influence,en,{peer_name} completed {peer_exercises} exercises—beat that!,motivational,social_influence,exercises
T0293_hi,6,Social Competitors,paid,retention,social_influence,hi,{peer_name} पूरा करेंd {peer_अभ्यासs} अभ्यासs—beat that!,motivational,social_influence,exercises
T0294,6,Social Competitors,paid,retention,social_influence,en,You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises
T0294_hi,6,Social Competitors,paid,retention,social_influence,hi,आज You're #{rank} on the leaderboard—climb higher!,motivational,social_influence,exercises
T0295,6,Social Competitors,paid,retention,social_influence,en,{active_users} learners are online now—join them!,motivational,social_influence,exercises
T0295_hi,6,Social Competitors,paid,retention,social_influence,hi,{active_users} सीखेंers are online now—शामिल हों them!,motivational,social_influence,exercises
T0296,6,Social Competitors,trial,activation,social_influence,en,{peer_name} from {location} is ahead—can you catch up?,motivational,social_influence,exercises
T0296_hi,6,Social Competitors,trial,activation,social_influence,hi,{peer_name} from {location} is ahead—can आप catch up?,motivational,social_influence,exercises
T0297,6,Social Competitors,trial,activation,social_influence,en,Join {active_users} users practicing today!,motivational,social_influence,exercises
T0297_hi,6,Social Competitors,trial,activation,social_influence,hi,Join {active_users} users practicing आज!,motivational,social_influence,exercises
