user_id,segment_id,segment_name,activeness,gamification_propensity,social_propensity,churn_risk
U0563,5,Social Competitors 5,0.6042424585002678,0.6791182364729458,0.7333333333333333,0.425302978916265
U0564,3,Independent Learners,0.5625398129439119,0.5171743486973948,0.05333333333333334,0.455356947250799
U0565,0,Balanced Learners 0,0.45782769035990434,0.6340080160320641,0.08000000000000002,0.4807584644601436
U0566,0,Balanced Learners 0,0.37463962720072413,0.7552104208416834,0.02666666666666667,0.6213738925322472
U0567,1,Social Competitors 1,0.40526466574495873,0.34184368737474946,0.6799999999999999,0.5596030013825619
U0568,1,Social Competitors 1,0.4134594452480934,0.3141482965931863,0.6799999999999999,0.52481083212786
U0569,7,Casual Learners,0.402765831732777,0.12236472945891784,0.13333333333333333,0.45751791906750117
U0570,7,Casual Learners,0.43738734797567913,0.2991182364729459,0.16000000000000003,0.4764189780364813
U0571,0,Balanced Learners 0,0.4161698017950254,0.6622845691382766,0.13333333333333333,0.5049119639741286
U0572,1,Social Competitors 1,0.5179775740765551,0.19486973947895794,0.7066666666666667,0.4388669722185009
U0573,6,Social Competitors,0.4179241453675657,0.5874749498997995,0.7333333333333333,0.5022804486153181
U0574,1,Social Competitors 1,0.55217845658184,0.1211623246492986,0.76,0.3492323151272401
U0575,0,Balanced Learners 0,0.47471375073411964,0.6340681362725451,0.08000000000000002,0.4779293738988205
U0576,6,Social Competitors,0.44070354996456845,0.5068937875751502,0.6266666666666666,0.4997780083864807
U0577,7,Casual Learners,0.47126910245580383,0.2916432865731463,0.08000000000000002,0.5280963463162943
U0578,6,Social Competitors,0.44258795249928307,0.5150100200400802,0.7333333333333333,0.510284737917742
U0579,4,Balanced Learners,0.41852473968747694,0.24715430861723445,0.13333333333333333,0.5013795571354513
U0580,1,Social Competitors 1,0.4917583905465078,0.3168937875751503,0.7066666666666667,0.5231957475135718
U0581,0,Balanced Learners 0,0.41586111888989813,0.442004008016032,0.08000000000000002,0.4987083216651529
U0582,6,Social Competitors,0.47491935284398007,0.5603607214428858,0.7333333333333333,0.5067876374006967
U0583,0,Balanced Learners 0,0.494763245118832,0.46450901803607214,0.10666666666666667,0.5186884656550854
U0584,0,Balanced Learners 0,0.4451412203587871,0.5180561122244489,0.13333333333333333,0.46145483612848603
U0585,5,Social Competitors 5,0.5690092030184581,0.4284569138276553,0.84,0.2664861954723129
U0586,4,Balanced Learners,0.4445954236940336,0.36915831663326654,0.08000000000000002,0.5231068644589496
U0587,0,Balanced Learners 0,0.5074750762571835,0.748877755511022,0.16000000000000003,0.48378738561422485
U0588,0,Balanced Learners 0,0.4304784319947529,0.644869739478958,0.08000000000000002,0.5667823520078707
U0589,7,Casual Learners,0.5473234423934829,0.12987975951903807,0.21333333333333335,0.4081815030764425
U0590,3,Independent Learners,0.5238700041940223,0.604248496993988,0.13333333333333333,0.41086166037563326
U0591,6,Social Competitors,0.45690203207372465,0.46655310621242485,0.7333333333333333,0.5113136185560797
U0592,1,Social Competitors 1,0.4759913446516444,0.13198396793587175,0.6799999999999999,0.5210129830225335
U0593,2,At-Risk Churners,0.2777624681062011,0.5870741482965931,0.13333333333333333,0.7125229645073652
U0594,4,Balanced Learners,0.35885186946070624,0.16206412825651303,0.05333333333333334,0.5358888624756073
U0595,5,Social Competitors 5,0.5454372157295693,0.4981563126252505,0.7066666666666667,0.46517750973897964
U0596,7,Casual Learners,0.4842036934892658,0.4115430861723447,0.21333333333333335,0.48036112643276796
U0597,5,Social Competitors 5,0.5158948508191534,0.781062124248497,0.7066666666666667,0.3969910571046033
U0598,0,Balanced Learners 0,0.48836702864649334,0.6923647294589179,0.16000000000000003,0.42244945703026004
U0599,0,Balanced Learners 0,0.45528585142527817,0.479498997995992,0.21333333333333335,0.45623788952874944
U0600,0,Balanced Learners 0,0.4632018628789595,0.4942685370741483,0.05333333333333334,0.5143638723482274
U0601,6,Social Competitors,0.4640898526908253,0.5402605210420841,0.6799999999999999,0.4713652209637621
U0602,7,Casual Learners,0.5146152638728971,0.2033066132264529,0.18666666666666668,0.3864104375239877
U0603,4,Balanced Learners,0.3708498084610723,0.4816432865731463,0.10666666666666667,0.5695586206417249
U0604,3,Independent Learners,0.565807740290633,0.3824248496993988,0.21333333333333335,0.29045505623071727
U0605,1,Social Competitors 1,0.4424794814262171,0.2017434869739479,0.7066666666666667,0.5746141111940077
U0606,0,Balanced Learners 0,0.44645406515011443,0.6652905811623246,0.10666666666666667,0.4786522356081617
U0607,4,Balanced Learners,0.3710495429377356,0.4332064128256513,0.10666666666666667,0.54675901892673
U0608,0,Balanced Learners 0,0.4876192563306515,0.7130861723446893,0.16000000000000003,0.5135711155040228
U0609,0,Balanced Learners 0,0.4715511642690528,0.6117635270541082,0.18666666666666668,0.4960065869297541
U0610,0,Balanced Learners 0,0.33669478709580863,0.704068136272545,0.05333333333333334,0.5691244860229537
U0611,6,Social Competitors,0.4395396288722768,0.4575551102204409,0.7333333333333333,0.5148572233582516
U0612,4,Balanced Learners,0.37345783708609454,0.23993987975951903,0.13333333333333333,0.523979911037525
U0613,0,Balanced Learners 0,0.48937490492429075,0.5408617234468938,0.13333333333333333,0.46260430928023055
U0614,6,Social Competitors,0.45206505836059924,0.6297995991983968,0.7066666666666667,0.5152357457924346
U0615,0,Balanced Learners 0,0.39479431158377354,0.609679358717435,0.16000000000000003,0.4953085326243396
U0616,2,At-Risk Churners,0.22113318150920852,0.20440881763527055,0.7066666666666667,0.8616335610695207
U0617,6,Social Competitors,0.468770075578715,0.5257915831663327,0.7333333333333333,0.47101155329859423
U0618,4,Balanced Learners,0.3862174366450482,0.3340480961923848,0.10666666666666667,0.5690071783657611
U0619,4,Balanced Learners,0.35127243914620887,0.5174348697394789,0.08000000000000002,0.5730913412806867
U0620,4,Balanced Learners,0.42396490667881037,0.31268537074148295,0.08000000000000002,0.5540526399817846
U0621,0,Balanced Learners 0,0.45394671560373684,0.7263326653306613,0.10666666666666667,0.42241325992772816
U0622,7,Casual Learners,0.4943899476446813,0.15965931863727456,0.08000000000000002,0.44841507853297813
U0623,7,Casual Learners,0.46900871804754746,0.18224448897795595,0.18666666666666668,0.45482025626201217
U0624,3,Independent Learners,0.5911812223944382,0.6799999999999999,0.18666666666666668,0.3165614997416761
U0625,3,Independent Learners,0.4943085372138824,0.40675350701402807,0.16000000000000003,0.41353719417917634
U0626,3,Independent Learners,0.5441879848881168,0.531503006012024,0.13333333333333333,0.4028846893344915
U0627,1,Social Competitors 1,0.44507522362617574,0.18701402805611222,0.7066666666666667,0.5032204978940698
U0628,4,Balanced Learners,0.38703863657274784,0.16599198396793585,0.10666666666666667,0.5452753784742117
U0629,0,Balanced Learners 0,0.502589534439865,0.6502404809619238,0.18666666666666668,0.449449031673536
U0630,4,Balanced Learners,0.3746297480223462,0.4852304609218437,0.16000000000000003,0.5255553779664807
U0631,2,At-Risk Churners,0.21567217710522357,0.4457915831663326,0.08000000000000002,0.8439917343421646
U0632,6,Social Competitors,0.43771675530485477,0.4020240480961924,0.7066666666666667,0.5367582003760513
U0633,7,Casual Learners,0.48406626183808493,0.2787775551102204,0.10666666666666667,0.512233940576206
U0634,2,At-Risk Churners,0.1733846675280021,0.3195390781563126,0.7066666666666667,0.8657563320413302
U0635,5,Social Competitors 5,0.4804415725201239,0.5029859719438878,0.7866666666666666,0.3926709745531474
U0636,0,Balanced Learners 0,0.49091325557147836,0.5339278557114229,0.16000000000000003,0.4861301166427825
U0637,0,Balanced Learners 0,0.4428162064394905,0.5937875751503006,0.18666666666666668,0.44910902367409755
U0638,4,Balanced Learners,0.4246912768403692,0.4620440881763527,0.08000000000000002,0.5529630847394462
U0639,5,Social Competitors 5,0.46298640434701394,0.4620440881763527,0.7333333333333333,0.4346870601461459
U0640,0,Balanced Learners 0,0.4727691839597504,0.752184368737475,0.13333333333333333,0.5100128907270411
U0641,4,Balanced Learners,0.3474490131025654,0.32296593186372746,0.10666666666666667,0.5596598136794853
U0642,1,Social Competitors 1,0.5124692265488366,0.2645691382765531,0.7333333333333333,0.45046282684341166
U0643,1,Social Competitors 1,0.3941993647431955,0.24264529058116233,0.6533333333333333,0.5053676195518735
U0644,6,Social Competitors,0.43840991620829173,0.4340881763527054,0.76,0.4973851256875623
U0645,4,Balanced Learners,0.3793032877763871,0.32472945891783567,0.05333333333333334,0.5277117350020861
U0646,4,Balanced Learners,0.3680875786381311,0.19454909819639277,0.08000000000000002,0.6153686320428035
U0647,0,Balanced Learners 0,0.4140521886947632,0.7437675350701403,0.08000000000000002,0.5014217169578553
U0648,0,Balanced Learners 0,0.46554508328575234,0.4782765531062124,0.13333333333333333,0.4983490417380382
U0649,4,Balanced Learners,0.2856946386693191,0.27963927855711423,0.0,0.6614580419960214
U0650,3,Independent Learners,0.6798248839035337,0.320501002004008,0.24,0.28026267414469963
U0651,0,Balanced Learners 0,0.4763063048611634,0.5952705410821644,0.10666666666666667,0.45637387604158836
U0652,0,Balanced Learners 0,0.44546542729252503,0.5212825651302605,0.05333333333333334,0.5409685257278791
U0653,4,Balanced Learners,0.4095464158881847,0.27328657314629257,0.13333333333333333,0.5148470428343896
U0654,4,Balanced Learners,0.3765609203948451,0.20773547094188377,0.08000000000000002,0.5576586194077324
U0655,1,Social Competitors 1,0.444275828836011,0.17016032064128256,0.6533333333333333,0.4977529234126501
U0656,5,Social Competitors 5,0.5260965447194745,0.6670741482965932,0.7333333333333333,0.4300218495874548
U0657,3,Independent Learners,0.5850646924556064,0.5137675350701403,0.13333333333333333,0.454069627983257
U0658,6,Social Competitors,0.46996415387960233,0.5922244488977957,0.6799999999999999,0.5075537691805966
U0659,4,Balanced Learners,0.4572728360698868,0.2306613226452906,0.10666666666666667,0.5524240792285032
U0660,4,Balanced Learners,0.38255488278307476,0.17829659318637275,0.05333333333333334,0.5903343424920545
U0661,5,Social Competitors 5,0.5594834518689147,0.6650100200400801,0.84,0.37077482219662794
U0662,3,Independent Learners,0.5629407598331844,0.6403607214428858,0.3466666666666667,0.31142219358355694
U0663,7,Casual Learners,0.4353608056088947,0.11364729458917835,0.10666666666666667,0.4952921249199914
U0664,1,Social Competitors 1,0.3405031526805805,0.13713426853707414,0.6799999999999999,0.5892452709791293
U0665,7,Casual Learners,0.6029331577423098,0.1112625250501002,0.24,0.3731002633865352
U0666,0,Balanced Learners 0,0.38114054446488976,0.7477154308617233,0.05333333333333334,0.5249558499693321
U0667,5,Social Competitors 5,0.5797199332419496,0.37188376753507013,0.7066666666666667,0.41375343347040894
U0668,1,Social Competitors 1,0.5259350481355849,0.14044088176352704,0.7866666666666666,0.45943076112995607
U0669,6,Social Competitors,0.44980403055618257,0.6781963927855712,0.6799999999999999,0.4927939541657262
U0670,1,Social Competitors 1,0.4576053691479947,0.2104809619238477,0.7066666666666667,0.41692527961134135
U0671,5,Social Competitors 5,0.543802452767943,0.465691382765531,0.7866666666666666,0.43262965418141874
U0672,4,Balanced Learners,0.4076702380998404,0.20112224448897795,0.08000000000000002,0.5334946428502395
U0673,5,Social Competitors 5,0.6331034712091532,0.46693386773547096,0.8133333333333334,0.32451145985293695
U0674,3,Independent Learners,0.5034247229500637,0.5102204408817635,0.16000000000000003,0.39986291557490444
U0675,1,Social Competitors 1,0.43993243338914867,0.32737474949899803,0.76,0.472601349916277
U0676,4,Balanced Learners,0.31611402928693166,0.30420841683366734,0.21333333333333335,0.6874956227362692
U0677,4,Balanced Learners,0.37512558013105846,0.151563126252505,0.08000000000000002,0.5823116298034123
U0678,7,Casual Learners,0.43125752673757306,0.3791382765531063,0.16000000000000003,0.41811370989364044
U0679,4,Balanced Learners,0.39333047924883185,0.4690380761523046,0.13333333333333333,0.5391709477934189
U0680,1,Social Competitors 1,0.5020303146325759,0.10194388777555112,0.8133333333333334,0.45362119471780293
U0681,3,Independent Learners,0.6018630509188492,0.6770140280561122,0.26666666666666666,0.3330387569550597
U0682,6,Social Competitors,0.3495826853473736,0.619559118236473,0.6533333333333333,0.5947926386456063
U0683,6,Social Competitors,0.4073947495231458,0.5853707414829659,0.7066666666666667,0.5822412090486148
U0684,7,Casual Learners,0.5327487255555616,0.2050300601202405,0.16000000000000003,0.37837691166665743
U0685,4,Balanced Learners,0.4077185277579352,0.39891783567134265,0.10666666666666667,0.5367555416964306
U0686,1,Social Competitors 1,0.49591030541456166,0.24386773547094193,0.76,0.47863454187815746
U0687,0,Balanced Learners 0,0.3407152985405679,0.6962725450901803,0.10666666666666667,0.5247603855224816
U0688,7,Casual Learners,0.46224752937387537,0.24591182364729458,0.18666666666666668,0.4874620392725203
U0689,0,Balanced Learners 0,0.4041362179906127,0.6652905811623246,0.13333333333333333,0.5229623396807476
U0690,1,Social Competitors 1,0.44124889964985864,0.2868336673346693,0.6266666666666666,0.5664599838585453
U0691,6,Social Competitors,0.5116496053743262,0.6909819639278557,0.7066666666666667,0.4933589252718441
U0692,3,Independent Learners,0.6450230600814515,0.2798997995991984,0.32000000000000006,0.31996540987782274
U0693,1,Social Competitors 1,0.56121263975563,0.12569138276553107,0.8666666666666667,0.3715143736998883
U0694,4,Balanced Learners,0.3997896994874921,0.1671743486973948,0.10666666666666667,0.5711487841020952
U0695,4,Balanced Learners,0.35072970390718405,0.3998597194388777,0.08000000000000002,0.551405444139224
U0696,7,Casual Learners,0.5045597010518962,0.12238476953907818,0.16000000000000003,0.5106604484221557
U0697,3,Independent Learners,0.4781896412817408,0.5705611222444891,0.16000000000000003,0.37021553807738883
U0698,4,Balanced Learners,0.37705919907089736,0.2934869739478958,0.13333333333333333,0.5410778680603208
U0699,4,Balanced Learners,0.3173483716450815,0.2738877755511022,0.05333333333333334,0.6206441091990444
U0700,3,Independent Learners,0.5514568045790205,0.5093186372745491,0.24,0.2928147931314693
U0701,1,Social Competitors 1,0.4717061921958196,0.04751503006012025,0.76,0.44744071170627053
U0702,4,Balanced Learners,0.4085804857319475,0.4335470941883768,0.10666666666666667,0.5354626047354122
U0703,7,Casual Learners,0.45212179297159344,0.3563527054108216,0.16000000000000003,0.45431731054260993
U0704,3,Independent Learners,0.5904264437679428,0.40376753507014024,0.21333333333333335,0.34352700101475253
U0705,0,Balanced Learners 0,0.328244268184289,0.6406412825651302,0.05333333333333334,0.5818002643902332
U0706,4,Balanced Learners,0.43865646367127853,0.35653306613226454,0.05333333333333334,0.506181971159749
U0707,3,Independent Learners,0.4845942695280749,0.5477755511022044,0.16000000000000003,0.4281085957078876
U0708,0,Balanced Learners 0,0.47663642055512817,0.7711823647294589,0.16000000000000003,0.41754536916730767
U0709,4,Balanced Learners,0.4231972271881018,0.14883767535070141,0.10666666666666667,0.5585374925511808
U0710,5,Social Competitors 5,0.5523547410336909,0.71563126252505,0.84,0.3589678884494636
U0711,1,Social Competitors 1,0.45012095365838745,0.3664729458917836,0.6799999999999999,0.5823185695124189
U0712,7,Casual Learners,0.5615685451197399,0.23006012024048098,0.13333333333333333,0.3993138489870568
U0713,4,Balanced Learners,0.32562128375859695,0.14008016032064127,0.21333333333333335,0.6732347410287713
U0714,0,Balanced Learners 0,0.40886312484267384,0.7940080160320642,0.13333333333333333,0.515871979402656
U0715,6,Social Competitors,0.5151744042483717,0.701382765531062,0.7333333333333333,0.5364050602941093
U0716,5,Social Competitors 5,0.4902225257871934,0.6809218436873747,0.7866666666666666,0.4004995446525433
U0717,6,Social Competitors,0.5056615847686131,0.4599599198396794,0.7066666666666667,0.5698409561804136
U0718,7,Casual Learners,0.5440022207303019,0.3186773547094188,0.16000000000000003,0.47399666890454706
U0719,1,Social Competitors 1,0.46976522395286535,0.12030060120240481,0.7333333333333333,0.46951883073736866
U0720,5,Social Competitors 5,0.4698914762419265,0.466312625250501,0.76,0.42766278563711024
U0721,7,Casual Learners,0.43137436835646653,0.29344689378757516,0.13333333333333333,0.43710511413196695
U0722,3,Independent Learners,0.5493417938607513,0.4034268537074148,0.13333333333333333,0.4626539758755397
U0723,1,Social Competitors 1,0.5924974610230029,0.15064128256513026,0.7066666666666667,0.43958714179882896
U0724,0,Balanced Learners 0,0.4707544000832678,0.8042284569138276,0.10666666666666667,0.46470173320843167
U0725,7,Casual Learners,0.47082870292489815,0.3587174348697395,0.13333333333333333,0.4904236122793195
U0726,0,Balanced Learners 0,0.44641584292300285,0.49633266533066134,0.08000000000000002,0.4753762356154958
U0727,4,Balanced Learners,0.4148620772100755,0.4239078156312625,0.13333333333333333,0.5293735508515536
U0728,0,Balanced Learners 0,0.4730961923397037,0.5357114228456914,0.18666666666666668,0.4486890448237778
U0729,6,Social Competitors,0.38161140815671485,0.634308617234469,0.6799999999999999,0.5500828877649278
U0730,1,Social Competitors 1,0.3811044720818934,0.18643286573146292,0.6,0.5633432918771599
U0731,0,Balanced Learners 0,0.3757383752016649,0.6938476953907815,0.13333333333333333,0.5430591038641693
U0732,7,Casual Learners,0.4500705722199254,0.34486973947895794,0.10666666666666667,0.4957274750034453
U0733,4,Balanced Learners,0.3303693078477793,0.488877755511022,0.02666666666666667,0.6652793715616645
U0734,1,Social Competitors 1,0.37938082154285674,0.1608416833667335,0.7333333333333333,0.4925954343523816
U0735,7,Casual Learners,0.5535274201963163,0.23390781563126253,0.13333333333333333,0.5463755363721923
U0736,6,Social Competitors,0.4637877191923768,0.4659719438877756,0.6799999999999999,0.4718184212114348
U0737,2,At-Risk Churners,0.19765205868336688,0.41513026052104207,0.02666666666666667,0.886855245308283
U0738,1,Social Competitors 1,0.5717616548431156,0.19394789579158317,0.7333333333333333,0.4290241844019933
U0739,3,Independent Learners,0.6418280760883117,0.47024048096192383,0.29333333333333333,0.29892455253419914
U0740,1,Social Competitors 1,0.416439213966436,0.30705410821643286,0.7333333333333333,0.5270078457170126
U0741,1,Social Competitors 1,0.508729214623433,0.28799599198396797,0.7333333333333333,0.5235728447315171
U0742,5,Social Competitors 5,0.5273647666222746,0.5134869739478958,0.7866666666666666,0.4122861833999215
U0743,7,Casual Learners,0.4828124790152623,0.25106212424849694,0.10666666666666667,0.5141146148104399
U0744,6,Social Competitors,0.3329639596422627,0.45579158316633267,0.6266666666666666,0.6163873938699392
U0745,3,Independent Learners,0.5207088430068099,0.6779358717434869,0.13333333333333333,0.3931034021564519
U0746,7,Casual Learners,0.41629844918561054,0.132625250501002,0.18666666666666668,0.44388565955491754
U0747,4,Balanced Learners,0.3164357721698212,0.44194388777555105,0.08000000000000002,0.6028463417452683
U0748,6,Social Competitors,0.49620734562864544,0.6463527054108216,0.6799999999999999,0.4681889815570319
U0749,4,Balanced Learners,0.3636291090566578,0.29819639278557114,0.24,0.6420563364150134
U0750,0,Balanced Learners 0,0.4174297191028088,0.48833667334669345,0.02666666666666667,0.5571887546791202
U0751,7,Casual Learners,0.48225693987802826,0.3842284569138277,0.16000000000000003,0.4541145901829576
U0752,7,Casual Learners,0.44529567405959924,0.3030260521042084,0.16000000000000003,0.509556488910601
U0753,3,Independent Learners,0.5313830033427852,0.5546893787575151,0.13333333333333333,0.37709216165248893
U0754,4,Balanced Learners,0.3772721605101902,0.3803406813627255,0.10666666666666667,0.5599250925680481
U0755,3,Independent Learners,0.5805969429984698,0.6788176352705411,0.18666666666666668,0.4674379188356287
U0756,0,Balanced Learners 0,0.4440197455507368,0.5429859719438878,0.18666666666666668,0.4473037150072281
U0757,6,Social Competitors,0.4069570994956355,0.5585971943887775,0.76,0.49956435075654665
U0758,1,Social Competitors 1,0.5516495562439994,0.2225250501002004,0.7333333333333333,0.3916923323006677
U0759,1,Social Competitors 1,0.4839466836984015,0.40945891783567134,0.6799999999999999,0.5315799744523978
U0760,2,At-Risk Churners,0.2188593744561464,0.21012024048096192,0.7333333333333333,0.845877604982447
U0761,4,Balanced Learners,0.35588239162480406,0.15396793587174348,0.08000000000000002,0.588676412562794
U0762,4,Balanced Learners,0.33180736380677955,0.47230460921843687,0.02666666666666667,0.640622287623164
U0763,2,At-Risk Churners,0.2872714238785193,0.1611623246492986,0.6533333333333333,0.6207595308488878
U0764,0,Balanced Learners 0,0.47587940802423484,0.4386372745490982,0.16000000000000003,0.5086808879636477
U0765,6,Social Competitors,0.4410668875533399,0.6989779559118237,0.7066666666666667,0.5317330020033235
U0766,3,Independent Learners,0.5876046340322465,0.24114228456913828,0.24,0.2610930489516304
U0767,0,Balanced Learners 0,0.5433740060601033,0.5273346693386773,0.10666666666666667,0.5357723242431782
U0768,1,Social Competitors 1,0.4653923776338223,0.4079759519038076,0.76,0.5244114335492666
U0769,7,Casual Learners,0.6086519534644383,0.08809619238476954,0.21333333333333335,0.2936887364700092
U0770,1,Social Competitors 1,0.45623979104126966,0.35052104208416834,0.7333333333333333,0.4898069801047622
U0771,7,Casual Learners,0.4672552751900836,0.31422845691382767,0.08000000000000002,0.4891170872148747
U0772,0,Balanced Learners 0,0.4669218452426267,0.5359919839679359,0.10666666666666667,0.5154505654693934
U0773,6,Social Competitors,0.462279400400145,0.5152905811623246,0.6799999999999999,0.5190808993997826
U0774,0,Balanced Learners 0,0.41355358098462,0.7125250501002004,0.16000000000000003,0.51216962852307
U0775,5,Social Competitors 5,0.472352439364702,0.578997995991984,0.76,0.44647134095294694
U0776,5,Social Competitors 5,0.5550164683679112,0.5967735470941884,0.84,0.37747529744813324
U0777,7,Casual Learners,0.41342731643861164,0.20056112224448897,0.13333333333333333,0.4865256920087493
U0778,0,Balanced Learners 0,0.42896709056911475,0.5231062124248497,0.13333333333333333,0.46321603081299456
U0779,7,Casual Learners,0.46945735453240217,0.1717234468937876,0.08000000000000002,0.44081396820139684
U0780,3,Independent Learners,0.6690927536193814,0.7251503006012023,0.21333333333333335,0.27052753623759457
U0781,3,Independent Learners,0.5443908047450163,0.5441482965931863,0.16000000000000003,0.49591379288247556
U0782,6,Social Competitors,0.4301401549052007,0.5339278557114229,0.7333333333333333,0.5064564343088658
U0783,4,Balanced Learners,0.35649940111477096,0.14643286573146294,0.02666666666666667,0.6035842316611769
U0784,0,Balanced Learners 0,0.41532945194115123,0.5041683366733467,0.08000000000000002,0.5670058220882732
U0785,4,Balanced Learners,0.32297828098119497,0.4873346693386773,0.05333333333333334,0.5671992451948742
U0786,5,Social Competitors 5,0.5469370865778068,0.47707414829659317,0.7866666666666666,0.27042770346662315
U0787,4,Balanced Learners,0.3797890013373497,0.24599198396793587,0.05333333333333334,0.5494831646606421
U0788,0,Balanced Learners 0,0.37459678348463576,0.6238677354709419,0.05333333333333334,0.5797714914397131
U0789,7,Casual Learners,0.5672337867375533,0.145811623246493,0.21333333333333335,0.37831598656033677
U0790,7,Casual Learners,0.4482985307270753,0.39142284569138275,0.08000000000000002,0.4725522039093871
U0791,5,Social Competitors 5,0.5286744344690819,0.49883767535070134,0.76,0.4744883482963772
U0792,0,Balanced Learners 0,0.49668961405904927,0.6869539078156313,0.16000000000000003,0.47746557891142605
U0793,0,Balanced Learners 0,0.3669112597300969,0.5663727454909819,0.05333333333333334,0.5462997770715213
U0794,0,Balanced Learners 0,0.39818573175039745,0.8327855711422845,0.13333333333333333,0.46438806904107055
U0795,1,Social Competitors 1,0.4634046505310159,0.33194388777555117,0.6533333333333333,0.5590596908701428
U0796,0,Balanced Learners 0,0.37620798445929604,0.6066933867735471,0.05333333333333334,0.6223546899777227
U0797,7,Casual Learners,0.44265655548613964,0.36376753507014026,0.13333333333333333,0.4876818334374573
U0798,6,Social Competitors,0.4899967913571233,0.7013627254509018,0.7066666666666667,0.5483381462976484
U0799,6,Social Competitors,0.3997270572352248,0.5192184368737476,0.6799999999999999,0.5904094141471629
U0800,0,Balanced Learners 0,0.48988854774178825,0.5826653306613226,0.13333333333333333,0.5293338450539844
U0801,3,Independent Learners,0.5227001344908712,0.5114028056112225,0.21333333333333335,0.42261646493036
U0802,1,Social Competitors 1,0.4675573636764365,0.3553707414829659,0.7866666666666666,0.5019972878186786
U0803,1,Social Competitors 1,0.47021815739520706,0.27240480961923846,0.7333333333333333,0.4913394305738561
U0804,1,Social Competitors 1,0.44581917833009505,0.1614428857715431,0.76,0.39627123250485746
U0805,1,Social Competitors 1,0.29346000505358144,0.2811623246492986,0.6799999999999999,0.5923099924196279
U0806,0,Balanced Learners 0,0.4823167810571258,0.6207615230460921,0.13333333333333333,0.4506914950809781
U0807,1,Social Competitors 1,0.4677293208630024,0.24623246492985976,0.8133333333333334,0.39257268537216317
U0808,2,At-Risk Churners,0.3427402299406923,0.5104208416833668,0.7333333333333333,0.8175563217556283
U0809,3,Independent Learners,0.5263037142997329,0.43176352705410825,0.16000000000000003,0.4330444285504007
U0810,5,Social Competitors 5,0.4796545473164693,0.5392985971943888,0.7333333333333333,0.45468484569196277
U0811,4,Balanced Learners,0.4162776842913826,0.23907815631262525,0.13333333333333333,0.5272501402295928
U0812,7,Casual Learners,0.4879813170319962,0.34787575150300604,0.18666666666666668,0.426361357785339
U0813,7,Casual Learners,0.5516168764516025,0.1954308617234469,0.13333333333333333,0.41424135198926293
U0814,3,Independent Learners,0.5333307413408923,0.5603406813627254,0.10666666666666667,0.370837221321995
U0815,3,Independent Learners,0.5435866353709009,0.5390380761523046,0.18666666666666668,0.3429533802769821
U0816,6,Social Competitors,0.46207009354840106,0.6298396793587174,0.76,0.5068948596773983
U0817,3,Independent Learners,0.4850799644031245,0.4152104208416834,0.24,0.3473800533953133
U0818,7,Casual Learners,0.45120134741999085,0.16867735470941886,0.10666666666666667,0.5165313122033471
U0819,6,Social Competitors,0.3722754651185864,0.5348296593186372,0.6266666666666666,0.6249201356554537
U0820,0,Balanced Learners 0,0.49308380252164336,0.6536072144288577,0.21333333333333335,0.44454096288420164
U0821,0,Balanced Learners 0,0.4144561224731367,0.618436873747495,0.13333333333333333,0.5524824829569617
U0822,1,Social Competitors 1,0.4816825103789386,0.20623246492985975,0.76,0.4549762344315921
U0823,0,Balanced Learners 0,0.46572504215208493,0.5615631262525049,0.13333333333333333,0.5430791034385394
U0824,3,Independent Learners,0.5616129838920536,0.2778557114228457,0.16000000000000003,0.3800805241619197
U0825,3,Independent Learners,0.5867734148676872,0.5041683366733467,0.21333333333333335,0.3040065443651359
U0826,4,Balanced Learners,0.41050322438674985,0.4467134268537074,0.05333333333333334,0.638411830086542
U0827,7,Casual Learners,0.4578085069998245,0.24595190380761522,0.10666666666666667,0.5291205728335967
U0828,6,Social Competitors,0.48519004770873153,0.5174148296593186,0.6266666666666666,0.5455482617702361
U0829,6,Social Competitors,0.4576520159126191,0.611182364729459,0.76,0.5135219761310714
U0830,5,Social Competitors 5,0.6295522986458277,0.5083567134268537,0.8133333333333334,0.284838218697925
U0831,0,Balanced Learners 0,0.4227799750940069,0.6225851703406813,0.18666666666666668,0.47916337069232307
U0832,7,Casual Learners,0.5327806006460676,0.18430861723446895,0.16000000000000003,0.3333290990308986
U0833,0,Balanced Learners 0,0.42009287268914186,0.5086573146292586,0.10666666666666667,0.5181940242996206
U0834,4,Balanced Learners,0.3603194045386737,0.27753507014028056,0.08000000000000002,0.5820208931919895
U0835,0,Balanced Learners 0,0.45214993712881757,0.5222044088176352,0.16000000000000003,0.4767750943067737
U0836,7,Casual Learners,0.4963890749001675,0.32412825651302607,0.16000000000000003,0.47791638764974875
U0837,1,Social Competitors 1,0.49116910502162875,0.3222645290581162,0.6799999999999999,0.43074634246755694
U0838,4,Balanced Learners,0.3405228837274417,0.2805410821643287,0.02666666666666667,0.6500490077421708
U0839,7,Casual Learners,0.5021726658403507,0.05382765531062125,0.21333333333333335,0.3859076679061406
U0840,0,Balanced Learners 0,0.39038768128069257,0.6595991983967936,0.05333333333333334,0.5110851447456278
U0841,6,Social Competitors,0.4163863703229478,0.5651503006012024,0.7333333333333333,0.5045871111822451
U0842,4,Balanced Learners,0.3654914105404271,0.2074549098196393,0.10666666666666667,0.5550962175226928
U0843,0,Balanced Learners 0,0.45433461926618496,0.7351102204408817,0.16000000000000003,0.4959980711007226
