user_id,segment_id,segment_name,activeness,gamification_propensity,social_propensity,churn_risk,rfm_score,rfm_segment,engagement_intensity,streak_consistency,feature_diversity
U0359,2,Independent Learners,0.3710227205408727,0.17074816299265197,0.1,0.5659659191886911,1.5999999999999999,Lost,0.9,0.1,0.5
U0360,5,Casual Learners,0.5132977824197138,0.2622044088176353,0.13333333333333333,0.4233866597037629,2.3,At Risk,0.782608695652174,0.08695652173913043,0.0
U0361,4,At-Risk Users,0.1949987849887702,0.1229124916499666,0.2,0.7950018225168446,3.0999999999999996,Promising,1.6,0.0,0.5
U0362,0,Independent Learners,0.46912746441894543,0.27180360721442887,0.13333333333333333,0.5121421367049154,2.9,Needs Attention,1.6,0.12,0.0
U0363,2,Independent Learners,0.3650980297214892,0.24978623914495657,0.16666666666666666,0.5590196220844328,1.8000000000000003,Lost,0.32051282051282054,0.01282051282051282,0.5
U0364,6,Casual Learners,0.5554407630660607,0.19511690046760186,0.3833333333333333,0.3601721887342422,1.7000000000000002,Lost,0.5070422535211268,0.04225352112676056,1.0
U0365,1,Needs Attention,0.43668655686274505,0.251683366733467,0.41666666666666663,0.4966368313725491,2.7,Needs Attention,2.0588235294117645,0.23529411764705882,0.5
U0366,0,Independent Learners,0.5676181037460679,0.2119505678022712,0.26666666666666666,0.40023951104756467,3.8,Potential Loyalist,1.0476190476190477,0.03571428571428571,0.5
U0367,1,Needs Attention,0.3963028995773087,0.09136940547762192,0.3833333333333333,0.5538789839673703,2.3,At Risk,3.111111111111111,0.1111111111111111,1.0
U0368,2,Independent Learners,0.35567344356222413,0.41002672010688046,0.06666666666666667,0.5856565013233305,1.6,Lost,0.3157894736842105,0.05263157894736842,0.5
U0369,2,Independent Learners,0.49203485617570863,0.40431529726118903,0.06666666666666667,0.5161143824031038,2.5,Needs Attention,0.5,0.041666666666666664,0.5
U0370,2,Independent Learners,0.40722707305812084,0.22124916499666,0.1,0.5791593904128187,1.9,Lost,0.45,0.03333333333333333,0.5
U0371,2,Independent Learners,0.46493405006875943,0.13198396793587175,0.2,0.4575989248968608,2.5,Needs Attention,0.6666666666666666,0.015873015873015872,0.0
U0372,2,Independent Learners,0.45068993201721974,0.25732130928523717,0.13333333333333333,0.4947984353075038,2.0,At Risk,0.37209302325581395,0.023255813953488372,0.5
U0373,0,Independent Learners,0.39231153049512457,0.17313293253173012,0.1,0.5565327042573132,2.1999999999999997,At Risk,10.5,0.5,0.5
U0374,1,Needs Attention,0.4389280819096142,0.37335337341349367,0.3833333333333333,0.5124412104689121,2.3,At Risk,0.36363636363636365,0.022727272727272728,1.0
U0375,2,Independent Learners,0.43033697322018283,0.09798263193052772,0.1,0.5219945401697258,1.0,Lost,0.3333333333333333,0.013888888888888888,0.5
U0376,0,Independent Learners,0.4409227021322941,0.29343353373413494,0.26666666666666666,0.4552826134682254,3.8000000000000003,Potential Loyalist,3.6363636363636362,0.36363636363636365,0.5
U0377,4,At-Risk Users,0.19607407715594827,0.18844355377421507,0.3833333333333333,0.831722217599411,1.4000000000000001,Lost,0.375,0.0,1.0
U0378,0,Independent Learners,0.5156021397448325,0.45277221108884436,0.26666666666666666,0.38826345704941795,3.5,Potential Loyalist,0.7272727272727273,0.06493506493506493,0.5
U0379,2,Independent Learners,0.49298048309094566,0.35078824315297263,0.13333333333333333,0.45386260869691497,2.3,At Risk,0.4444444444444444,0.012345679012345678,0.5
U0380,2,Independent Learners,0.41107017527653633,0.38995991983967937,0.13333333333333333,0.4642280704185289,1.4000000000000001,Lost,0.2222222222222222,0.05555555555555555,0.0
U0381,1,Needs Attention,0.3316813284319402,0.26218436873747497,0.2833333333333333,0.6633113406854231,1.9,Lost,0.38095238095238093,0.14285714285714285,0.5
U0382,2,Independent Learners,0.3866155120785747,0.19146960587842352,0.1,0.520076731882138,1.5999999999999999,Lost,0.8333333333333334,0.05555555555555555,0.5
U0383,6,Casual Learners,0.6118546247614685,0.3733934535738143,0.5166666666666666,0.3338847295244639,3.8,Potential Loyalist,1.375,0.0625,1.0
U0384,0,Independent Learners,0.4736068233091873,0.3364328657314629,0.2,0.467089765036219,3.1,Promising,0.5853658536585366,0.036585365853658534,0.0
U0385,0,Independent Learners,0.46080964753270753,0.28104876419505675,0.2,0.44128552870093873,2.8000000000000003,Needs Attention,0.9473684210526315,0.02631578947368421,0.5
U0386,0,Independent Learners,0.5603784475711253,0.29613226452905816,0.3,0.3919323286433121,4.1,Loyal,2.8125,0.0625,0.0
U0387,0,Independent Learners,0.47319474586961047,0.30900467601870407,0.13333333333333333,0.5060412145289177,3.2,Promising,3.6363636363636362,0.09090909090909091,0.5
U0388,1,Needs Attention,0.37466454781481084,0.32647962591850366,0.35,0.5155031782777838,1.3,Lost,0.26666666666666666,0.06666666666666667,1.0
U0389,6,Casual Learners,0.624286128292274,0.23392785571142283,0.5166666666666666,0.3602374742282557,3.8,Potential Loyalist,1.1685393258426966,0.033707865168539325,0.5
U0390,1,Needs Attention,0.47746489941365505,0.08601202404809621,0.35,0.5188026508795175,1.9,Lost,1.0,0.06060606060606061,0.5
U0391,0,Independent Learners,0.4541573905669546,0.4786038744154977,0.06666666666666667,0.5729305808162348,2.5,Needs Attention,0.5853658536585366,0.0975609756097561,0.5
U0392,0,Independent Learners,0.4034383835790721,0.4572611890447562,0.06666666666666667,0.5365090912980586,2.8,Needs Attention,1.75,0.5,0.5
U0393,6,Casual Learners,0.5311706714383619,0.12623914495657984,0.48333333333333334,0.47407732617579035,4.3,Loyal,7.636363636363637,0.09090909090909091,1.0
U0394,1,Needs Attention,0.4815811469292185,0.18881763527054107,0.41666666666666663,0.47429494627283897,2.4000000000000004,At Risk,0.5232558139534884,0.023255813953488372,0.5
U0395,0,Independent Learners,0.6171813983164526,0.126312625250501,0.2,0.4767279025253211,3.7,Potential Loyalist,2.1176470588235294,0.058823529411764705,0.0
U0396,2,Independent Learners,0.4490353322817374,0.4046359385437541,0.16666666666666666,0.4331136682440605,2.1,At Risk,0.2840909090909091,0.03409090909090909,0.5
U0397,1,Needs Attention,0.4605269301099794,0.44160988643954574,0.55,0.42920960483503096,3.8,Potential Loyalist,1.0975609756097562,0.07317073170731707,1.0
U0398,1,Needs Attention,0.449037417934797,0.2777621910487642,0.3833333333333333,0.5422772064311379,2.9,Needs Attention,2.3529411764705883,0.11764705882352941,1.0
U0399,6,Casual Learners,0.5630986203600612,0.14818303273213093,0.41666666666666663,0.3745187361265748,2.4000000000000004,At Risk,0.6578947368421053,0.013157894736842105,1.0
U0400,6,Casual Learners,0.5286175572232177,0.3117301269205077,0.48333333333333334,0.43290699749850703,3.7,Potential Loyalist,1.5217391304347827,0.043478260869565216,1.0
U0401,2,Independent Learners,0.44026458861142753,0.48587174348697393,0.35,0.4621031170828588,1.9,Lost,0.5625,0.15625,0.5
U0402,6,Casual Learners,0.5308833363235184,0.2949766199064796,0.5166666666666666,0.4103416621813893,3.5,Potential Loyalist,0.9113924050632911,0.0759493670886076,1.0
U0403,5,Casual Learners,0.5621203237195309,0.1403874415497662,0.16666666666666666,0.3984861810873704,2.4000000000000004,At Risk,0.6875,0.025,0.5
U0404,5,Casual Learners,0.4361763356162296,0.2126052104208417,0.16666666666666666,0.42990216324232233,2.1,At Risk,0.37037037037037035,0.07407407407407407,0.0
U0405,1,Needs Attention,0.3571039363174874,0.23090848363393457,0.31666666666666665,0.5160107621904356,1.0,Lost,0.06976744186046512,0.046511627906976744,1.0
U0406,0,Independent Learners,0.5085339033588432,0.1343553774215097,0.26666666666666666,0.3763658116284019,3.5,Potential Loyalist,2.4,0.05,0.5
U0407,0,Independent Learners,0.5645090150830547,0.5077822311289245,0.3,0.36323647737541787,4.1,Loyal,2.4545454545454546,0.15151515151515152,0.5
U0408,2,Independent Learners,0.4484544745701122,0.2669806279225117,0.1,0.5398182881448317,1.5999999999999999,Lost,0.40540540540540543,0.05405405405405406,0.5
U0409,4,At-Risk Users,0.2351130463341494,0.18336673346693386,0.3833333333333333,0.7956637638321093,2.0,At Risk,0.7,0.0,0.5
U0410,5,Casual Learners,0.4467631742730597,0.2011623246492986,0.13333333333333333,0.4331885719237438,1.7,Lost,0.625,0.09375,0.0
U0411,3,Emerging Engagers,0.4829802469405813,0.28625918503674014,0.13333333333333333,0.4688629629224615,2.9,Needs Attention,18.0,3.0,0.5
U0412,4,At-Risk Users,0.36309199210761905,0.25367401469605877,0.55,0.6653620118385715,4.1,Loyal,2.4545454545454546,0.0,1.0
U0413,5,Casual Learners,0.5366621545371248,0.4758984635938544,0.16666666666666666,0.43667343486097937,3.0,Promising,0.7142857142857143,0.05194805194805195,0.5
U0414,0,Independent Learners,0.4599303770918194,0.2560988643954576,0.2,0.4651044343622709,3.4,Promising,1.4,0.03333333333333333,0.5
U0415,0,Independent Learners,0.4801694535489392,0.3177621910487642,0.23333333333333334,0.4605791530099246,3.4000000000000004,Promising,1.696969696969697,0.09090909090909091,0.5
U0416,6,Casual Learners,0.6121987313182705,0.16353373413493655,0.6166666666666667,0.3658685696892609,3.8,Potential Loyalist,1.7142857142857142,0.025974025974025976,1.0
U0417,4,At-Risk Users,0.32653306836396245,0.1637942551770207,0.5833333333333333,0.6110337307873897,3.5,Potential Loyalist,1.5384615384615385,0.0,1.0
U0418,0,Independent Learners,0.449286525236112,0.2420507682030728,0.23333333333333334,0.41690354547916536,2.8,Needs Attention,1.2727272727272727,0.22727272727272727,0.5
U0419,1,Needs Attention,0.47140218464145206,0.318376753507014,0.3833333333333333,0.5087300563711553,2.6,Needs Attention,0.6060606060606061,0.030303030303030304,0.5
U0420,0,Independent Learners,0.40584399365649554,0.33915831663326657,0.16666666666666666,0.5429006761819235,2.7,Needs Attention,0.9210526315789473,0.10526315789473684,0.0
U0421,1,Needs Attention,0.44995888586901567,0.18701402805611222,0.3833333333333333,0.5183950045298099,2.0,At Risk,0.4,0.022222222222222223,0.5
U0422,2,Independent Learners,0.4250522876553236,0.34062792251169005,0.16666666666666666,0.46908823518368126,2.4000000000000004,At Risk,0.5434782608695652,0.08695652173913043,0.5
U0423,0,Independent Learners,0.5296345383925865,0.3099799599198396,0.2,0.4955481924111204,4.3,Loyal,5.2,0.2,0.0
U0424,6,Casual Learners,0.5391949308322196,0.3998797595190381,0.45,0.4137076037516706,3.7,Potential Loyalist,1.3636363636363635,0.09090909090909091,0.5
U0425,2,Independent Learners,0.3358037835667877,0.11424849699398798,0.0,0.6762943246498185,1.3,Lost,0.0,0.02040816326530612,0.0
U0426,4,At-Risk Users,0.20108127013132937,0.242251169004676,0.13333333333333333,0.8692114281363394,2.0,At Risk,0.4266666666666667,0.0,0.5
U0427,1,Needs Attention,0.4711138873629734,0.3957515030060121,0.3833333333333333,0.5091625022888734,2.5999999999999996,Needs Attention,0.6557377049180327,0.13114754098360656,0.5
U0428,1,Needs Attention,0.47653125665322593,0.4407080828323313,0.48333333333333334,0.4885364483534945,3.4000000000000004,Promising,0.9402985074626866,0.04477611940298507,1.0
U0429,0,Independent Learners,0.47312232224281664,0.3556713426853707,0.55,0.41031651663577506,4.4,Loyal,7.5,0.5,0.5
U0430,0,Independent Learners,0.46681467969969226,0.4097661990647963,0.35,0.5797779804504617,3.1,Promising,4.333333333333333,0.4444444444444444,1.0
U0431,2,Independent Learners,0.3765625578315797,0.34002004008016035,0.1,0.5351561632526305,2.5,Needs Attention,2.5,0.3333333333333333,0.0
U0432,0,Independent Learners,0.5888190994469475,0.19452905811623247,0.13333333333333333,0.580104684162912,2.6,Needs Attention,1.1506849315068493,0.0273972602739726,0.0
U0433,1,Needs Attention,0.32841124404619226,0.31415497661990643,0.35,0.5623831339307117,1.3,Lost,0.28125,0.09375,1.0
U0434,1,Needs Attention,0.45160123275787706,0.2636138944555778,0.41666666666666663,0.42926481752985113,2.4000000000000004,At Risk,0.6097560975609756,0.024390243902439025,1.0
U0435,6,Casual Learners,0.5365212335230398,0.3745758183032732,0.48333333333333334,0.3535514830487737,3.1,Promising,0.6447368421052632,0.039473684210526314,1.0
U0436,0,Independent Learners,0.3365063853610064,0.5035738142952572,0.06666666666666667,0.6144070886251571,2.5,Needs Attention,1.5,0.625,0.5
U0437,1,Needs Attention,0.4516600820263278,0.46507682030728126,0.5166666666666666,0.4616765436271749,3.5,Potential Loyalist,0.6666666666666666,0.05555555555555555,1.0
U0438,0,Independent Learners,0.4157402818089949,0.6229726118904476,0.16666666666666666,0.48305624395317437,2.7,Needs Attention,0.5,0.16,0.5
U0439,1,Needs Attention,0.4147681206657552,0.28565130260521043,0.45,0.4878478190013672,2.5,Needs Attention,0.4838709677419355,0.06451612903225806,0.5
U0440,2,Independent Learners,0.37643950423389494,0.1900066800267201,0.13333333333333333,0.5836740769824909,1.4000000000000001,Lost,0.3333333333333333,0.03571428571428571,0.5
U0441,1,Needs Attention,0.42927624121688335,0.12807615230460923,0.41666666666666663,0.5077523048413417,2.1,At Risk,0.5645161290322581,0.016129032258064516,0.5
U0442,5,Casual Learners,0.6563433229432902,0.2856112224448898,0.3,0.33798501558506466,5.0,Champions,18.0,0.2857142857142857,0.0
U0443,2,Independent Learners,0.4256043202528091,0.24268537074148297,0.1,0.5965935196207864,1.9,Lost,0.44,0.06666666666666667,0.0
U0444,2,Independent Learners,0.4236127794421887,0.36166332665330664,0.13333333333333333,0.5129141641700503,2.0,At Risk,0.3333333333333333,0.023809523809523808,0.0
U0445,0,Independent Learners,0.47220560273804146,0.5432732130928524,0.16666666666666666,0.44335826255960453,2.7,Needs Attention,0.4375,0.075,0.5
U0446,0,Independent Learners,0.4209269869405607,0.2733066132264529,0.13333333333333333,0.49444285292249235,2.9,Needs Attention,6.0,0.75,0.0
U0447,0,Independent Learners,0.41462672667876954,0.511690046760187,0.1,0.5005599099818459,2.8,Needs Attention,3.0,0.8333333333333334,0.5
U0448,5,Casual Learners,0.5733874100135379,0.36466933867735474,0.3,0.3274188849796932,4.1,Loyal,1.2413793103448276,0.034482758620689655,0.0
U0449,2,Independent Learners,0.3879593561714283,0.2844088176352706,0.13333333333333333,0.5438942990761909,2.3,At Risk,1.0909090909090908,0.09090909090909091,0.0
U0450,0,Independent Learners,0.519314931564617,0.21683366733466936,0.16666666666666666,0.44019426931974115,3.0,Promising,1.9230769230769231,0.19230769230769232,0.0
U0451,3,Emerging Engagers,0.41043331762928786,0.24565798263193053,0.13333333333333333,0.5101833568894016,2.5999999999999996,Needs Attention,8.0,1.6666666666666667,0.5
U0452,1,Needs Attention,0.498052178443272,0.43982631930527727,0.41666666666666663,0.5395883990017587,3.3000000000000003,Promising,1.5853658536585367,0.0975609756097561,1.0
U0453,2,Independent Learners,0.43800521403698706,0.3493787575150301,0.16666666666666666,0.4496588456111861,2.4000000000000004,At Risk,0.4166666666666667,0.06666666666666667,0.0
U0454,4,At-Risk Users,0.4356563462467614,0.03607214428857715,0.3,0.6015154806298579,4.4,Loyal,7.071428571428571,0.0,0.0
U0455,1,Needs Attention,0.4263689815805157,0.4007281229124916,0.41666666666666663,0.5121131942958932,2.4000000000000004,At Risk,0.4666666666666667,0.04,1.0
U0456,0,Independent Learners,0.5155938671702227,0.38905811623246495,0.26666666666666666,0.3882758659113325,3.5,Potential Loyalist,0.6829268292682927,0.04878048780487805,0.0
U0457,1,Needs Attention,0.4040119859966879,0.29613894455577827,0.41666666666666663,0.41064868767163487,2.7,Needs Attention,0.4166666666666667,0.3333333333333333,1.0
U0458,2,Independent Learners,0.5078710129937589,0.259498997995992,0.06666666666666667,0.5373601471760283,2.2,At Risk,0.3218390804597701,0.04597701149425287,0.0
U0459,2,Independent Learners,0.3429847438536679,0.2967735470941884,0.1,0.5405228842194982,1.9000000000000001,Lost,0.75,0.3333333333333333,0.0
U0460,4,At-Risk Users,0.15691158307685804,0.1643954575818303,0.31666666666666665,0.9062992920513797,1.9000000000000001,Lost,1.0769230769230769,0.0,1.0
U0461,2,Independent Learners,0.4689851145949906,0.3755377421509686,0.16666666666666666,0.44818899477418084,2.7,Needs Attention,1.4,0.24,0.5
U0462,1,Needs Attention,0.4788239815553207,0.2622044088176353,0.35,0.584264027667019,2.5,Needs Attention,0.9333333333333333,0.08888888888888889,0.5
U0463,1,Needs Attention,0.3960780591249165,0.19808283233132934,0.35,0.5958829113126253,2.1999999999999997,At Risk,1.4210526315789473,0.05263157894736842,1.0
U0464,6,Casual Learners,0.4783378497037338,0.3682431529726119,0.45,0.4149932254443994,3.1,Promising,0.6545454545454545,0.03636363636363636,1.0
U0465,0,Independent Learners,0.45044217171956036,0.13440881763527054,0.2,0.4793367424206595,2.8000000000000003,Needs Attention,0.9333333333333333,0.044444444444444446,0.0
U0466,0,Independent Learners,0.4772038636669312,0.2432064128256513,0.2,0.5066942044996032,4.6,Champions,7.5,0.125,0.0
U0467,1,Needs Attention,0.45377386280097853,0.4488243152972612,0.41666666666666663,0.49350587246519895,3.0,Promising,0.7547169811320755,0.05660377358490566,1.0
U0468,0,Independent Learners,0.4073268729229963,0.31239144956579823,0.13333333333333333,0.582343023948839,2.3,At Risk,0.6545454545454545,0.09090909090909091,0.5
U0469,1,Needs Attention,0.4467016640385813,0.21615898463593852,0.31666666666666665,0.5841141706087948,2.2,At Risk,0.75,0.09375,1.0
U0470,0,Independent Learners,0.4782516727019868,0.35691382765531066,0.2,0.4826224909470198,3.4000000000000004,Promising,1.0588235294117647,0.09803921568627451,0.0
U0471,4,At-Risk Users,0.23741208274903663,0.08774215096860387,0.41666666666666663,0.7730485425431117,2.1,At Risk,0.6818181818181818,0.0,1.0
U0472,2,Independent Learners,0.5181077968043666,0.3731663326653306,0.3833333333333333,0.43867163812678356,2.3,At Risk,0.4878048780487805,0.07317073170731707,0.5
U0473,1,Needs Attention,0.47887147107370115,0.1551503006012024,0.3833333333333333,0.5200261267227816,2.3,At Risk,0.6285714285714286,0.02857142857142857,0.5
U0474,2,Independent Learners,0.3867510183714646,0.23451569806279227,0.13333333333333333,0.5007068057761365,2.0,At Risk,0.8888888888888888,0.2222222222222222,0.5
U0475,0,Independent Learners,0.465934312618321,0.21856379425517702,0.23333333333333334,0.4144318644058519,2.2,At Risk,0.42168674698795183,0.03614457831325301,0.5
U0476,2,Independent Learners,0.44373357246659617,0.2654509018036072,0.13333333333333333,0.5277329746334392,2.9,Needs Attention,1.6363636363636365,0.045454545454545456,0.0
U0477,1,Needs Attention,0.4468947252182258,0.2495056780227121,0.41666666666666663,0.5263245788393279,2.7,Needs Attention,1.2162162162162162,0.05405405405405406,1.0
U0478,0,Independent Learners,0.4260808619415537,0.4251302605210421,0.13333333333333333,0.5317120404210028,2.5999999999999996,Needs Attention,0.5714285714285714,0.07142857142857142,0.0
U0479,0,Independent Learners,0.44354487508666607,0.4149098196392786,0.1,0.5696826873700009,2.5,Needs Attention,0.559322033898305,0.06779661016949153,0.0
U0480,3,Emerging Engagers,0.4173769308387454,0.18585170340681367,0.45,0.506434603741882,3.4,Promising,12.0,1.3333333333333333,0.5
U0481,0,Independent Learners,0.457090962332378,0.5565197060788243,0.48333333333333334,0.45019688983476625,3.7,Potential Loyalist,1.5,0.25,1.0
U0482,6,Casual Learners,0.5337047134502084,0.36110888443553774,0.5166666666666666,0.33860959649135414,3.1999999999999997,Promising,0.6486486486486487,0.08108108108108109,1.0
U0483,2,Independent Learners,0.3836215464882462,0.06735470941883769,0.1,0.5245676802676308,1.3,Lost,0.42857142857142855,0.02857142857142857,0.0
U0484,0,Independent Learners,0.5055289768088634,0.3022244488977956,0.1,0.5442065347867049,2.5,Needs Attention,0.6885245901639344,0.09836065573770492,0.0
U0485,0,Independent Learners,0.5032120434484955,0.1743553774215097,0.2,0.46768193482725684,3.4000000000000004,Promising,1.1111111111111112,0.037037037037037035,0.5
U0486,1,Needs Attention,0.42910163910386817,0.24894455577822314,0.35,0.5463475413441978,1.2999999999999998,Lost,0.42857142857142855,0.06349206349206349,1.0
U0487,1,Needs Attention,0.368804098228646,0.2985838343353373,0.35,0.5917938526570311,1.0,Lost,0.26582278481012656,0.0759493670886076,1.0
U0488,2,Independent Learners,0.35350354996044386,0.3282965931863728,0.1,0.5697446750593342,2.5,Needs Attention,2.142857142857143,0.2857142857142857,0.0
U0489,1,Needs Attention,0.4750932481664399,0.2726319305277221,0.3833333333333333,0.43569346108367357,1.7000000000000002,Lost,0.3684210526315789,0.013157894736842105,1.0
U0490,2,Independent Learners,0.4267667505881855,0.2065931863727455,0.13333333333333333,0.5081832074510552,1.7,Lost,0.5714285714285714,0.08163265306122448,0.0
U0491,2,Independent Learners,0.3619733138611433,0.20777555110220441,0.03333333333333333,0.5278733625416184,1.0,Lost,0.047058823529411764,0.03529411764705882,0.0
U0492,6,Casual Learners,0.4942455401288168,0.23991983967935873,0.41666666666666663,0.3877983564734415,2.7,Needs Attention,0.967741935483871,0.06451612903225806,0.5
U0493,0,Independent Learners,0.5366146934816739,0.12809619238476955,0.3333333333333333,0.3859112931108225,3.5,Potential Loyalist,1.3793103448275863,0.034482758620689655,0.0
U0494,0,Independent Learners,0.4329845551545358,0.35573146292585167,0.13333333333333333,0.4763565006015297,2.0,At Risk,0.39344262295081966,0.09836065573770492,0.0
U0495,0,Independent Learners,0.48365820936257403,0.29882431529726117,0.3,0.41701268595613894,3.8,Potential Loyalist,2.25,0.125,0.5
U0496,0,Independent Learners,0.45395505325314384,0.34423513694054775,0.06666666666666667,0.5732340867869509,2.8,Needs Attention,1.2,0.2,0.5
U0497,6,Casual Learners,0.49913256093997255,0.37551102204408815,0.41666666666666663,0.42546782525670784,3.0,Promising,1.0810810810810811,0.08108108108108109,0.5
U0498,3,Emerging Engagers,0.561368872997331,0.23992651970607884,0.3,0.30044669050400374,4.1,Loyal,13.5,1.0,0.5
U0499,0,Independent Learners,0.524542122309712,0.2760187040748163,0.26666666666666666,0.39735348320209873,3.8,Potential Loyalist,3.2,0.25,0.5
U0500,2,Independent Learners,0.4146340611916203,0.3441950567802271,0.06666666666666667,0.5422155748792362,1.9,Lost,0.26666666666666666,0.03333333333333333,0.5
U0501,0,Independent Learners,0.41183582075221614,0.33910487641950565,0.1,0.5947462688716758,2.5,Needs Attention,1.25,0.125,0.5
U0502,5,Casual Learners,0.5103772675070373,0.16507014028056113,0.1,0.42443409873944427,1.6,Lost,0.54,0.04,0.0
U0503,6,Casual Learners,0.48753340341256035,0.28863727454909816,0.3833333333333333,0.4620332282144929,2.5999999999999996,Needs Attention,0.7346938775510204,0.061224489795918366,0.5
U0504,1,Needs Attention,0.45245752899413516,0.16355377421509684,0.31666666666666665,0.620480373175464,2.2,At Risk,0.5490196078431373,0.058823529411764705,1.0
U0505,1,Needs Attention,0.49937204549377523,0.18703406813627255,0.45,0.45094193175933717,3.1,Promising,1.5,0.08333333333333333,0.5
U0506,1,Needs Attention,0.43819449920301534,0.31383433533734134,0.31666666666666665,0.5968749178621438,2.2,At Risk,0.36363636363636365,0.030303030303030304,1.0
U0507,6,Casual Learners,0.5185624279568651,0.2778356713426854,0.45,0.39965635806470234,2.8,Needs Attention,0.6075949367088608,0.05063291139240506,0.5
U0508,1,Needs Attention,0.44963711443507776,0.23567802271209087,0.41666666666666663,0.47721099501405007,2.4000000000000004,At Risk,1.0294117647058822,0.058823529411764705,1.0
U0509,0,Independent Learners,0.426015364340086,0.41102204408817633,0.2,0.538476953489871,3.4000000000000004,Promising,1.3333333333333333,0.1388888888888889,0.0
U0510,0,Independent Learners,0.41842999683213833,0.26966599866399465,0.13333333333333333,0.5431883380851259,2.9,Needs Attention,5.333333333333333,0.5,0.5
U0511,0,Independent Learners,0.4729851856654024,0.282251169004676,0.1,0.5480222215018966,2.5,Needs Attention,0.9230769230769231,0.02564102564102564,0.5
U0512,2,Independent Learners,0.43986262393400477,0.3448496993987976,0.1,0.5077060640989929,1.9,Lost,0.5714285714285714,0.07142857142857142,0.0
U0513,1,Needs Attention,0.39406538503999855,0.16231128924515698,0.31666666666666665,0.5505685891066688,1.3,Lost,0.2413793103448276,0.017241379310344827,1.0
U0514,0,Independent Learners,0.4883693122990311,0.21679358717434868,0.23333333333333334,0.47077936488478667,4.0,Loyal,5.25,0.25,0.0
U0515,0,Independent Learners,0.35880955907520307,0.32498997995991985,0.1,0.5842856613871955,2.5,Needs Attention,6.0,0.6666666666666666,0.0
U0516,6,Casual Learners,0.4991509781357842,0.3697461589846359,0.48333333333333334,0.409606866129657,3.7,Potential Loyalist,2.7222222222222223,0.1111111111111111,1.0
U0517,0,Independent Learners,0.41728933390358397,0.3063927855711423,0.1,0.4965659991446241,1.6,Lost,0.45,0.1,0.0
U0518,4,At-Risk Users,0.2657565990618564,0.20437541750167,0.3833333333333333,0.8171984347405488,2.9,Needs Attention,1.9047619047619047,0.0,1.0
U0519,6,Casual Learners,0.4924317007873994,0.0847561790247161,0.3833333333333333,0.3871857821522343,2.3,At Risk,1.6,0.06666666666666667,1.0
U0520,6,Casual Learners,0.5458366291646047,0.39150300601202404,0.45,0.403745056253093,4.0,Loyal,2.3076923076923075,0.23076923076923078,0.5
U0521,5,Casual Learners,0.4955193185094771,0.3042351369405477,0.13333333333333333,0.42755435556911775,3.1999999999999997,Promising,4.0,0.375,0.5
U0522,2,Independent Learners,0.46244868322693206,0.30605210420841683,0.06666666666666667,0.4929936418262686,1.5999999999999999,Lost,0.20689655172413793,0.022988505747126436,0.0
U0523,0,Independent Learners,0.46758121611382625,0.31445557782231126,0.16666666666666666,0.5402948424959274,3.3000000000000003,Promising,1.3095238095238095,0.07142857142857142,0.5
U0524,5,Casual Learners,0.49329356636027943,0.17468937875751506,0.16666666666666666,0.4117263171262476,2.4000000000000004,At Risk,0.7954545454545454,0.045454545454545456,0.0
U0525,6,Casual Learners,0.5384191026783072,0.3421309285237141,0.3833333333333333,0.40820467931587273,3.2,Promising,2.857142857142857,0.2857142857142857,1.0
U0526,4,At-Risk Users,0.2575442138950883,0.06820307281229125,0.2,0.7686836791573675,2.2,At Risk,0.5384615384615384,0.0,0.5
U0527,0,Independent Learners,0.46030979938137556,0.14250501002004007,0.16666666666666666,0.4612019675946034,3.3000000000000003,Promising,17.5,0.5,0.0
U0528,1,Needs Attention,0.44527728869629357,0.4981629926519706,0.31666666666666665,0.49625073362222627,2.2,At Risk,0.43243243243243246,0.13513513513513514,1.0
U0529,2,Independent Learners,0.4685646943617598,0.15184368737474951,0.13333333333333333,0.4904862917906937,1.7000000000000002,Lost,0.5217391304347826,0.028985507246376812,0.0
U0530,1,Needs Attention,0.4639424616696136,0.4795457581830327,0.3833333333333333,0.497419640828913,2.5999999999999996,Needs Attention,0.9473684210526315,0.15789473684210525,1.0
U0531,1,Needs Attention,0.4445415098363683,0.4918303273213093,0.45,0.5106877352454475,3.7,Potential Loyalist,1.170731707317073,0.0975609756097561,1.0
U0532,0,Independent Learners,0.4629221195502003,0.25346693386773544,0.2,0.5056168206746995,3.1,Promising,0.8709677419354839,0.04838709677419355,0.0
U0533,0,Independent Learners,0.4139933108412334,0.44914495657982634,0.2,0.48901003373814983,3.1,Promising,0.5,0.06666666666666667,0.5
U0534,0,Independent Learners,0.4844291835373478,0.29547762191048765,0.16666666666666666,0.47002289136064496,3.6000000000000005,Potential Loyalist,3.2142857142857144,0.07142857142857142,0.5
U0535,0,Independent Learners,0.4928729180856433,0.5393987975951904,0.2,0.438190622871535,3.4000000000000004,Promising,0.5393258426966292,0.06741573033707865,0.0
U0536,1,Needs Attention,0.49204017934923044,0.34609218436873745,0.3833333333333333,0.5002730643094877,2.6,Needs Attention,0.5238095238095238,0.05952380952380952,0.5
U0537,3,Emerging Engagers,0.4527721056754727,0.4629926519706079,0.26666666666666666,0.4825085081534576,4.7,Champions,28.0,2.5,0.5
U0538,0,Independent Learners,0.5152913290601449,0.3165798263193053,0.2,0.44956300640978286,3.1,Promising,0.8571428571428571,0.05714285714285714,0.5
