template_id,current_ctr,recommendations,priority
T0450_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0451,,Increase positive sentiment,LOW
T0451_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
T0452,,Add more context,LOW
T0452_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0453,,Add more context,LOW
T0453_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0454,,Add more context,LOW
T0454_hi,,"Add more context; Add personalization (your, you)",LOW
T0455,,Template is well-optimized,LOW
T0455_hi,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0456,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0456_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0457,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0457_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0458,,Template is well-optimized,LOW
T0458_hi,,"Add personalization (your, you)",LOW
T0459,,Add more context,LOW
T0459_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0460,,"Add more context; Add personalization (your, you)",LOW
T0460_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0461,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0461_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0462,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0462_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0463,,Template is well-optimized,LOW
T0463_hi,,"Add personalization (your, you)",LOW
T0464,,Add more context,LOW
T0464_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0465,,"Add more context; Add personalization (your, you)",LOW
T0465_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0466,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0466_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0467,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0467_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0468,,Add more context,LOW
T0468_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0469,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0469_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0470,,Add more context,LOW
T0470_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0471,,Add more context,LOW
T0471_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0472,,Template is well-optimized,LOW
T0472_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0473,,"Add more context; Add personalization (your, you)",LOW
T0473_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0474,,Add more context,LOW
T0474_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0475,,Add more context,LOW
T0475_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0476,,Add more context,LOW
T0476_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0477,,Add more context,LOW
T0477_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0478,,Add more context,LOW
T0478_hi,,Add more context,LOW
T0479,,Add more context,LOW
T0479_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0480,,Add more context,LOW
T0480_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0481,,Add more context,LOW
T0481_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0482,,Template is well-optimized,LOW
T0482_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0483,,"Add more context; Add personalization (your, you)",LOW
T0483_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0484,,Add more context,LOW
T0484_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0485,,Add more context,LOW
T0485_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0486,,Add more context,LOW
T0486_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0487,,Add more context,LOW
T0487_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0488,,Add more context,LOW
T0488_hi,,Add more context,LOW
T0489,,Add more context,LOW
T0489_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0490,,Add more context,LOW
T0490_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0491,,Add more context,LOW
T0491_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0492,,Template is well-optimized,LOW
T0492_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0493,,"Add more context; Add personalization (your, you)",LOW
T0493_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0494,,Add more context,LOW
T0494_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0495,,Add more context,LOW
T0495_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0496,,Add more context,LOW
T0496_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0497,,Add more context,LOW
T0497_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0498,,Add more context,LOW
T0498_hi,,Add more context,LOW
T0499,,Add more context,LOW
T0499_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0500,,Add more context,LOW
T0500_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0501,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0501_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0502,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0502_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0503,,Template is well-optimized,LOW
T0503_hi,,"Add personalization (your, you)",LOW
T0504,,Add more context,LOW
T0504_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0505,,"Add more context; Add personalization (your, you)",LOW
T0505_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0506,,Add more context,LOW
T0506_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0507,,Template is well-optimized,LOW
T0507_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0508,,"Add more context; Add personalization (your, you)",LOW
T0508_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0509,,Add more context,LOW
T0509_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0510,,Add more context,LOW
T0510_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0511,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0511_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0512,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0512_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0513,,Template is well-optimized,LOW
T0513_hi,,"Add personalization (your, you)",LOW
T0514,,Add more context,LOW
T0514_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0515,,"Add more context; Add personalization (your, you)",LOW
T0515_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0516,,Add more context,LOW
T0516_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0517,,Template is well-optimized,LOW
T0517_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0518,,"Add more context; Add personalization (your, you)",LOW
T0518_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0519,,Add more context,LOW
T0519_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0520,,Add more context,LOW
T0520_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0521,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0521_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0522,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0522_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0523,,Template is well-optimized,LOW
T0523_hi,,"Add personalization (your, you)",LOW
T0524,,Add more context,LOW
T0524_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0525,,"Add more context; Add personalization (your, you)",LOW
T0525_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0526,,Add more context,LOW
T0526_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0527,,Template is well-optimized,LOW
T0527_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0528,,"Add more context; Add personalization (your, you)",LOW
T0528_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0529,,Add more context,LOW
T0529_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0530,,Add more context,LOW
T0530_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0531,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0531_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0532,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0532_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0533,,Template is well-optimized,LOW
T0533_hi,,"Add personalization (your, you)",LOW
T0534,,Add more context,LOW
T0534_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0535,,"Add more context; Add personalization (your, you)",LOW
T0535_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0536,,Add more context,LOW
T0536_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0537,,Template is well-optimized,LOW
T0537_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0538,,"Add more context; Add personalization (your, you)",LOW
T0538_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0539,,Add more context,LOW
T0539_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0540,,Add more context,LOW
T0540_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0541,,Template is well-optimized,LOW
T0541_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0542,,"Add more context; Add personalization (your, you)",LOW
T0542_hi,,"Add more context; Add personalization (your, you)",LOW
T0543,,"Add more context; Add personalization (your, you)",LOW
T0543_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0544,,Add more context,LOW
T0544_hi,,Add more context,LOW
T0545,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0545_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0546,,Add more context,LOW
T0546_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0547,,Template is well-optimized,LOW
T0547_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0548,,"Add more context; Add personalization (your, you)",LOW
T0548_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0549,,Add more context,LOW
T0549_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0550,,Add more context,LOW
T0550_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0551,,Template is well-optimized,LOW
T0551_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0552,,"Add more context; Add personalization (your, you)",LOW
T0552_hi,,"Add more context; Add personalization (your, you)",LOW
T0553,,"Add more context; Add personalization (your, you)",LOW
T0553_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0554,,Add more context,LOW
T0554_hi,,Add more context,LOW
T0555,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0555_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0556,,Add more context,LOW
T0556_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0557,,Template is well-optimized,LOW
T0557_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0558,,"Add more context; Add personalization (your, you)",LOW
T0558_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0559,,Add more context,LOW
T0559_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0560,,Add more context,LOW
T0560_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0561,,Template is well-optimized,LOW
T0561_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0562,,"Add more context; Add personalization (your, you)",LOW
T0562_hi,,"Add more context; Add personalization (your, you)",LOW
T0563,,"Add more context; Add personalization (your, you)",LOW
T0563_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0564,,Add more context,LOW
T0564_hi,,Add more context,LOW
T0565,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0565_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0566,,Add more context,LOW
T0566_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0567,,Template is well-optimized,LOW
T0567_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0568,,"Add more context; Add personalization (your, you)",LOW
T0568_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0569,,Add more context,LOW
T0569_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0570,,Add more context,LOW
T0570_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0571,,Template is well-optimized,LOW
T0571_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0572,,"Add more context; Add personalization (your, you)",LOW
T0572_hi,,"Add more context; Add personalization (your, you)",LOW
T0573,,"Add more context; Add personalization (your, you)",LOW
T0573_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0574,,Add more context,LOW
T0574_hi,,Add more context,LOW
T0575,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0575_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0576,,Add more context,LOW
T0576_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0577,,Template is well-optimized,LOW
T0577_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0578,,"Add more context; Add personalization (your, you)",LOW
T0578_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0579,,Add more context,LOW
T0579_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0580,,Add more context,LOW
T0580_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0581,,Template is well-optimized,LOW
T0581_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0582,,"Add more context; Add personalization (your, you)",LOW
T0582_hi,,"Add more context; Add personalization (your, you)",LOW
T0583,,"Add more context; Add personalization (your, you)",LOW
T0583_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0584,,Add more context,LOW
T0584_hi,,Add more context,LOW
T0585,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0585_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0586,,Add more context,LOW
T0586_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0587,,Template is well-optimized,LOW
T0587_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0588,,"Add more context; Add personalization (your, you)",LOW
T0588_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0589,,Add more context,LOW
T0589_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0590,,Add more context,LOW
T0590_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0591,,Template is well-optimized,LOW
T0591_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0592,,"Add more context; Add personalization (your, you)",LOW
T0592_hi,,"Add more context; Add personalization (your, you)",LOW
T0593,,"Add more context; Add personalization (your, you)",LOW
T0593_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0594,,Add more context,LOW
T0594_hi,,Add more context,LOW
T0595,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0595_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0596,,Add more context,LOW
T0596_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0597,,Template is well-optimized,LOW
T0597_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0598,,"Add more context; Add personalization (your, you)",LOW
T0598_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0599,,Add more context,LOW
T0599_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0600,,Add more context,LOW
T0600_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0601,,Template is well-optimized,LOW
T0601_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0602,,"Add more context; Add personalization (your, you)",LOW
T0602_hi,,"Add more context; Add personalization (your, you)",LOW
T0603,,"Add more context; Add personalization (your, you)",LOW
T0603_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0604,,Add more context,LOW
T0604_hi,,Add more context,LOW
T0605,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0605_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0606,,Add more context,LOW
T0606_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0607,,Template is well-optimized,LOW
T0607_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0608,,"Add more context; Add personalization (your, you)",LOW
T0608_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0609,,Add more context,LOW
T0609_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0610,,Add more context,LOW
T0610_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0611,,Template is well-optimized,LOW
T0611_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0612,,"Add more context; Add personalization (your, you)",LOW
T0612_hi,,"Add more context; Add personalization (your, you)",LOW
T0613,,"Add more context; Add personalization (your, you)",LOW
T0613_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0614,,Add more context,LOW
T0614_hi,,Add more context,LOW
T0615,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0615_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0616,,Add more context,LOW
T0616_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0617,,Template is well-optimized,LOW
T0617_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0618,,"Add more context; Add personalization (your, you)",LOW
T0618_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0619,,Add more context,LOW
T0619_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0620,,Add more context,LOW
T0620_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0621,,Template is well-optimized,LOW
T0621_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0622,,"Add more context; Add personalization (your, you)",LOW
T0622_hi,,"Add more context; Add personalization (your, you)",LOW
T0623,,"Add more context; Add personalization (your, you)",LOW
T0623_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0624,,Add more context,LOW
T0624_hi,,Add more context,LOW
T0625,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0625_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0626,,Add more context,LOW
T0626_hi,,"Add engagement keywords (streak, coins, etc.)",LOW
T0627,,Template is well-optimized,LOW
T0627_hi,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0628,,"Add more context; Add personalization (your, you)",LOW
T0628_hi,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
T0629,,Add more context,LOW
T0629_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
T0630,,Add more context,LOW
T0630_hi,,"Add more context; Add engagement keywords (streak, coins, etc.)",LOW
