user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel,notif_6_template_id,notif_6_time,notif_6_channel
U0039,0,Independent Learners,paid,D89,3,TPL_0042,15:00,push,TPL_0048,12:30,push,TPL_0043,15:00,push,TPL_0044,14:45,push,TPL_0049,15:45,push,TPL_0046,13:15,push
U0039,0,Independent Learners,paid,D90,4,TPL_0049,15:45,push,TPL_0047,12:30,push,TPL_0050,16:30,push,TPL_0046,13:00,push,TPL_0043,17:30,push,TPL_0045,13:15,push
U0039,0,Independent Learners,paid,D91,5,TPL_0046,15:45,push,TPL_0050,12:45,push,TPL_0043,16:15,push,TPL_0044,13:30,push,TPL_0041,16:45,push,TPL_0045,12:45,push
U0039,0,Independent Learners,paid,D92,6,TPL_0049,17:45,push,TPL_0041,12:30,push,TPL_0044,15:45,push,TPL_0048,14:30,push,TPL_0050,17:15,push,TPL_0042,12:45,push
U0040,1,Needs Attention,trial,D81,0,TPL_0143,06:45,push,TPL_0146,09:00,push,TPL_0150,06:45,push,TPL_0142,11:00,push,TPL_0141,07:45,push,TPL_0144,10:15,push
U0040,1,Needs Attention,trial,D82,1,TPL_0172,08:45,push,TPL_0176,09:00,push,TPL_0180,08:30,push,TPL_0178,09:30,push,TPL_0171,06:30,push,TPL_0177,09:00,push
U0040,1,Needs Attention,trial,D83,2,TPL_0177,07:15,push,TPL_0178,10:45,push,TPL_0173,06:15,push,TPL_0174,11:00,push,TPL_0180,06:15,push,TPL_0176,09:30,push
U0040,1,Needs Attention,trial,D84,3,TPL_0165,08:30,push,TPL_0166,11:00,push,TPL_0170,06:30,push,TPL_0163,10:45,push,TPL_0162,07:30,push,TPL_0167,09:45,push
U0040,1,Needs Attention,trial,D85,4,TPL_0167,06:15,push,TPL_0162,10:15,push,TPL_0161,08:15,push,TPL_0169,10:15,push,TPL_0170,06:30,push,TPL_0165,09:00,push
U0040,1,Needs Attention,trial,D86,5,TPL_0167,07:15,push,TPL_0166,11:45,push,TPL_0169,06:30,push,TPL_0162,10:45,push,TPL_0164,07:15,push,TPL_0161,09:15,push
U0040,1,Needs Attention,trial,D87,6,TPL_0158,06:15,push,TPL_0156,11:00,push,TPL_0152,07:30,push,TPL_0159,10:00,push,TPL_0153,06:30,push,TPL_0157,10:45,push
U0041,0,Independent Learners,paid,D38,0,TPL_0044,16:30,push,TPL_0041,14:45,push,TPL_0048,16:45,push,TPL_0042,13:45,push,TPL_0045,17:45,push,TPL_0047,12:45,push
U0041,0,Independent Learners,paid,D39,1,TPL_0046,17:30,push,TPL_0042,12:45,push,TPL_0041,15:00,push,TPL_0047,13:15,push,TPL_0050,16:30,push,TPL_0049,14:30,push
U0041,0,Independent Learners,paid,D40,2,TPL_0046,16:45,push,TPL_0048,13:45,push,TPL_0049,17:00,push,TPL_0050,14:00,push,TPL_0047,15:15,push,TPL_0044,12:15,push
U0041,0,Independent Learners,paid,D41,3,TPL_0044,17:45,push,TPL_0042,14:30,push,TPL_0049,15:00,push,TPL_0046,14:30,push,TPL_0050,16:45,push,TPL_0041,12:30,push
U0041,0,Independent Learners,paid,D42,4,TPL_0045,15:15,push,TPL_0044,12:45,push,TPL_0041,15:45,push,TPL_0043,13:15,push,TPL_0049,16:00,push,TPL_0042,12:15,push
U0041,0,Independent Learners,paid,D43,5,TPL_0050,17:15,push,TPL_0046,14:30,push,TPL_0049,15:15,push,TPL_0043,12:15,push,TPL_0042,17:15,push,TPL_0044,12:15,push
U0041,0,Independent Learners,paid,D44,6,TPL_0050,17:15,push,TPL_0047,13:45,push,TPL_0044,17:15,push,TPL_0042,14:30,push,TPL_0046,15:15,push,TPL_0048,13:45,push
U0042,4,At-Risk Users,trial,D17,0,TPL_0415,13:15,push,TPL_0417,18:00,push,TPL_0416,14:30,push,TPL_0412,18:30,push,,,,,,
U0042,4,At-Risk Users,trial,D18,1,TPL_0442,13:00,push,TPL_0447,18:45,push,TPL_0441,12:45,push,TPL_0446,19:15,push,,,,,,
U0042,4,At-Risk Users,trial,D19,2,TPL_0446,12:15,push,TPL_0444,19:15,push,TPL_0450,13:30,push,TPL_0443,20:45,push,,,,,,
U0042,4,At-Risk Users,trial,D20,3,TPL_0438,14:45,push,TPL_0434,19:15,push,TPL_0432,14:15,push,TPL_0431,20:45,push,,,,,,
U0042,4,At-Risk Users,trial,D21,4,TPL_0437,14:30,push,TPL_0433,18:30,push,TPL_0431,14:30,push,TPL_0434,19:30,push,,,,,,
U0042,4,At-Risk Users,trial,D22,5,TPL_0433,12:15,push,TPL_0438,18:00,push,TPL_0434,14:00,push,TPL_0436,18:45,push,,,,,,
U0042,4,At-Risk Users,trial,D23,6,TPL_0424,14:45,push,TPL_0430,20:30,push,TPL_0423,12:15,push,TPL_0422,18:15,push,,,,,,
U0043,1,Needs Attention,inactive,D58,0,TPL_0102,08:15,push,TPL_0103,10:15,push,TPL_0101,08:45,push,TPL_0104,11:45,push,TPL_0108,08:00,push,TPL_0105,10:45,push
U0043,1,Needs Attention,inactive,D59,1,TPL_0109,06:45,push,TPL_0106,10:00,push,TPL_0110,07:00,push,TPL_0102,11:15,push,TPL_0105,08:00,push,TPL_0108,11:15,push
U0043,1,Needs Attention,inactive,D60,2,TPL_0108,07:30,push,TPL_0101,09:00,push,TPL_0107,06:45,push,TPL_0104,09:45,push,TPL_0109,07:00,push,TPL_0105,11:15,push
U0043,1,Needs Attention,inactive,D61,3,TPL_0105,06:15,push,TPL_0103,11:30,push,TPL_0104,08:45,push,TPL_0110,11:45,push,TPL_0106,06:00,push,TPL_0109,09:30,push
U0043,1,Needs Attention,inactive,D62,4,TPL_0109,07:30,push,TPL_0103,09:30,push,TPL_0105,08:15,push,TPL_0104,09:15,push,TPL_0107,06:30,push,TPL_0108,09:15,push
U0043,1,Needs Attention,inactive,D63,5,TPL_0108,07:00,push,TPL_0102,11:30,push,TPL_0105,07:30,push,TPL_0104,10:30,push,TPL_0107,06:30,push,TPL_0101,10:15,push
U0043,1,Needs Attention,inactive,D64,6,TPL_0106,07:45,push,TPL_0104,10:30,push,TPL_0108,07:00,push,TPL_0101,09:00,push,TPL_0110,06:15,push,TPL_0105,09:15,push
U0044,0,Independent Learners,trial,D16,0,TPL_0051,17:00,push,TPL_0058,14:30,push,TPL_0060,16:00,push,TPL_0052,14:45,push,TPL_0053,15:15,push,TPL_0055,13:15,push
U0044,0,Independent Learners,trial,D17,1,TPL_0089,16:15,push,TPL_0083,12:15,push,TPL_0082,15:15,push,TPL_0081,13:45,push,TPL_0085,16:30,push,TPL_0090,12:45,push
U0044,0,Independent Learners,trial,D18,2,TPL_0081,15:30,push,TPL_0082,14:00,push,TPL_0087,16:00,push,TPL_0089,13:00,push,TPL_0090,17:45,push,TPL_0086,12:45,push
U0044,0,Independent Learners,trial,D19,3,TPL_0072,17:30,push,TPL_0080,12:30,push,TPL_0078,16:30,push,TPL_0079,13:00,push,TPL_0077,16:00,push,TPL_0075,12:45,push
U0044,0,Independent Learners,trial,D20,4,TPL_0078,16:30,push,TPL_0077,12:00,push,TPL_0076,16:00,push,TPL_0080,13:15,push,TPL_0072,16:45,push,TPL_0079,14:45,push
U0044,0,Independent Learners,trial,D21,5,TPL_0071,15:15,push,TPL_0074,14:30,push,TPL_0076,16:00,push,TPL_0078,12:15,push,TPL_0080,17:15,push,TPL_0075,12:45,push
U0044,0,Independent Learners,trial,D22,6,TPL_0061,16:15,push,TPL_0067,13:30,push,TPL_0063,17:30,push,TPL_0066,14:00,push,TPL_0062,16:30,push,TPL_0069,12:00,push
U0045,6,Casual Learners,paid,D13,0,TPL_0588,13:45,push,TPL_0590,07:00,push,TPL_0587,12:30,push,TPL_0582,06:45,push,TPL_0585,13:00,push,TPL_0589,07:00,push
U0045,6,Casual Learners,paid,D14,1,TPL_0584,14:30,push,TPL_0583,08:30,push,TPL_0581,14:45,push,TPL_0587,08:45,push,TPL_0588,12:30,push,TPL_0586,08:00,push
U0045,6,Casual Learners,paid,D15,2,TPL_0587,14:45,push,TPL_0585,06:15,push,TPL_0581,12:45,push,TPL_0586,08:00,push,TPL_0582,13:30,push,TPL_0590,07:00,push
U0045,6,Casual Learners,paid,D16,3,TPL_0590,12:00,push,TPL_0587,08:45,push,TPL_0583,13:30,push,TPL_0584,07:15,push,TPL_0589,13:00,push,TPL_0588,08:15,push
U0045,6,Casual Learners,paid,D17,4,TPL_0586,14:30,push,TPL_0583,08:15,push,TPL_0589,13:15,push,TPL_0584,07:30,push,TPL_0587,12:15,push,TPL_0581,08:15,push
U0045,6,Casual Learners,paid,D18,5,TPL_0589,13:45,push,TPL_0584,06:45,push,TPL_0585,14:15,push,TPL_0582,06:00,push,TPL_0588,12:15,push,TPL_0581,08:45,push
U0045,6,Casual Learners,paid,D19,6,TPL_0586,14:45,push,TPL_0588,07:00,push,TPL_0585,13:30,push,TPL_0584,08:45,push,TPL_0587,14:45,push,TPL_0581,07:30,push
U0046,2,Independent Learners,trial,D30,0,TPL_0232,20:15,push,TPL_0240,12:30,push,TPL_0234,19:00,push,TPL_0237,14:30,push,TPL_0239,19:45,push,TPL_0236,13:00,push
U0046,2,Independent Learners,trial,D31,1,TPL_0267,20:45,push,TPL_0264,14:30,push,TPL_0262,20:45,push,TPL_0266,14:45,push,TPL_0263,19:00,push,TPL_0269,14:45,push
U0046,2,Independent Learners,trial,D32,2,TPL_0269,20:00,push,TPL_0262,14:30,push,TPL_0265,18:45,push,TPL_0263,13:45,push,TPL_0261,18:30,push,TPL_0270,14:15,push
U0046,2,Independent Learners,trial,D33,3,TPL_0258,19:15,push,TPL_0257,14:30,push,TPL_0260,19:15,push,TPL_0254,12:30,push,TPL_0251,20:00,push,TPL_0256,14:30,push
U0046,2,Independent Learners,trial,D34,4,TPL_0257,20:45,push,TPL_0260,13:30,push,TPL_0255,19:45,push,TPL_0254,13:30,push,TPL_0258,20:00,push,TPL_0256,12:00,push
U0046,2,Independent Learners,trial,D35,5,TPL_0253,20:00,push,TPL_0255,14:15,push,TPL_0256,19:15,push,TPL_0251,13:45,push,TPL_0257,19:45,push,TPL_0259,13:30,push
U0046,2,Independent Learners,trial,D36,6,TPL_0241,20:45,push,TPL_0245,13:30,push,TPL_0250,18:45,push,TPL_0249,12:15,push,TPL_0248,18:45,push,TPL_0246,14:00,push
U0047,0,Independent Learners,paid,D23,0,TPL_0043,17:00,push,TPL_0041,14:00,push,TPL_0045,16:00,push,TPL_0049,14:30,push,TPL_0042,15:30,push,TPL_0044,14:45,push
U0047,0,Independent Learners,paid,D24,1,TPL_0049,16:00,push,TPL_0048,12:00,push,TPL_0045,17:00,push,TPL_0047,13:30,push,TPL_0044,17:30,push,TPL_0042,14:00,push
U0047,0,Independent Learners,paid,D25,2,TPL_0049,17:00,push,TPL_0044,12:30,push,TPL_0047,15:00,push,TPL_0048,14:45,push,TPL_0043,16:30,push,TPL_0042,13:30,push
U0047,0,Independent Learners,paid,D26,3,TPL_0048,16:30,push,TPL_0046,12:30,push,TPL_0050,16:30,push,TPL_0043,13:30,push,TPL_0045,16:30,push,TPL_0042,14:45,push
U0047,0,Independent Learners,paid,D27,4,TPL_0047,16:45,push,TPL_0049,14:15,push,TPL_0050,16:45,push,TPL_0041,14:30,push,TPL_0048,17:30,push,TPL_0045,13:00,push
U0047,0,Independent Learners,paid,D28,5,TPL_0041,15:15,push,TPL_0043,12:15,push,TPL_0050,16:45,push,TPL_0044,13:30,push,TPL_0047,16:45,push,TPL_0048,14:45,push
U0047,0,Independent Learners,paid,D29,6,TPL_0042,15:30,push,TPL_0045,12:45,push,TPL_0041,15:45,push,TPL_0044,13:45,push,TPL_0043,16:15,push,TPL_0047,14:00,push
U0048,2,Independent Learners,paid,D59,0,TPL_0226,20:45,push,TPL_0228,13:30,push,TPL_0230,19:15,push,TPL_0224,14:15,push,TPL_0225,18:15,push,TPL_0229,13:15,push
U0048,2,Independent Learners,paid,D60,1,TPL_0230,20:45,push,TPL_0228,12:45,push,TPL_0224,18:15,push,TPL_0225,13:45,push,TPL_0226,18:15,push,TPL_0229,13:00,push
U0048,2,Independent Learners,paid,D61,2,TPL_0228,18:00,push,TPL_0224,12:45,push,TPL_0226,19:00,push,TPL_0222,12:15,push,TPL_0230,19:45,push,TPL_0221,13:00,push
U0048,2,Independent Learners,paid,D62,3,TPL_0222,18:30,push,TPL_0228,13:15,push,TPL_0227,19:00,push,TPL_0224,14:00,push,TPL_0225,20:00,push,TPL_0229,14:45,push
U0048,2,Independent Learners,paid,D63,4,TPL_0229,18:15,push,TPL_0227,13:15,push,TPL_0222,18:15,push,TPL_0228,13:00,push,TPL_0225,20:15,push,TPL_0224,13:15,push
U0048,2,Independent Learners,paid,D64,5,TPL_0227,20:30,push,TPL_0225,13:15,push,TPL_0224,20:30,push,TPL_0229,12:45,push,TPL_0230,18:30,push,TPL_0228,14:00,push
U0048,2,Independent Learners,paid,D65,6,TPL_0228,19:30,push,TPL_0222,13:30,push,TPL_0230,20:00,push,TPL_0227,12:00,push,TPL_0225,19:00,push,TPL_0223,13:00,push
U0049,2,Independent Learners,trial,D44,0,TPL_0237,18:30,push,TPL_0235,13:15,push,TPL_0236,20:30,push,TPL_0233,14:45,push,TPL_0232,18:15,push,TPL_0239,14:45,push
U0049,2,Independent Learners,trial,D45,1,TPL_0263,19:15,push,TPL_0268,12:30,push,TPL_0262,20:15,push,TPL_0264,13:30,push,TPL_0265,18:30,push,TPL_0261,13:45,push
U0049,2,Independent Learners,trial,D46,2,TPL_0263,19:45,push,TPL_0265,14:45,push,TPL_0267,19:00,push,TPL_0264,12:15,push,TPL_0266,19:30,push,TPL_0261,13:30,push
U0049,2,Independent Learners,trial,D47,3,TPL_0255,18:15,push,TPL_0256,13:30,push,TPL_0257,19:15,push,TPL_0252,12:00,push,TPL_0260,19:45,push,TPL_0253,12:15,push
U0049,2,Independent Learners,trial,D48,4,TPL_0258,18:30,push,TPL_0253,12:45,push,TPL_0251,18:45,push,TPL_0260,13:30,push,TPL_0255,19:00,push,TPL_0259,13:15,push
U0049,2,Independent Learners,trial,D49,5,TPL_0260,19:00,push,TPL_0254,14:30,push,TPL_0258,20:45,push,TPL_0255,14:30,push,TPL_0257,19:00,push,TPL_0252,14:15,push
U0049,2,Independent Learners,trial,D50,6,TPL_0242,19:45,push,TPL_0250,13:30,push,TPL_0245,20:45,push,TPL_0246,12:15,push,TPL_0247,18:45,push,TPL_0244,12:45,push
U0050,0,Independent Learners,inactive,D2,0,TPL_0014,16:15,push,TPL_0013,12:30,push,TPL_0020,15:15,push,TPL_0012,12:00,push,TPL_0017,15:30,push,TPL_0016,12:30,push
U0050,0,Independent Learners,inactive,D3,1,TPL_0018,17:00,push,TPL_0020,13:45,push,TPL_0019,17:30,push,TPL_0013,14:45,push,TPL_0017,17:45,push,TPL_0016,14:15,push
U0050,0,Independent Learners,inactive,D4,2,TPL_0017,15:00,push,TPL_0020,14:30,push,TPL_0011,15:00,push,TPL_0016,14:30,push,TPL_0012,17:30,push,TPL_0019,14:45,push
U0050,0,Independent Learners,inactive,D5,3,TPL_0014,16:15,push,TPL_0017,14:15,push,TPL_0012,16:30,push,TPL_0019,14:30,push,TPL_0016,17:45,push,TPL_0011,13:45,push
U0050,0,Independent Learners,inactive,D6,4,TPL_0015,17:00,push,TPL_0018,12:45,push,TPL_0011,15:00,push,TPL_0020,12:30,push,TPL_0012,15:15,push,TPL_0013,12:15,push
U0050,0,Independent Learners,inactive,D7,5,TPL_0017,16:15,push,TPL_0014,14:45,push,TPL_0020,16:00,push,TPL_0013,13:00,push,TPL_0018,16:15,push,TPL_0015,12:15,push
U0050,0,Independent Learners,inactive,D8,6,TPL_0013,17:00,push,TPL_0016,13:00,push,TPL_0019,17:15,push,TPL_0017,12:45,push,TPL_0015,17:45,push,TPL_0020,13:30,push
U0051,1,Needs Attention,churned,D36,0,TPL_0094,06:15,push,TPL_0093,09:15,push,TPL_0100,08:00,push,TPL_0096,11:15,push,TPL_0097,07:15,push,TPL_0098,09:00,push
U0051,1,Needs Attention,churned,D37,1,TPL_0097,06:30,push,TPL_0100,11:30,push,TPL_0096,06:30,push,TPL_0093,09:45,push,TPL_0091,08:15,push,TPL_0094,10:30,push
U0051,1,Needs Attention,churned,D38,2,TPL_0095,08:00,push,TPL_0099,09:15,push,TPL_0098,07:30,push,TPL_0094,09:45,push,TPL_0092,08:15,push,TPL_0097,09:00,push
U0051,1,Needs Attention,churned,D39,3,TPL_0098,06:15,push,TPL_0099,10:30,push,TPL_0100,08:45,push,TPL_0091,09:15,push,TPL_0094,06:00,push,TPL_0093,11:15,push
U0051,1,Needs Attention,churned,D40,4,TPL_0095,08:30,push,TPL_0091,11:45,push,TPL_0097,06:15,push,TPL_0092,11:30,push,TPL_0098,08:45,push,TPL_0099,09:00,push
U0051,1,Needs Attention,churned,D41,5,TPL_0095,08:15,push,TPL_0092,09:00,push,TPL_0096,07:15,push,TPL_0100,09:00,push,TPL_0093,07:30,push,TPL_0099,11:30,push
U0051,1,Needs Attention,churned,D42,6,TPL_0096,08:00,push,TPL_0091,09:45,push,TPL_0095,07:30,push,TPL_0092,10:15,push,TPL_0093,08:00,push,TPL_0097,10:30,push
U0052,2,Independent Learners,inactive,D42,0,TPL_0197,18:15,push,TPL_0199,14:00,push,TPL_0191,20:30,push,TPL_0193,13:30,push,TPL_0195,19:30,push,TPL_0196,12:00,push
U0052,2,Independent Learners,inactive,D43,1,TPL_0200,19:45,push,TPL_0195,13:15,push,TPL_0192,20:00,push,TPL_0197,12:30,push,TPL_0199,18:30,push,TPL_0191,14:30,push
U0052,2,Independent Learners,inactive,D44,2,TPL_0200,20:45,push,TPL_0198,14:30,push,TPL_0195,19:30,push,TPL_0199,14:15,push,TPL_0192,20:30,push,TPL_0191,14:00,push
U0052,2,Independent Learners,inactive,D45,3,TPL_0193,19:30,push,TPL_0195,12:45,push,TPL_0198,18:30,push,TPL_0194,12:45,push,TPL_0199,20:30,push,TPL_0200,12:30,push
U0052,2,Independent Learners,inactive,D46,4,TPL_0193,20:30,push,TPL_0199,12:45,push,TPL_0192,20:00,push,TPL_0197,14:45,push,TPL_0194,19:30,push,TPL_0198,13:00,push
U0052,2,Independent Learners,inactive,D47,5,TPL_0198,20:45,push,TPL_0193,14:00,push,TPL_0195,19:30,push,TPL_0199,14:00,push,TPL_0192,18:00,push,TPL_0200,14:45,push
U0052,2,Independent Learners,inactive,D48,6,TPL_0193,19:30,push,TPL_0191,13:15,push,TPL_0194,19:30,push,TPL_0198,14:00,push,TPL_0197,19:30,push,TPL_0195,14:00,push
U0053,1,Needs Attention,churned,D39,0,TPL_0092,07:30,push,TPL_0091,10:45,push,TPL_0094,06:30,push,TPL_0098,11:45,push,TPL_0096,06:30,push,TPL_0100,11:00,push
U0053,1,Needs Attention,churned,D40,1,TPL_0093,07:45,push,TPL_0098,09:45,push,TPL_0091,07:45,push,TPL_0097,11:00,push,TPL_0095,06:00,push,TPL_0092,10:15,push
U0053,1,Needs Attention,churned,D41,2,TPL_0091,07:15,push,TPL_0098,11:15,push,TPL_0094,06:15,push,TPL_0092,11:15,push,TPL_0097,08:45,push,TPL_0093,10:30,push
U0053,1,Needs Attention,churned,D42,3,TPL_0092,06:15,push,TPL_0100,09:00,push,TPL_0093,07:30,push,TPL_0091,09:15,push,TPL_0096,08:15,push,TPL_0098,09:30,push
U0053,1,Needs Attention,churned,D43,4,TPL_0095,08:00,push,TPL_0099,10:00,push,TPL_0091,07:30,push,TPL_0092,11:00,push,TPL_0093,07:30,push,TPL_0094,11:45,push
U0053,1,Needs Attention,churned,D44,5,TPL_0098,08:45,push,TPL_0092,11:30,push,TPL_0091,08:00,push,TPL_0093,11:15,push,TPL_0096,08:45,push,TPL_0097,10:00,push
U0053,1,Needs Attention,churned,D45,6,TPL_0098,06:30,push,TPL_0099,11:15,push,TPL_0095,06:30,push,TPL_0092,11:30,push,TPL_0093,06:30,push,TPL_0100,09:45,push
U0054,0,Independent Learners,paid,D89,0,TPL_0049,16:30,push,TPL_0047,12:15,push,TPL_0050,16:30,push,TPL_0042,12:15,push,TPL_0044,16:00,push,TPL_0045,12:45,push
U0054,0,Independent Learners,paid,D90,1,TPL_0049,17:45,push,TPL_0044,12:45,push,TPL_0043,16:00,push,TPL_0048,13:45,push,TPL_0050,16:15,push,TPL_0042,14:15,push
U0054,0,Independent Learners,paid,D91,2,TPL_0046,15:00,push,TPL_0049,12:45,push,TPL_0041,17:45,push,TPL_0042,12:30,push,TPL_0048,16:30,push,TPL_0047,14:45,push
U0054,0,Independent Learners,paid,D92,3,TPL_0045,16:30,push,TPL_0048,13:15,push,TPL_0047,15:15,push,TPL_0044,13:30,push,TPL_0042,16:15,push,TPL_0049,12:30,push
U0054,0,Independent Learners,paid,D93,4,TPL_0050,15:00,push,TPL_0043,14:30,push,TPL_0041,16:00,push,TPL_0049,13:30,push,TPL_0045,15:15,push,TPL_0047,14:00,push
U0054,0,Independent Learners,paid,D94,5,TPL_0046,17:45,push,TPL_0044,13:00,push,TPL_0045,15:00,push,TPL_0049,12:15,push,TPL_0050,17:15,push,TPL_0041,12:30,push
U0054,0,Independent Learners,paid,D95,6,TPL_0046,16:45,push,TPL_0050,14:30,push,TPL_0048,17:00,push,TPL_0047,14:30,push,TPL_0043,17:00,push,TPL_0045,12:00,push
U0055,5,Casual Learners,inactive,D54,0,TPL_0466,09:30,push,TPL_0470,16:45,push,TPL_0461,10:45,push,TPL_0469,15:30,push,TPL_0463,11:15,push,TPL_0467,16:15,push
U0055,5,Casual Learners,inactive,D55,1,TPL_0469,11:00,push,TPL_0463,17:30,push,TPL_0468,10:15,push,TPL_0461,16:00,push,TPL_0470,10:15,push,TPL_0467,15:30,push
U0055,5,Casual Learners,inactive,D56,2,TPL_0465,10:45,push,TPL_0461,15:45,push,TPL_0469,11:30,push,TPL_0462,17:45,push,TPL_0464,11:30,push,TPL_0468,16:00,push
U0055,5,Casual Learners,inactive,D57,3,TPL_0463,09:30,push,TPL_0461,16:15,push,TPL_0469,10:00,push,TPL_0462,16:30,push,TPL_0465,09:30,push,TPL_0468,15:00,push
U0055,5,Casual Learners,inactive,D58,4,TPL_0466,10:45,push,TPL_0461,15:00,push,TPL_0464,10:30,push,TPL_0463,15:45,push,TPL_0467,11:30,push,TPL_0469,16:45,push
U0055,5,Casual Learners,inactive,D59,5,TPL_0467,09:15,push,TPL_0470,16:30,push,TPL_0468,10:30,push,TPL_0464,17:30,push,TPL_0461,11:30,push,TPL_0466,15:30,push
U0055,5,Casual Learners,inactive,D60,6,TPL_0468,11:45,push,TPL_0470,15:30,push,TPL_0461,11:15,push,TPL_0462,15:15,push,TPL_0464,11:30,push,TPL_0463,17:45,push
U0056,2,Independent Learners,trial,D86,0,TPL_0240,18:30,push,TPL_0231,14:30,push,TPL_0238,20:30,push,TPL_0235,12:15,push,TPL_0237,20:30,push,TPL_0232,13:00,push
U0056,2,Independent Learners,trial,D87,1,TPL_0269,18:15,push,TPL_0264,14:00,push,TPL_0266,18:15,push,TPL_0268,12:45,push,TPL_0263,19:45,push,TPL_0262,12:15,push
U0056,2,Independent Learners,trial,D88,2,TPL_0270,19:15,push,TPL_0266,14:00,push,TPL_0268,18:45,push,TPL_0269,12:30,push,TPL_0267,18:45,push,TPL_0264,14:15,push
U0056,2,Independent Learners,trial,D89,3,TPL_0256,19:30,push,TPL_0259,14:00,push,TPL_0254,18:30,push,TPL_0252,14:00,push,TPL_0255,18:30,push,TPL_0258,13:00,push
U0056,2,Independent Learners,trial,D90,4,TPL_0256,19:15,push,TPL_0251,14:45,push,TPL_0254,20:45,push,TPL_0255,14:45,push,TPL_0259,18:30,push,TPL_0252,14:45,push
U0056,2,Independent Learners,trial,D91,5,TPL_0252,20:15,push,TPL_0253,13:45,push,TPL_0260,20:45,push,TPL_0258,14:30,push,TPL_0259,18:45,push,TPL_0257,14:00,push
U0056,2,Independent Learners,trial,D92,6,TPL_0248,20:45,push,TPL_0247,14:00,push,TPL_0241,18:30,push,TPL_0244,13:30,push,TPL_0250,19:30,push,TPL_0249,13:15,push
U0057,1,Needs Attention,trial,D38,0,TPL_0149,08:30,push,TPL_0150,09:45,push,TPL_0144,06:00,push,TPL_0143,10:45,push,TPL_0147,08:00,push,TPL_0141,09:00,push
U0057,1,Needs Attention,trial,D39,1,TPL_0175,06:45,push,TPL_0176,09:00,push,TPL_0174,08:00,push,TPL_0177,10:30,push,TPL_0180,07:15,push,TPL_0172,10:15,push
U0057,1,Needs Attention,trial,D40,2,TPL_0174,08:15,push,TPL_0180,11:45,push,TPL_0177,06:30,push,TPL_0179,09:30,push,TPL_0173,06:45,push,TPL_0172,09:00,push
U0057,1,Needs Attention,trial,D41,3,TPL_0167,08:15,push,TPL_0169,09:45,push,TPL_0165,06:15,push,TPL_0168,10:30,push,TPL_0161,07:15,push,TPL_0164,10:00,push
U0057,1,Needs Attention,trial,D42,4,TPL_0166,08:00,push,TPL_0168,09:00,push,TPL_0164,06:15,push,TPL_0170,11:45,push,TPL_0162,06:30,push,TPL_0163,10:15,push
U0057,1,Needs Attention,trial,D43,5,TPL_0167,07:15,push,TPL_0170,09:45,push,TPL_0165,07:15,push,TPL_0166,09:30,push,TPL_0168,07:30,push,TPL_0162,11:00,push
U0057,1,Needs Attention,trial,D44,6,TPL_0152,07:45,push,TPL_0155,09:45,push,TPL_0154,08:15,push,TPL_0151,11:00,push,TPL_0159,06:45,push,TPL_0160,10:00,push
U0058,6,Casual Learners,trial,D14,0,TPL_0591,12:15,push,TPL_0598,07:30,push,TPL_0592,12:00,push,TPL_0594,07:15,push,TPL_0596,12:15,push,TPL_0595,06:15,push
U0058,6,Casual Learners,trial,D15,1,TPL_0625,12:45,push,TPL_0623,06:00,push,TPL_0630,12:15,push,TPL_0629,06:30,push,TPL_0626,12:30,push,TPL_0624,08:30,push
U0058,6,Casual Learners,trial,D16,2,TPL_0629,12:15,push,TPL_0630,08:00,push,TPL_0621,13:00,push,TPL_0628,06:00,push,TPL_0626,12:45,push,TPL_0625,06:30,push
U0058,6,Casual Learners,trial,D17,3,TPL_0613,12:45,push,TPL_0619,06:15,push,TPL_0614,14:15,push,TPL_0620,08:00,push,TPL_0612,13:30,push,TPL_0616,07:00,push
U0058,6,Casual Learners,trial,D18,4,TPL_0616,13:30,push,TPL_0613,07:15,push,TPL_0612,13:15,push,TPL_0614,08:00,push,TPL_0620,13:15,push,TPL_0618,07:15,push
U0058,6,Casual Learners,trial,D19,5,TPL_0611,12:15,push,TPL_0612,06:00,push,TPL_0618,14:45,push,TPL_0615,08:00,push,TPL_0619,12:45,push,TPL_0614,06:15,push
U0058,6,Casual Learners,trial,D20,6,TPL_0606,13:45,push,TPL_0607,08:00,push,TPL_0605,13:00,push,TPL_0602,08:15,push,TPL_0601,14:30,push,TPL_0604,06:00,push
U0059,3,Emerging Engagers,trial,D3,0,TPL_0323,22:15,push,TPL_0325,16:30,push,TPL_0322,23:45,push,TPL_0327,17:15,push,TPL_0321,23:45,push,TPL_0328,17:15,push
U0059,3,Emerging Engagers,trial,D4,1,TPL_0352,21:30,push,TPL_0355,17:30,push,TPL_0357,21:15,push,TPL_0356,17:15,push,TPL_0360,22:00,push,TPL_0351,15:45,push
U0059,3,Emerging Engagers,trial,D5,2,TPL_0357,23:00,push,TPL_0351,15:00,push,TPL_0352,23:30,push,TPL_0358,16:45,push,TPL_0356,21:00,push,TPL_0355,15:15,push
