user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel,notif_6_template_id,notif_6_time,notif_6_channel
U0048,2,Independent Learners,paid,D62,3,T0223,20:45,push,T0222,14:00,push,T0224,18:30,push,T0225,13:00,push,T0229,20:15,push,T0227,13:30,push
U0048,2,Independent Learners,paid,D63,4,T0225,18:15,push,T0222,14:30,push,T0227,20:45,push,T0228,14:15,push,T0229,20:00,push,T0226,12:45,push
U0048,2,Independent Learners,paid,D64,5,T0225,18:30,push,T0229,13:00,push,T0223,19:00,push,T0230,13:45,push,T0221,19:15,push,T0224,13:00,push
U0048,2,Independent Learners,paid,D65,6,T0230,18:00,push,T0224,14:30,push,T0221,19:30,push,T0225,12:00,push,T0223,20:30,push,T0227,14:30,push
U0049,2,Independent Learners,trial,D44,0,T0232,18:00,push,T0237,14:15,push,T0236,19:45,push,T0238,12:45,push,T0239,20:30,push,T0231,13:30,push
U0049,2,Independent Learners,trial,D45,1,T0265,18:15,push,T0267,14:30,push,T0268,20:15,push,T0269,12:15,push,T0266,19:45,push,T0264,12:30,push
U0049,2,Independent Learners,trial,D46,2,T0265,18:30,push,T0266,13:30,push,T0264,18:00,push,T0262,14:00,push,T0261,20:15,push,T0263,12:45,push
U0049,2,Independent Learners,trial,D47,3,T0253,18:15,push,T0251,14:00,push,T0254,19:15,push,T0258,13:45,push,T0252,19:30,push,T0256,13:00,push
U0049,2,Independent Learners,trial,D48,4,T0257,18:30,push,T0252,13:30,push,T0254,18:15,push,T0255,13:00,push,T0251,19:45,push,T0258,13:15,push
U0049,2,Independent Learners,trial,D49,5,T0256,20:15,push,T0251,14:30,push,T0253,19:00,push,T0255,12:30,push,T0258,18:30,push,T0257,12:00,push
U0049,2,Independent Learners,trial,D50,6,T0243,19:30,push,T0246,12:00,push,T0248,19:45,push,T0247,12:45,push,T0241,20:15,push,T0242,12:45,push
U0050,0,Independent Learners,inactive,D2,0,T0016,17:30,push,T0020,14:45,push,T0017,15:15,push,T0014,13:30,push,T0012,16:00,push,T0015,13:15,push
U0050,0,Independent Learners,inactive,D3,1,T0016,15:45,push,T0014,12:30,push,T0011,15:00,push,T0017,12:15,push,T0013,17:15,push,T0015,14:15,push
U0050,0,Independent Learners,inactive,D4,2,T0020,17:30,push,T0017,13:00,push,T0013,17:15,push,T0019,14:00,push,T0014,17:00,push,T0015,12:45,push
U0050,0,Independent Learners,inactive,D5,3,T0016,16:30,push,T0020,14:30,push,T0013,16:15,push,T0017,12:00,push,T0014,16:15,push,T0015,13:00,push
U0050,0,Independent Learners,inactive,D6,4,T0019,15:45,push,T0020,12:15,push,T0015,15:30,push,T0016,12:45,push,T0012,16:15,push,T0017,14:45,push
U0050,0,Independent Learners,inactive,D7,5,T0017,15:45,push,T0011,12:00,push,T0013,17:00,push,T0020,14:15,push,T0015,15:45,push,T0019,13:00,push
U0050,0,Independent Learners,inactive,D8,6,T0015,16:15,push,T0019,14:45,push,T0014,16:30,push,T0016,13:00,push,T0018,16:30,push,T0012,14:00,push
U0051,1,Needs Attention,churned,D36,0,T0099,07:45,push,T0100,10:15,push,T0091,06:45,push,T0096,11:45,push,T0095,08:30,push,T0098,11:45,push
U0051,1,Needs Attention,churned,D37,1,T0098,08:15,push,T0091,11:30,push,T0095,07:45,push,T0094,11:45,push,T0100,08:45,push,T0093,09:45,push
U0051,1,Needs Attention,churned,D38,2,T0094,08:00,push,T0097,11:45,push,T0093,06:15,push,T0099,11:15,push,T0096,08:45,push,T0098,10:15,push
U0051,1,Needs Attention,churned,D39,3,T0095,08:30,push,T0093,11:15,push,T0092,07:15,push,T0096,09:45,push,T0091,08:15,push,T0097,11:00,push
U0051,1,Needs Attention,churned,D40,4,T0098,08:15,push,T0091,11:00,push,T0096,06:30,push,T0100,10:30,push,T0094,07:30,push,T0095,10:15,push
U0051,1,Needs Attention,churned,D41,5,T0091,08:45,push,T0100,09:30,push,T0098,08:30,push,T0095,11:45,push,T0097,06:00,push,T0094,11:45,push
U0051,1,Needs Attention,churned,D42,6,T0093,06:15,push,T0092,09:15,push,T0097,07:45,push,T0095,11:00,push,T0094,06:30,push,T0100,11:00,push
U0052,2,Independent Learners,inactive,D42,0,T0197,19:00,push,T0195,12:30,push,T0194,18:45,push,T0200,13:15,push,T0199,19:30,push,T0191,12:15,push
U0052,2,Independent Learners,inactive,D43,1,T0197,19:15,push,T0198,13:15,push,T0191,20:30,push,T0194,12:15,push,T0192,20:15,push,T0196,13:15,push
U0052,2,Independent Learners,inactive,D44,2,T0194,20:30,push,T0192,14:30,push,T0197,18:30,push,T0191,13:00,push,T0195,19:15,push,T0196,12:15,push
U0052,2,Independent Learners,inactive,D45,3,T0194,19:15,push,T0192,13:15,push,T0197,19:45,push,T0196,14:45,push,T0193,19:00,push,T0191,13:30,push
U0052,2,Independent Learners,inactive,D46,4,T0195,18:30,push,T0194,13:15,push,T0196,18:15,push,T0200,14:30,push,T0197,19:45,push,T0198,13:15,push
U0052,2,Independent Learners,inactive,D47,5,T0192,18:15,push,T0200,13:15,push,T0194,20:45,push,T0195,12:00,push,T0199,19:15,push,T0193,12:15,push
U0052,2,Independent Learners,inactive,D48,6,T0192,18:45,push,T0196,13:30,push,T0194,19:00,push,T0200,14:00,push,T0191,19:45,push,T0193,14:45,push
U0053,1,Needs Attention,churned,D39,0,T0097,08:15,push,T0093,09:45,push,T0091,08:45,push,T0096,11:30,push,T0094,07:00,push,T0095,11:15,push
U0053,1,Needs Attention,churned,D40,1,T0097,08:30,push,T0100,10:45,push,T0091,06:30,push,T0092,11:00,push,T0098,07:45,push,T0095,09:15,push
U0053,1,Needs Attention,churned,D41,2,T0095,08:15,push,T0092,10:45,push,T0093,08:30,push,T0099,10:15,push,T0100,08:30,push,T0091,10:00,push
U0053,1,Needs Attention,churned,D42,3,T0091,07:15,push,T0100,10:00,push,T0092,06:30,push,T0095,09:30,push,T0096,07:45,push,T0094,10:30,push
U0053,1,Needs Attention,churned,D43,4,T0095,07:30,push,T0096,10:00,push,T0091,07:00,push,T0098,11:30,push,T0092,08:30,push,T0094,09:45,push
U0053,1,Needs Attention,churned,D44,5,T0100,07:45,push,T0094,09:30,push,T0098,06:15,push,T0096,09:45,push,T0091,06:15,push,T0092,10:00,push
U0053,1,Needs Attention,churned,D45,6,T0100,06:15,push,T0092,10:45,push,T0098,08:30,push,T0095,11:15,push,T0093,08:00,push,T0096,11:15,push
U0054,0,Independent Learners,paid,D89,0,T0044,16:00,push,T0043,12:15,push,T0048,17:45,push,T0041,12:30,push,T0049,15:00,push,T0045,13:00,push
U0054,0,Independent Learners,paid,D90,1,T0047,15:30,push,T0048,12:15,push,T0050,16:30,push,T0043,14:45,push,T0046,16:15,push,T0049,13:30,push
U0054,0,Independent Learners,paid,D91,2,T0042,17:15,push,T0048,14:00,push,T0044,16:00,push,T0050,12:45,push,T0047,16:45,push,T0045,14:30,push
U0054,0,Independent Learners,paid,D92,3,T0048,15:15,push,T0047,13:15,push,T0050,17:45,push,T0045,12:00,push,T0042,16:00,push,T0044,14:00,push
U0054,0,Independent Learners,paid,D93,4,T0047,17:15,push,T0050,13:15,push,T0049,16:45,push,T0045,13:30,push,T0043,17:30,push,T0042,14:15,push
U0054,0,Independent Learners,paid,D94,5,T0050,15:45,push,T0043,13:30,push,T0045,16:00,push,T0049,14:30,push,T0048,15:00,push,T0042,13:30,push
U0054,0,Independent Learners,paid,D95,6,T0044,16:15,push,T0047,14:45,push,T0050,15:15,push,T0041,12:30,push,T0046,16:15,push,T0045,14:30,push
U0055,5,Casual Learners,inactive,D54,0,T0463,10:00,push,T0470,15:30,push,T0466,11:15,push,T0469,17:30,push,T0468,09:15,push,T0461,17:15,push
U0055,5,Casual Learners,inactive,D55,1,T0464,09:00,push,T0463,15:30,push,T0467,09:45,push,T0462,17:15,push,T0465,10:45,push,T0468,15:00,push
U0055,5,Casual Learners,inactive,D56,2,T0468,11:45,push,T0461,16:00,push,T0466,09:45,push,T0463,16:30,push,T0464,09:15,push,T0469,16:15,push
U0055,5,Casual Learners,inactive,D57,3,T0466,10:45,push,T0462,17:45,push,T0469,09:30,push,T0464,16:30,push,T0467,09:45,push,T0468,16:00,push
U0055,5,Casual Learners,inactive,D58,4,T0466,09:30,push,T0465,16:00,push,T0464,09:45,push,T0469,17:45,push,T0468,09:15,push,T0463,16:00,push
U0055,5,Casual Learners,inactive,D59,5,T0467,09:00,push,T0462,15:00,push,T0465,09:00,push,T0470,15:15,push,T0464,09:45,push,T0461,17:30,push
U0055,5,Casual Learners,inactive,D60,6,T0467,11:15,push,T0461,17:45,push,T0464,10:30,push,T0462,17:45,push,T0469,10:15,push,T0466,16:00,push
U0056,2,Independent Learners,trial,D86,0,T0233,20:45,push,T0238,14:30,push,T0235,20:15,push,T0234,14:45,push,T0231,18:30,push,T0239,14:15,push
U0056,2,Independent Learners,trial,D87,1,T0268,20:15,push,T0267,13:45,push,T0263,20:15,push,T0261,13:15,push,T0270,19:30,push,T0269,12:30,push
U0056,2,Independent Learners,trial,D88,2,T0261,18:00,push,T0268,13:45,push,T0269,20:30,push,T0266,12:30,push,T0265,18:30,push,T0264,12:30,push
U0056,2,Independent Learners,trial,D89,3,T0254,20:30,push,T0257,12:00,push,T0252,19:15,push,T0253,13:15,push,T0256,18:00,push,T0260,12:30,push
U0056,2,Independent Learners,trial,D90,4,T0253,20:30,push,T0254,12:00,push,T0251,19:30,push,T0258,13:00,push,T0257,19:00,push,T0252,14:30,push
U0056,2,Independent Learners,trial,D91,5,T0260,18:00,push,T0258,12:00,push,T0254,20:15,push,T0252,13:45,push,T0251,20:30,push,T0256,12:00,push
U0056,2,Independent Learners,trial,D92,6,T0244,20:30,push,T0243,13:15,push,T0249,19:30,push,T0248,14:30,push,T0246,20:45,push,T0241,13:30,push
U0057,1,Needs Attention,trial,D38,0,T0149,08:15,push,T0148,11:30,push,T0143,08:45,push,T0145,11:45,push,T0146,06:15,push,T0150,10:00,push
U0057,1,Needs Attention,trial,D39,1,T0171,06:45,push,T0178,09:00,push,T0172,07:00,push,T0175,11:00,push,T0173,06:45,push,T0179,10:00,push
U0057,1,Needs Attention,trial,D40,2,T0171,07:15,push,T0174,11:45,push,T0172,07:45,push,T0180,11:45,push,T0176,06:15,push,T0177,09:15,push
U0057,1,Needs Attention,trial,D41,3,T0161,06:30,push,T0165,10:00,push,T0168,07:30,push,T0167,11:30,push,T0164,07:00,push,T0166,11:15,push
U0057,1,Needs Attention,trial,D42,4,T0167,06:15,push,T0163,11:15,push,T0166,07:15,push,T0164,11:45,push,T0169,08:45,push,T0161,09:45,push
U0057,1,Needs Attention,trial,D43,5,T0165,06:30,push,T0167,09:00,push,T0163,07:30,push,T0168,11:30,push,T0161,06:15,push,T0164,10:00,push
U0057,1,Needs Attention,trial,D44,6,T0155,07:00,push,T0151,09:15,push,T0160,07:15,push,T0156,11:00,push,T0159,06:45,push,T0158,11:30,push
U0058,6,Casual Learners,trial,D14,0,T0592,14:15,push,T0593,06:45,push,T0597,13:00,push,T0595,07:30,push,T0594,14:00,push,T0600,08:15,push
U0058,6,Casual Learners,trial,D15,1,T0625,13:00,push,T0621,07:15,push,T0624,12:30,push,T0623,06:30,push,T0629,14:00,push,T0622,06:45,push
U0058,6,Casual Learners,trial,D16,2,T0623,12:30,push,T0621,07:45,push,T0628,14:30,push,T0629,06:30,push,T0622,13:15,push,T0624,06:30,push
U0058,6,Casual Learners,trial,D17,3,T0618,12:30,push,T0614,08:30,push,T0620,13:45,push,T0612,06:30,push,T0619,12:15,push,T0617,08:15,push
U0058,6,Casual Learners,trial,D18,4,T0620,13:00,push,T0611,07:30,push,T0615,14:15,push,T0619,08:30,push,T0614,14:00,push,T0612,08:15,push
U0058,6,Casual Learners,trial,D19,5,T0620,14:00,push,T0615,07:00,push,T0612,14:30,push,T0619,08:15,push,T0618,12:45,push,T0614,08:30,push
U0058,6,Casual Learners,trial,D20,6,T0608,14:00,push,T0610,06:30,push,T0601,12:30,push,T0602,07:00,push,T0604,13:45,push,T0603,06:30,push
U0059,3,Emerging Engagers,trial,D3,0,T0329,23:15,push,T0324,15:15,push,T0326,23:45,push,T0321,16:00,push,T0327,21:30,push,T0323,15:30,push
U0059,3,Emerging Engagers,trial,D4,1,T0356,21:00,push,T0355,17:15,push,T0357,23:00,push,T0353,16:00,push,T0360,22:45,push,T0354,17:15,push
U0059,3,Emerging Engagers,trial,D5,2,T0355,22:45,push,T0356,17:45,push,T0353,23:45,push,T0351,17:30,push,T0359,23:00,push,T0354,15:00,push
U0059,3,Emerging Engagers,trial,D6,3,T0341,21:45,push,T0349,16:15,push,T0345,23:00,push,T0344,16:45,push,T0343,22:15,push,T0346,17:15,push
U0059,3,Emerging Engagers,trial,D7,4,T0349,23:45,push,T0344,16:00,push,T0342,22:00,push,T0343,15:30,push,T0348,23:00,push,T0350,17:45,push
U0059,3,Emerging Engagers,trial,D8,5,T0345,23:30,push,T0350,15:15,push,T0344,22:45,push,T0342,16:30,push,T0341,23:30,push,T0349,16:15,push
U0059,3,Emerging Engagers,trial,D9,6,T0334,21:30,push,T0339,15:00,push,T0340,22:45,push,T0337,16:30,push,T0335,21:30,push,T0336,16:30,push
U0060,6,Casual Learners,trial,D85,0,T0594,14:45,push,T0597,07:45,push,T0592,14:15,push,T0598,06:15,push,T0596,14:45,push,T0591,06:15,push
U0060,6,Casual Learners,trial,D86,1,T0630,12:30,push,T0625,07:00,push,T0623,13:30,push,T0627,07:15,push,T0621,14:15,push,T0622,08:15,push
U0060,6,Casual Learners,trial,D87,2,T0626,12:30,push,T0623,07:15,push,T0624,12:45,push,T0622,07:15,push,T0627,12:45,push,T0628,08:45,push
U0060,6,Casual Learners,trial,D88,3,T0611,14:45,push,T0616,07:15,push,T0619,13:30,push,T0615,07:15,push,T0614,12:45,push,T0613,06:15,push
U0060,6,Casual Learners,trial,D89,4,T0611,13:00,push,T0620,06:00,push,T0614,13:15,push,T0619,07:30,push,T0612,12:15,push,T0618,07:45,push
U0060,6,Casual Learners,trial,D90,5,T0614,14:15,push,T0613,08:30,push,T0617,13:00,push,T0616,07:00,push,T0615,14:30,push,T0612,06:45,push
U0060,6,Casual Learners,trial,D91,6,T0604,13:45,push,T0610,08:00,push,T0602,12:45,push,T0605,06:15,push,T0609,14:30,push,T0601,06:15,push
U0061,2,Independent Learners,trial,D24,0,T0233,19:00,push,T0240,14:00,push,T0236,19:30,push,T0237,12:30,push,T0231,20:30,push,T0238,14:30,push
U0061,2,Independent Learners,trial,D25,1,T0268,20:00,push,T0264,13:45,push,T0262,19:15,push,T0263,14:30,push,T0265,19:15,push,T0267,13:00,push
U0061,2,Independent Learners,trial,D26,2,T0265,19:15,push,T0270,14:30,push,T0267,20:30,push,T0264,12:30,push,T0268,18:00,push,T0269,12:30,push
U0061,2,Independent Learners,trial,D27,3,T0254,20:30,push,T0253,13:30,push,T0260,18:30,push,T0252,12:15,push,T0251,20:45,push,T0257,12:45,push
U0061,2,Independent Learners,trial,D28,4,T0252,18:00,push,T0253,13:00,push,T0255,18:15,push,T0259,13:45,push,T0260,20:45,push,T0256,13:00,push
U0061,2,Independent Learners,trial,D29,5,T0258,19:15,push,T0251,14:00,push,T0252,18:00,push,T0254,12:00,push,T0260,18:45,push,T0259,13:30,push
U0061,2,Independent Learners,trial,D30,6,T0244,19:00,push,T0242,12:45,push,T0248,20:45,push,T0241,14:15,push,T0243,18:15,push,T0246,14:15,push
U0062,5,Casual Learners,churned,D12,0,T0451,11:45,push,T0457,17:30,push,T0452,10:30,push,T0454,16:30,push,T0456,10:30,push,T0460,16:45,push
U0062,5,Casual Learners,churned,D13,1,T0455,10:00,push,T0458,16:30,push,T0454,09:30,push,T0452,16:15,push,T0451,11:00,push,T0453,15:15,push
U0062,5,Casual Learners,churned,D14,2,T0459,09:00,push,T0454,17:45,push,T0455,09:00,push,T0456,16:15,push,T0453,11:30,push,T0451,17:15,push
U0062,5,Casual Learners,churned,D15,3,T0452,10:30,push,T0456,16:30,push,T0458,10:00,push,T0455,16:15,push,T0460,09:15,push,T0454,15:00,push
U0062,5,Casual Learners,churned,D16,4,T0456,10:00,push,T0452,17:45,push,T0455,11:45,push,T0457,16:15,push,T0458,11:00,push,T0451,16:30,push
U0062,5,Casual Learners,churned,D17,5,T0457,11:00,push,T0458,16:45,push,T0454,11:00,push,T0455,17:00,push,T0453,11:00,push,T0459,15:45,push
U0062,5,Casual Learners,churned,D18,6,T0460,11:45,push,T0454,15:45,push,T0452,09:00,push,T0456,17:30,push,T0459,09:15,push,T0458,16:00,push
U0063,1,Needs Attention,trial,D81,0,T0146,08:30,push,T0150,10:15,push,T0142,07:30,push,T0147,10:15,push,T0143,08:45,push,T0145,09:00,push
U0063,1,Needs Attention,trial,D82,1,T0175,07:15,push,T0178,09:00,push,T0173,07:15,push,T0174,11:15,push,T0177,07:00,push,T0172,11:30,push
U0063,1,Needs Attention,trial,D83,2,T0176,06:15,push,T0171,10:45,push,T0179,08:45,push,T0178,11:30,push,T0177,07:30,push,T0180,10:30,push
U0063,1,Needs Attention,trial,D84,3,T0167,08:45,push,T0161,11:15,push,T0168,06:30,push,T0170,10:45,push,T0165,06:15,push,T0166,11:45,push
U0063,1,Needs Attention,trial,D85,4,T0165,07:30,push,T0162,11:30,push,T0167,06:15,push,T0164,11:45,push,T0168,06:30,push,T0166,11:00,push
U0063,1,Needs Attention,trial,D86,5,T0166,06:00,push,T0163,10:45,push,T0169,06:15,push,T0170,10:45,push,T0167,06:30,push,T0162,11:15,push
U0063,1,Needs Attention,trial,D87,6,T0153,06:30,push,T0154,11:15,push,T0152,07:30,push,T0157,10:30,push,T0151,08:15,push,T0158,11:00,push
U0064,1,Needs Attention,trial,D32,0,T0142,06:00,push,T0150,09:45,push,T0147,06:45,push,T0148,09:45,push,T0141,08:45,push,T0144,11:00,push
U0064,1,Needs Attention,trial,D33,1,T0174,08:45,push,T0176,11:45,push,T0172,08:15,push,T0177,10:15,push,T0180,08:15,push,T0175,10:30,push
U0064,1,Needs Attention,trial,D34,2,T0179,06:45,push,T0174,11:00,push,T0171,06:15,push,T0176,09:00,push,T0172,07:30,push,T0178,11:15,push
U0064,1,Needs Attention,trial,D35,3,T0162,07:45,push,T0161,11:30,push,T0163,06:15,push,T0166,11:45,push,T0167,08:30,push,T0168,10:30,push
U0064,1,Needs Attention,trial,D36,4,T0168,08:30,push,T0170,11:15,push,T0169,08:45,push,T0164,10:45,push,T0165,06:15,push,T0167,10:45,push
U0064,1,Needs Attention,trial,D37,5,T0168,07:45,push,T0167,10:45,push,T0164,06:30,push,T0163,09:00,push,T0169,08:00,push,T0166,11:15,push
U0064,1,Needs Attention,trial,D38,6,T0158,06:15,push,T0153,09:00,push,T0154,08:45,push,T0160,11:00,push,T0159,07:30,push,T0152,09:15,push
U0065,0,Independent Learners,paid,D15,0,T0042,15:45,push,T0045,14:15,push,T0050,15:00,push,T0047,12:00,push,T0049,17:00,push,T0041,13:15,push
U0065,0,Independent Learners,paid,D16,1,T0048,17:30,push,T0046,12:30,push,T0049,17:00,push,T0045,14:15,push,T0044,17:00,push,T0043,13:15,push
U0065,0,Independent Learners,paid,D17,2,T0047,15:30,push,T0042,13:15,push,T0046,17:45,push,T0048,14:15,push,T0050,15:15,push,T0045,13:45,push
U0065,0,Independent Learners,paid,D18,3,T0042,17:45,push,T0041,13:45,push,T0050,17:45,push,T0043,13:30,push,T0046,15:15,push,T0049,14:45,push
U0065,0,Independent Learners,paid,D19,4,T0042,16:45,push,T0041,12:30,push,T0046,16:15,push,T0045,12:00,push,T0044,16:30,push,T0050,14:15,push
U0065,0,Independent Learners,paid,D20,5,T0044,16:30,push,T0047,13:00,push,T0050,16:45,push,T0043,13:00,push,T0042,17:15,push,T0048,14:30,push
U0065,0,Independent Learners,paid,D21,6,T0043,16:30,push,T0049,14:30,push,T0041,17:00,push,T0044,14:30,push,T0042,15:00,push,T0045,12:15,push
U0066,2,Independent Learners,trial,D41,0,T0239,19:30,push,T0235,13:45,push,T0240,18:30,push,T0238,14:15,push,T0237,18:00,push,T0236,14:00,push
U0066,2,Independent Learners,trial,D42,1,T0261,20:00,push,T0262,12:00,push,T0269,20:30,push,T0265,14:15,push,T0267,20:30,push,T0266,13:00,push
U0066,2,Independent Learners,trial,D43,2,T0270,20:15,push,T0268,13:15,push,T0263,19:30,push,T0262,13:30,push,T0261,20:30,push,T0265,12:30,push
U0066,2,Independent Learners,trial,D44,3,T0257,20:30,push,T0253,12:00,push,T0258,18:45,push,T0256,14:45,push,T0252,18:15,push,T0255,13:45,push
U0066,2,Independent Learners,trial,D45,4,T0253,20:30,push,T0258,13:30,push,T0257,18:00,push,T0259,14:45,push,T0256,19:00,push,T0251,14:00,push
U0066,2,Independent Learners,trial,D46,5,T0256,18:30,push,T0252,14:30,push,T0259,20:15,push,T0254,14:45,push,T0258,20:15,push,T0257,14:45,push
U0066,2,Independent Learners,trial,D47,6,T0249,18:15,push,T0247,12:30,push,T0245,18:30,push,T0248,14:30,push,T0243,20:15,push,T0246,12:30,push
U0067,1,Needs Attention,churned,D65,0,T0093,08:00,push,T0094,11:00,push,T0099,08:15,push,T0091,10:45,push,T0100,06:30,push,T0098,10:45,push
U0067,1,Needs Attention,churned,D66,1,T0098,07:45,push,T0097,09:00,push,T0091,08:15,push,T0092,10:45,push,T0099,07:00,push,T0096,10:15,push
U0067,1,Needs Attention,churned,D67,2,T0091,07:30,push,T0097,10:00,push,T0096,08:15,push,T0100,10:00,push,T0093,07:00,push,T0099,09:15,push
U0067,1,Needs Attention,churned,D68,3,T0098,06:45,push,T0092,09:30,push,T0096,08:00,push,T0097,09:15,push,T0100,07:45,push,T0091,11:45,push
U0067,1,Needs Attention,churned,D69,4,T0099,07:45,push,T0098,11:15,push,T0096,06:15,push,T0092,10:15,push,T0091,06:15,push,T0100,09:15,push
U0067,1,Needs Attention,churned,D70,5,T0094,06:45,push,T0091,11:00,push,T0098,07:30,push,T0097,10:45,push,T0095,07:45,push,T0096,11:15,push
U0067,1,Needs Attention,churned,D71,6,T0099,07:30,push,T0098,09:15,push,T0091,06:00,push,T0093,10:00,push,T0094,07:15,push,T0100,10:30,push
U0068,6,Casual Learners,trial,D54,0,T0598,13:30,push,T0599,08:15,push,T0596,13:00,push,T0593,07:15,push,T0597,13:45,push,T0591,06:00,push
U0068,6,Casual Learners,trial,D55,1,T0629,12:00,push,T0630,07:30,push,T0628,14:45,push,T0623,06:45,push,T0625,13:30,push,T0621,07:00,push
U0068,6,Casual Learners,trial,D56,2,T0629,12:30,push,T0630,07:00,push,T0622,12:00,push,T0621,06:45,push,T0626,13:15,push,T0623,07:00,push
U0068,6,Casual Learners,trial,D57,3,T0618,13:45,push,T0614,08:00,push,T0613,12:45,push,T0616,08:00,push,T0617,13:30,push,T0612,08:15,push
U0068,6,Casual Learners,trial,D58,4,T0616,12:00,push,T0611,06:15,push,T0614,13:15,push,T0617,08:00,push,T0618,14:15,push,T0620,07:00,push
U0068,6,Casual Learners,trial,D59,5,T0616,12:15,push,T0620,08:00,push,T0615,13:15,push,T0614,07:45,push,T0617,14:00,push,T0618,08:00,push
U0068,6,Casual Learners,trial,D60,6,T0605,13:45,push,T0602,08:00,push,T0604,13:45,push,T0609,07:30,push,T0603,13:15,push,T0608,06:15,push
U0069,1,Needs Attention,inactive,D41,0,T0103,08:30,push,T0102,09:00,push,T0104,06:45,push,T0109,09:30,push,T0105,07:00,push,T0108,11:00,push
U0069,1,Needs Attention,inactive,D42,1,T0107,06:00,push,T0103,09:15,push,T0109,07:30,push,T0101,09:15,push,T0105,06:00,push,T0110,09:30,push
U0069,1,Needs Attention,inactive,D43,2,T0107,07:00,push,T0106,11:15,push,T0103,06:15,push,T0105,11:00,push,T0108,08:15,push,T0101,11:15,push
U0069,1,Needs Attention,inactive,D44,3,T0104,07:00,push,T0108,11:30,push,T0110,07:00,push,T0101,09:00,push,T0106,06:00,push,T0109,11:45,push
U0069,1,Needs Attention,inactive,D45,4,T0103,06:00,push,T0101,11:30,push,T0107,07:30,push,T0105,10:45,push,T0108,06:30,push,T0110,09:45,push
U0069,1,Needs Attention,inactive,D46,5,T0106,08:30,push,T0101,11:45,push,T0103,08:15,push,T0107,09:15,push,T0105,07:45,push,T0102,10:00,push
U0069,1,Needs Attention,inactive,D47,6,T0105,08:00,push,T0107,10:15,push,T0101,08:00,push,T0109,09:15,push,T0110,08:00,push,T0108,11:45,push
U0070,6,Casual Learners,churned,D33,0,T0543,13:45,push,T0545,08:30,push,T0546,13:30,push,T0544,06:45,push,T0541,12:15,push,T0550,08:15,push
U0070,6,Casual Learners,churned,D34,1,T0550,14:30,push,T0544,08:45,push,T0541,13:15,push,T0548,07:15,push,T0545,14:15,push,T0543,08:30,push
U0070,6,Casual Learners,churned,D35,2,T0545,14:30,push,T0546,07:45,push,T0541,13:30,push,T0542,06:15,push,T0548,13:45,push,T0550,07:00,push
U0070,6,Casual Learners,churned,D36,3,T0549,13:45,push,T0542,08:30,push,T0543,13:00,push,T0541,07:45,push,T0547,12:15,push,T0546,06:00,push
U0070,6,Casual Learners,churned,D37,4,T0546,13:00,push,T0547,07:30,push,T0541,12:15,push,T0543,06:00,push,T0548,14:15,push,T0544,07:30,push
U0070,6,Casual Learners,churned,D38,5,T0549,13:45,push,T0541,07:00,push,T0550,14:45,push,T0548,07:00,push,T0542,14:30,push,T0544,07:15,push
U0070,6,Casual Learners,churned,D39,6,T0549,12:00,push,T0544,07:30,push,T0550,12:45,push,T0542,06:45,push,T0548,12:45,push,T0546,07:15,push
U0071,2,Independent Learners,trial,D29,0,T0234,18:00,push,T0235,14:30,push,T0237,18:45,push,T0233,12:15,push,T0240,18:00,push,T0232,13:15,push
U0071,2,Independent Learners,trial,D30,1,T0261,18:45,push,T0264,13:00,push,T0266,18:15,push,T0265,14:45,push,T0262,19:15,push,T0267,13:15,push
U0071,2,Independent Learners,trial,D31,2,T0262,20:30,push,T0270,14:15,push,T0265,20:30,push,T0267,12:15,push,T0263,20:15,push,T0261,13:45,push
U0071,2,Independent Learners,trial,D32,3,T0255,20:00,push,T0253,12:00,push,T0254,18:45,push,T0252,12:30,push,T0260,19:00,push,T0251,14:30,push
U0071,2,Independent Learners,trial,D33,4,T0257,20:45,push,T0254,13:00,push,T0251,18:30,push,T0253,13:15,push,T0259,20:45,push,T0256,12:30,push
U0071,2,Independent Learners,trial,D34,5,T0255,18:30,push,T0252,14:15,push,T0253,20:00,push,T0260,14:00,push,T0251,19:15,push,T0254,12:45,push
U0071,2,Independent Learners,trial,D35,6,T0241,18:45,push,T0243,12:15,push,T0246,20:15,push,T0248,13:15,push,T0249,18:15,push,T0250,14:30,push
U0072,0,Independent Learners,trial,D12,0,T0053,17:30,push,T0052,13:45,push,T0056,15:15,push,T0058,13:45,push,T0060,15:00,push,T0051,14:15,push
U0072,0,Independent Learners,trial,D13,1,T0085,17:45,push,T0086,13:00,push,T0089,15:00,push,T0088,12:15,push,T0082,16:15,push,T0087,14:30,push
U0072,0,Independent Learners,trial,D14,2,T0089,16:15,push,T0085,14:00,push,T0081,16:15,push,T0084,13:30,push,T0087,15:15,push,T0086,12:30,push
U0072,0,Independent Learners,trial,D15,3,T0074,17:30,push,T0079,12:15,push,T0072,17:30,push,T0080,13:30,push,T0071,15:15,push,T0077,12:30,push
U0072,0,Independent Learners,trial,D16,4,T0076,15:30,push,T0074,14:15,push,T0079,15:30,push,T0071,12:00,push,T0077,16:15,push,T0075,12:00,push
