user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel,notif_6_template_id,notif_6_time,notif_6_channel
U0039,0,Independent Learners,paid,D89,3,TPL_0042,17:00,push,TPL_0047,14:30,push,TPL_0048,17:15,push,TPL_0049,12:00,push,TPL_0046,15:45,push,TPL_0045,12:45,push
U0039,0,Independent Learners,paid,D90,4,TPL_0046,17:00,push,TPL_0042,12:00,push,TPL_0043,17:15,push,TPL_0050,14:00,push,TPL_0045,15:45,push,TPL_0048,14:15,push
U0039,0,Independent Learners,paid,D91,5,TPL_0050,16:45,push,TPL_0043,12:45,push,TPL_0044,15:45,push,TPL_0042,12:45,push,TPL_0045,17:00,push,TPL_0048,12:15,push
U0039,0,Independent Learners,paid,D92,6,TPL_0045,15:15,push,TPL_0044,13:15,push,TPL_0041,15:45,push,TPL_0043,13:30,push,TPL_0050,17:45,push,TPL_0048,13:15,push
U0040,1,Needs Attention,trial,D81,0,TPL_0147,06:15,push,TPL_0149,10:15,push,TPL_0144,06:00,push,TPL_0142,09:45,push,TPL_0141,07:45,push,TPL_0148,09:45,push
U0040,1,Needs Attention,trial,D82,1,TPL_0180,06:45,push,TPL_0177,11:15,push,TPL_0175,07:15,push,TPL_0172,10:45,push,TPL_0174,07:00,push,TPL_0171,09:15,push
U0040,1,Needs Attention,trial,D83,2,TPL_0179,07:45,push,TPL_0176,10:15,push,TPL_0175,06:30,push,TPL_0177,11:45,push,TPL_0180,06:45,push,TPL_0178,11:15,push
U0040,1,Needs Attention,trial,D84,3,TPL_0164,08:00,push,TPL_0166,10:45,push,TPL_0168,08:00,push,TPL_0170,11:00,push,TPL_0169,06:00,push,TPL_0167,09:45,push
U0040,1,Needs Attention,trial,D85,4,TPL_0169,06:00,push,TPL_0161,11:30,push,TPL_0163,08:00,push,TPL_0165,09:00,push,TPL_0170,08:00,push,TPL_0164,09:15,push
U0040,1,Needs Attention,trial,D86,5,TPL_0167,07:30,push,TPL_0168,09:45,push,TPL_0165,07:15,push,TPL_0170,11:15,push,TPL_0166,06:45,push,TPL_0162,11:45,push
U0040,1,Needs Attention,trial,D87,6,TPL_0156,06:15,push,TPL_0154,10:45,push,TPL_0151,08:45,push,TPL_0158,10:15,push,TPL_0159,06:30,push,TPL_0152,10:30,push
U0041,0,Independent Learners,paid,D38,0,TPL_0044,16:00,push,TPL_0048,14:45,push,TPL_0042,17:00,push,TPL_0050,12:15,push,TPL_0046,15:45,push,TPL_0043,13:30,push
U0041,0,Independent Learners,paid,D39,1,TPL_0043,16:15,push,TPL_0041,14:15,push,TPL_0050,15:45,push,TPL_0045,13:45,push,TPL_0049,17:45,push,TPL_0044,12:00,push
U0041,0,Independent Learners,paid,D40,2,TPL_0041,17:00,push,TPL_0042,14:00,push,TPL_0045,16:15,push,TPL_0050,14:15,push,TPL_0044,15:15,push,TPL_0049,13:45,push
U0041,0,Independent Learners,paid,D41,3,TPL_0050,16:15,push,TPL_0044,14:15,push,TPL_0045,17:30,push,TPL_0043,13:30,push,TPL_0048,15:00,push,TPL_0041,12:45,push
U0041,0,Independent Learners,paid,D42,4,TPL_0044,17:15,push,TPL_0049,13:00,push,TPL_0043,15:30,push,TPL_0047,12:45,push,TPL_0050,15:45,push,TPL_0046,12:00,push
U0041,0,Independent Learners,paid,D43,5,TPL_0047,16:45,push,TPL_0044,14:15,push,TPL_0043,17:15,push,TPL_0048,13:45,push,TPL_0042,15:00,push,TPL_0045,14:15,push
U0041,0,Independent Learners,paid,D44,6,TPL_0047,16:45,push,TPL_0041,13:00,push,TPL_0046,16:00,push,TPL_0045,12:00,push,TPL_0043,17:00,push,TPL_0044,14:30,push
U0042,4,At-Risk Users,trial,D17,0,TPL_0412,13:15,push,TPL_0417,18:15,push,TPL_0419,12:45,push,TPL_0418,18:45,push,,,,,,
U0042,4,At-Risk Users,trial,D18,1,TPL_0450,13:30,push,TPL_0449,20:45,push,TPL_0443,14:00,push,TPL_0447,20:15,push,,,,,,
U0042,4,At-Risk Users,trial,D19,2,TPL_0446,13:00,push,TPL_0447,19:00,push,TPL_0441,14:15,push,TPL_0442,19:30,push,,,,,,
U0042,4,At-Risk Users,trial,D20,3,TPL_0436,12:00,push,TPL_0440,20:30,push,TPL_0434,12:15,push,TPL_0438,19:00,push,,,,,,
U0042,4,At-Risk Users,trial,D21,4,TPL_0436,14:15,push,TPL_0440,19:00,push,TPL_0432,12:30,push,TPL_0437,19:30,push,,,,,,
U0042,4,At-Risk Users,trial,D22,5,TPL_0436,14:00,push,TPL_0432,18:15,push,TPL_0433,14:15,push,TPL_0435,19:45,push,,,,,,
U0042,4,At-Risk Users,trial,D23,6,TPL_0426,13:15,push,TPL_0430,19:15,push,TPL_0421,14:15,push,TPL_0427,18:00,push,,,,,,
U0043,1,Needs Attention,inactive,D58,0,TPL_0107,08:45,push,TPL_0101,10:30,push,TPL_0106,08:45,push,TPL_0103,11:00,push,TPL_0102,06:00,push,TPL_0109,11:45,push
U0043,1,Needs Attention,inactive,D59,1,TPL_0107,07:15,push,TPL_0103,10:00,push,TPL_0106,07:45,push,TPL_0109,09:15,push,TPL_0104,08:15,push,TPL_0101,10:45,push
U0043,1,Needs Attention,inactive,D60,2,TPL_0107,06:15,push,TPL_0103,10:00,push,TPL_0109,08:15,push,TPL_0106,10:45,push,TPL_0108,07:30,push,TPL_0105,11:30,push
U0043,1,Needs Attention,inactive,D61,3,TPL_0101,07:15,push,TPL_0110,11:15,push,TPL_0104,07:30,push,TPL_0108,10:00,push,TPL_0102,07:00,push,TPL_0109,09:00,push
U0043,1,Needs Attention,inactive,D62,4,TPL_0103,07:15,push,TPL_0105,09:45,push,TPL_0102,08:30,push,TPL_0109,11:15,push,TPL_0106,08:00,push,TPL_0101,11:15,push
U0043,1,Needs Attention,inactive,D63,5,TPL_0109,08:15,push,TPL_0103,11:30,push,TPL_0101,07:45,push,TPL_0102,09:45,push,TPL_0108,06:15,push,TPL_0110,10:00,push
U0043,1,Needs Attention,inactive,D64,6,TPL_0102,07:15,push,TPL_0107,09:30,push,TPL_0106,07:00,push,TPL_0101,11:15,push,TPL_0103,06:15,push,TPL_0105,10:15,push
U0044,0,Independent Learners,trial,D16,0,TPL_0052,15:00,push,TPL_0057,13:30,push,TPL_0060,15:45,push,TPL_0053,12:15,push,TPL_0055,16:45,push,TPL_0054,13:30,push
U0044,0,Independent Learners,trial,D17,1,TPL_0089,15:00,push,TPL_0085,14:30,push,TPL_0090,17:15,push,TPL_0088,14:45,push,TPL_0082,16:15,push,TPL_0086,12:00,push
U0044,0,Independent Learners,trial,D18,2,TPL_0090,16:00,push,TPL_0089,14:30,push,TPL_0081,17:00,push,TPL_0085,12:15,push,TPL_0082,16:00,push,TPL_0087,14:30,push
U0044,0,Independent Learners,trial,D19,3,TPL_0074,16:45,push,TPL_0079,13:00,push,TPL_0078,15:45,push,TPL_0072,13:30,push,TPL_0077,15:15,push,TPL_0076,13:30,push
U0044,0,Independent Learners,trial,D20,4,TPL_0072,16:30,push,TPL_0074,14:30,push,TPL_0073,15:30,push,TPL_0077,14:15,push,TPL_0080,17:45,push,TPL_0071,14:45,push
U0044,0,Independent Learners,trial,D21,5,TPL_0074,17:00,push,TPL_0073,12:00,push,TPL_0078,17:15,push,TPL_0075,12:00,push,TPL_0077,15:30,push,TPL_0072,13:00,push
U0044,0,Independent Learners,trial,D22,6,TPL_0067,17:00,push,TPL_0066,14:30,push,TPL_0065,17:15,push,TPL_0064,13:45,push,TPL_0069,17:30,push,TPL_0068,14:15,push
U0045,6,Casual Learners,paid,D13,0,TPL_0582,13:30,push,TPL_0588,08:15,push,TPL_0584,14:00,push,TPL_0581,06:30,push,TPL_0586,14:15,push,TPL_0590,07:30,push
U0045,6,Casual Learners,paid,D14,1,TPL_0583,14:30,push,TPL_0590,08:30,push,TPL_0584,14:30,push,TPL_0587,08:30,push,TPL_0586,14:30,push,TPL_0582,08:30,push
U0045,6,Casual Learners,paid,D15,2,TPL_0590,13:45,push,TPL_0588,06:30,push,TPL_0584,14:30,push,TPL_0583,07:15,push,TPL_0585,13:15,push,TPL_0582,07:15,push
U0045,6,Casual Learners,paid,D16,3,TPL_0583,13:45,push,TPL_0584,07:15,push,TPL_0585,14:15,push,TPL_0587,07:30,push,TPL_0582,12:45,push,TPL_0590,07:45,push
U0045,6,Casual Learners,paid,D17,4,TPL_0588,14:30,push,TPL_0582,07:00,push,TPL_0584,14:30,push,TPL_0581,08:30,push,TPL_0589,14:00,push,TPL_0586,07:45,push
U0045,6,Casual Learners,paid,D18,5,TPL_0589,12:30,push,TPL_0584,08:00,push,TPL_0590,12:15,push,TPL_0586,08:30,push,TPL_0587,14:30,push,TPL_0582,08:15,push
U0045,6,Casual Learners,paid,D19,6,TPL_0585,13:15,push,TPL_0584,07:45,push,TPL_0583,14:15,push,TPL_0581,08:15,push,TPL_0589,12:30,push,TPL_0582,08:45,push
U0046,2,Independent Learners,trial,D30,0,TPL_0239,18:30,push,TPL_0237,14:15,push,TPL_0231,19:45,push,TPL_0232,12:00,push,TPL_0233,20:30,push,TPL_0240,13:30,push
U0046,2,Independent Learners,trial,D31,1,TPL_0265,20:30,push,TPL_0263,13:45,push,TPL_0266,19:30,push,TPL_0261,13:00,push,TPL_0269,20:15,push,TPL_0262,12:45,push
U0046,2,Independent Learners,trial,D32,2,TPL_0261,20:15,push,TPL_0263,12:15,push,TPL_0267,18:00,push,TPL_0266,13:45,push,TPL_0268,19:00,push,TPL_0262,13:45,push
U0046,2,Independent Learners,trial,D33,3,TPL_0254,20:00,push,TPL_0256,14:00,push,TPL_0257,20:00,push,TPL_0260,14:45,push,TPL_0258,18:45,push,TPL_0252,12:15,push
U0046,2,Independent Learners,trial,D34,4,TPL_0258,18:00,push,TPL_0259,12:15,push,TPL_0254,18:30,push,TPL_0257,13:30,push,TPL_0251,20:00,push,TPL_0253,14:45,push
U0046,2,Independent Learners,trial,D35,5,TPL_0259,18:45,push,TPL_0251,12:00,push,TPL_0254,20:30,push,TPL_0256,12:00,push,TPL_0260,20:30,push,TPL_0255,13:45,push
U0046,2,Independent Learners,trial,D36,6,TPL_0241,19:30,push,TPL_0244,12:15,push,TPL_0246,20:30,push,TPL_0243,13:15,push,TPL_0245,19:45,push,TPL_0247,13:00,push
U0047,0,Independent Learners,paid,D23,0,TPL_0042,17:00,push,TPL_0050,13:15,push,TPL_0047,17:30,push,TPL_0045,12:15,push,TPL_0043,16:15,push,TPL_0049,13:45,push
U0047,0,Independent Learners,paid,D24,1,TPL_0044,16:45,push,TPL_0047,12:45,push,TPL_0043,16:00,push,TPL_0046,12:45,push,TPL_0042,16:45,push,TPL_0048,12:45,push
U0047,0,Independent Learners,paid,D25,2,TPL_0049,15:45,push,TPL_0041,12:15,push,TPL_0050,16:15,push,TPL_0042,14:15,push,TPL_0045,16:30,push,TPL_0048,13:45,push
U0047,0,Independent Learners,paid,D26,3,TPL_0046,17:30,push,TPL_0041,14:30,push,TPL_0047,15:45,push,TPL_0048,13:00,push,TPL_0049,15:45,push,TPL_0050,14:45,push
U0047,0,Independent Learners,paid,D27,4,TPL_0043,17:45,push,TPL_0044,14:00,push,TPL_0049,16:30,push,TPL_0047,13:00,push,TPL_0041,15:00,push,TPL_0048,12:45,push
U0047,0,Independent Learners,paid,D28,5,TPL_0045,16:30,push,TPL_0050,14:00,push,TPL_0042,15:15,push,TPL_0046,13:15,push,TPL_0048,15:00,push,TPL_0047,13:00,push
U0047,0,Independent Learners,paid,D29,6,TPL_0050,15:30,push,TPL_0046,12:00,push,TPL_0045,17:00,push,TPL_0047,14:30,push,TPL_0048,16:15,push,TPL_0049,12:45,push
U0048,2,Independent Learners,paid,D59,0,TPL_0222,20:15,push,TPL_0227,13:45,push,TPL_0229,18:45,push,TPL_0225,13:00,push,TPL_0221,18:45,push,TPL_0224,12:30,push
U0048,2,Independent Learners,paid,D60,1,TPL_0222,19:15,push,TPL_0223,14:30,push,TPL_0221,20:00,push,TPL_0226,13:00,push,TPL_0229,19:30,push,TPL_0228,14:15,push
U0048,2,Independent Learners,paid,D61,2,TPL_0226,19:15,push,TPL_0227,14:15,push,TPL_0228,20:45,push,TPL_0230,13:00,push,TPL_0224,18:30,push,TPL_0223,13:15,push
U0048,2,Independent Learners,paid,D62,3,TPL_0229,20:45,push,TPL_0225,12:30,push,TPL_0224,18:45,push,TPL_0230,13:15,push,TPL_0222,20:45,push,TPL_0227,12:30,push
U0048,2,Independent Learners,paid,D63,4,TPL_0228,20:15,push,TPL_0227,12:45,push,TPL_0221,20:00,push,TPL_0223,13:15,push,TPL_0229,18:00,push,TPL_0226,14:45,push
U0048,2,Independent Learners,paid,D64,5,TPL_0230,19:30,push,TPL_0226,14:15,push,TPL_0224,20:45,push,TPL_0227,14:15,push,TPL_0229,20:15,push,TPL_0225,14:15,push
U0048,2,Independent Learners,paid,D65,6,TPL_0227,19:30,push,TPL_0223,12:45,push,TPL_0221,19:30,push,TPL_0229,13:30,push,TPL_0225,18:00,push,TPL_0230,14:30,push
U0049,2,Independent Learners,trial,D44,0,TPL_0234,19:45,push,TPL_0238,13:00,push,TPL_0237,20:00,push,TPL_0232,14:15,push,TPL_0235,19:30,push,TPL_0239,14:15,push
U0049,2,Independent Learners,trial,D45,1,TPL_0265,19:00,push,TPL_0262,14:45,push,TPL_0261,20:45,push,TPL_0269,13:30,push,TPL_0267,18:00,push,TPL_0264,12:30,push
U0049,2,Independent Learners,trial,D46,2,TPL_0269,20:30,push,TPL_0265,12:15,push,TPL_0270,19:45,push,TPL_0266,13:00,push,TPL_0262,20:45,push,TPL_0263,12:30,push
U0049,2,Independent Learners,trial,D47,3,TPL_0257,18:30,push,TPL_0255,13:45,push,TPL_0256,18:00,push,TPL_0252,14:15,push,TPL_0258,18:00,push,TPL_0251,13:30,push
U0049,2,Independent Learners,trial,D48,4,TPL_0259,20:45,push,TPL_0254,12:15,push,TPL_0255,19:00,push,TPL_0251,14:00,push,TPL_0256,20:30,push,TPL_0258,13:30,push
U0049,2,Independent Learners,trial,D49,5,TPL_0258,20:45,push,TPL_0256,13:45,push,TPL_0257,20:45,push,TPL_0254,14:30,push,TPL_0260,20:00,push,TPL_0255,14:15,push
U0049,2,Independent Learners,trial,D50,6,TPL_0250,18:45,push,TPL_0241,14:00,push,TPL_0245,18:15,push,TPL_0246,14:15,push,TPL_0248,19:15,push,TPL_0247,13:15,push
U0050,0,Independent Learners,inactive,D2,0,TPL_0020,15:00,push,TPL_0013,13:15,push,TPL_0017,17:15,push,TPL_0012,13:15,push,TPL_0011,17:00,push,TPL_0018,14:15,push
U0050,0,Independent Learners,inactive,D3,1,TPL_0011,16:30,push,TPL_0018,14:00,push,TPL_0016,15:00,push,TPL_0014,13:00,push,TPL_0012,15:30,push,TPL_0020,12:00,push
U0050,0,Independent Learners,inactive,D4,2,TPL_0015,17:45,push,TPL_0016,14:15,push,TPL_0011,17:30,push,TPL_0020,14:45,push,TPL_0019,15:00,push,TPL_0017,14:00,push
U0050,0,Independent Learners,inactive,D5,3,TPL_0011,17:15,push,TPL_0020,13:00,push,TPL_0015,15:15,push,TPL_0019,12:45,push,TPL_0017,15:00,push,TPL_0016,13:30,push
U0050,0,Independent Learners,inactive,D6,4,TPL_0018,15:15,push,TPL_0012,13:30,push,TPL_0011,15:00,push,TPL_0015,13:30,push,TPL_0017,17:00,push,TPL_0016,14:30,push
U0050,0,Independent Learners,inactive,D7,5,TPL_0015,17:30,push,TPL_0011,12:45,push,TPL_0016,15:15,push,TPL_0012,13:00,push,TPL_0014,16:00,push,TPL_0013,13:00,push
U0050,0,Independent Learners,inactive,D8,6,TPL_0014,16:45,push,TPL_0013,13:00,push,TPL_0015,15:30,push,TPL_0019,13:30,push,TPL_0020,16:30,push,TPL_0011,13:15,push
U0051,1,Needs Attention,churned,D36,0,TPL_0097,07:00,push,TPL_0094,09:00,push,TPL_0096,07:15,push,TPL_0095,10:00,push,TPL_0093,06:00,push,TPL_0092,09:45,push
U0051,1,Needs Attention,churned,D37,1,TPL_0100,08:45,push,TPL_0092,10:00,push,TPL_0091,06:45,push,TPL_0096,10:30,push,TPL_0098,07:00,push,TPL_0093,10:45,push
U0051,1,Needs Attention,churned,D38,2,TPL_0097,08:00,push,TPL_0093,11:30,push,TPL_0098,08:30,push,TPL_0096,11:30,push,TPL_0091,08:15,push,TPL_0100,09:30,push
U0051,1,Needs Attention,churned,D39,3,TPL_0097,06:15,push,TPL_0093,09:15,push,TPL_0094,08:45,push,TPL_0098,11:45,push,TPL_0096,06:00,push,TPL_0092,11:30,push
U0051,1,Needs Attention,churned,D40,4,TPL_0093,07:15,push,TPL_0092,10:15,push,TPL_0091,08:30,push,TPL_0099,11:30,push,TPL_0096,06:45,push,TPL_0095,11:45,push
U0051,1,Needs Attention,churned,D41,5,TPL_0092,08:15,push,TPL_0094,10:15,push,TPL_0096,08:30,push,TPL_0093,10:00,push,TPL_0098,08:15,push,TPL_0100,10:00,push
U0051,1,Needs Attention,churned,D42,6,TPL_0097,06:45,push,TPL_0093,11:00,push,TPL_0096,08:45,push,TPL_0091,10:45,push,TPL_0095,06:15,push,TPL_0099,10:00,push
U0052,2,Independent Learners,inactive,D42,0,TPL_0191,18:30,push,TPL_0200,13:15,push,TPL_0199,19:15,push,TPL_0192,14:00,push,TPL_0198,19:00,push,TPL_0195,14:15,push
U0052,2,Independent Learners,inactive,D43,1,TPL_0194,20:15,push,TPL_0192,14:15,push,TPL_0199,18:45,push,TPL_0196,14:45,push,TPL_0191,18:45,push,TPL_0200,13:45,push
U0052,2,Independent Learners,inactive,D44,2,TPL_0197,20:00,push,TPL_0195,12:15,push,TPL_0199,18:45,push,TPL_0192,13:15,push,TPL_0198,18:45,push,TPL_0196,12:45,push
U0052,2,Independent Learners,inactive,D45,3,TPL_0193,20:00,push,TPL_0194,12:45,push,TPL_0200,18:45,push,TPL_0195,12:00,push,TPL_0197,20:45,push,TPL_0198,13:15,push
U0052,2,Independent Learners,inactive,D46,4,TPL_0192,18:30,push,TPL_0198,14:30,push,TPL_0193,19:45,push,TPL_0200,12:45,push,TPL_0196,18:15,push,TPL_0197,14:15,push
U0052,2,Independent Learners,inactive,D47,5,TPL_0191,19:45,push,TPL_0195,12:15,push,TPL_0197,20:15,push,TPL_0200,12:45,push,TPL_0196,20:00,push,TPL_0193,14:30,push
U0052,2,Independent Learners,inactive,D48,6,TPL_0194,20:45,push,TPL_0196,14:00,push,TPL_0197,19:30,push,TPL_0199,14:45,push,TPL_0193,19:45,push,TPL_0195,13:15,push
U0053,1,Needs Attention,churned,D39,0,TPL_0091,07:45,push,TPL_0096,11:45,push,TPL_0094,06:30,push,TPL_0099,10:15,push,TPL_0095,08:15,push,TPL_0098,11:30,push
U0053,1,Needs Attention,churned,D40,1,TPL_0097,06:15,push,TPL_0100,11:00,push,TPL_0096,06:15,push,TPL_0095,09:00,push,TPL_0094,07:45,push,TPL_0098,09:00,push
U0053,1,Needs Attention,churned,D41,2,TPL_0100,08:00,push,TPL_0097,09:00,push,TPL_0092,06:15,push,TPL_0096,10:45,push,TPL_0098,07:45,push,TPL_0093,11:30,push
U0053,1,Needs Attention,churned,D42,3,TPL_0094,08:00,push,TPL_0100,09:30,push,TPL_0096,06:15,push,TPL_0095,09:45,push,TPL_0091,07:15,push,TPL_0093,10:45,push
U0053,1,Needs Attention,churned,D43,4,TPL_0096,07:30,push,TPL_0095,09:15,push,TPL_0100,08:00,push,TPL_0099,09:45,push,TPL_0098,08:30,push,TPL_0092,09:15,push
U0053,1,Needs Attention,churned,D44,5,TPL_0093,08:15,push,TPL_0095,10:15,push,TPL_0097,07:15,push,TPL_0096,10:15,push,TPL_0092,08:15,push,TPL_0099,10:15,push
U0053,1,Needs Attention,churned,D45,6,TPL_0097,07:45,push,TPL_0091,10:45,push,TPL_0095,06:45,push,TPL_0094,09:00,push,TPL_0096,06:30,push,TPL_0092,11:15,push
U0054,0,Independent Learners,paid,D89,0,TPL_0047,16:15,push,TPL_0048,12:30,push,TPL_0045,16:15,push,TPL_0041,12:15,push,TPL_0050,17:45,push,TPL_0046,14:45,push
U0054,0,Independent Learners,paid,D90,1,TPL_0042,17:15,push,TPL_0043,12:15,push,TPL_0046,17:45,push,TPL_0044,12:15,push,TPL_0045,16:00,push,TPL_0050,14:30,push
U0054,0,Independent Learners,paid,D91,2,TPL_0046,17:00,push,TPL_0049,14:45,push,TPL_0043,17:15,push,TPL_0044,13:15,push,TPL_0042,17:15,push,TPL_0045,14:00,push
U0054,0,Independent Learners,paid,D92,3,TPL_0049,17:30,push,TPL_0044,14:45,push,TPL_0046,16:45,push,TPL_0041,13:15,push,TPL_0045,17:15,push,TPL_0047,12:30,push
U0054,0,Independent Learners,paid,D93,4,TPL_0044,16:00,push,TPL_0049,12:15,push,TPL_0046,17:15,push,TPL_0043,14:15,push,TPL_0047,15:30,push,TPL_0045,12:15,push
U0054,0,Independent Learners,paid,D94,5,TPL_0046,15:15,push,TPL_0041,14:00,push,TPL_0044,15:00,push,TPL_0042,14:00,push,TPL_0047,16:15,push,TPL_0049,12:00,push
U0054,0,Independent Learners,paid,D95,6,TPL_0042,16:00,push,TPL_0050,13:30,push,TPL_0049,17:00,push,TPL_0048,13:00,push,TPL_0041,16:30,push,TPL_0046,13:45,push
U0055,5,Casual Learners,inactive,D54,0,TPL_0465,10:00,push,TPL_0470,16:00,push,TPL_0467,10:00,push,TPL_0463,17:45,push,TPL_0466,11:15,push,TPL_0468,16:15,push
U0055,5,Casual Learners,inactive,D55,1,TPL_0464,10:30,push,TPL_0468,16:30,push,TPL_0466,10:45,push,TPL_0461,16:00,push,TPL_0467,10:15,push,TPL_0462,16:15,push
U0055,5,Casual Learners,inactive,D56,2,TPL_0464,10:45,push,TPL_0463,17:45,push,TPL_0467,09:45,push,TPL_0462,16:15,push,TPL_0461,11:00,push,TPL_0466,17:30,push
U0055,5,Casual Learners,inactive,D57,3,TPL_0466,10:15,push,TPL_0461,17:30,push,TPL_0467,11:30,push,TPL_0465,17:15,push,TPL_0470,09:45,push,TPL_0464,17:30,push
U0055,5,Casual Learners,inactive,D58,4,TPL_0461,10:00,push,TPL_0463,15:30,push,TPL_0462,11:45,push,TPL_0465,15:15,push,TPL_0466,10:30,push,TPL_0470,17:15,push
U0055,5,Casual Learners,inactive,D59,5,TPL_0465,11:45,push,TPL_0464,17:30,push,TPL_0467,10:45,push,TPL_0468,17:30,push,TPL_0462,10:15,push,TPL_0461,17:30,push
U0055,5,Casual Learners,inactive,D60,6,TPL_0462,09:15,push,TPL_0464,16:15,push,TPL_0467,10:45,push,TPL_0466,15:45,push,TPL_0465,09:30,push,TPL_0470,16:30,push
U0056,2,Independent Learners,trial,D86,0,TPL_0239,20:15,push,TPL_0231,13:45,push,TPL_0236,20:15,push,TPL_0238,12:30,push,TPL_0232,18:15,push,TPL_0233,14:00,push
U0056,2,Independent Learners,trial,D87,1,TPL_0264,19:30,push,TPL_0268,12:00,push,TPL_0267,19:15,push,TPL_0262,14:30,push,TPL_0263,20:30,push,TPL_0265,13:00,push
U0056,2,Independent Learners,trial,D88,2,TPL_0264,19:30,push,TPL_0262,13:15,push,TPL_0267,19:15,push,TPL_0261,13:45,push,TPL_0263,19:45,push,TPL_0268,12:30,push
U0056,2,Independent Learners,trial,D89,3,TPL_0251,20:45,push,TPL_0255,14:45,push,TPL_0254,20:30,push,TPL_0258,13:45,push,TPL_0252,20:00,push,TPL_0260,13:30,push
U0056,2,Independent Learners,trial,D90,4,TPL_0254,20:30,push,TPL_0258,14:45,push,TPL_0256,18:15,push,TPL_0257,13:15,push,TPL_0252,19:45,push,TPL_0260,13:45,push
U0056,2,Independent Learners,trial,D91,5,TPL_0259,19:15,push,TPL_0255,14:30,push,TPL_0251,18:00,push,TPL_0260,12:45,push,TPL_0256,19:45,push,TPL_0253,12:00,push
U0056,2,Independent Learners,trial,D92,6,TPL_0243,19:30,push,TPL_0242,14:00,push,TPL_0245,18:00,push,TPL_0241,13:45,push,TPL_0244,18:00,push,TPL_0249,13:30,push
U0057,1,Needs Attention,trial,D38,0,TPL_0145,07:15,push,TPL_0143,10:15,push,TPL_0150,07:15,push,TPL_0144,10:45,push,TPL_0142,08:30,push,TPL_0148,10:45,push
U0057,1,Needs Attention,trial,D39,1,TPL_0180,07:30,push,TPL_0171,11:15,push,TPL_0179,06:15,push,TPL_0176,10:15,push,TPL_0178,06:00,push,TPL_0172,11:00,push
U0057,1,Needs Attention,trial,D40,2,TPL_0172,07:00,push,TPL_0174,11:15,push,TPL_0175,06:45,push,TPL_0176,10:00,push,TPL_0179,06:45,push,TPL_0178,09:15,push
U0057,1,Needs Attention,trial,D41,3,TPL_0162,06:45,push,TPL_0165,09:15,push,TPL_0169,07:45,push,TPL_0161,10:15,push,TPL_0167,08:30,push,TPL_0166,11:15,push
U0057,1,Needs Attention,trial,D42,4,TPL_0161,08:45,push,TPL_0166,11:00,push,TPL_0164,06:15,push,TPL_0169,11:45,push,TPL_0168,06:00,push,TPL_0167,10:00,push
U0057,1,Needs Attention,trial,D43,5,TPL_0163,08:30,push,TPL_0170,11:30,push,TPL_0169,07:00,push,TPL_0166,10:45,push,TPL_0161,06:30,push,TPL_0164,09:15,push
U0057,1,Needs Attention,trial,D44,6,TPL_0158,08:45,push,TPL_0152,10:00,push,TPL_0151,06:30,push,TPL_0155,09:45,push,TPL_0153,07:00,push,TPL_0157,09:15,push
U0058,6,Casual Learners,trial,D14,0,TPL_0592,12:30,push,TPL_0600,08:15,push,TPL_0591,13:30,push,TPL_0593,06:30,push,TPL_0599,13:45,push,TPL_0594,08:15,push
U0058,6,Casual Learners,trial,D15,1,TPL_0630,13:30,push,TPL_0624,07:30,push,TPL_0625,13:00,push,TPL_0628,07:45,push,TPL_0627,12:45,push,TPL_0621,07:15,push
U0058,6,Casual Learners,trial,D16,2,TPL_0624,14:00,push,TPL_0626,08:15,push,TPL_0621,13:45,push,TPL_0623,07:45,push,TPL_0630,14:00,push,TPL_0622,08:30,push
U0058,6,Casual Learners,trial,D17,3,TPL_0617,14:00,push,TPL_0612,08:30,push,TPL_0619,13:00,push,TPL_0613,08:15,push,TPL_0611,14:45,push,TPL_0616,08:15,push
U0058,6,Casual Learners,trial,D18,4,TPL_0617,12:15,push,TPL_0611,06:15,push,TPL_0612,12:15,push,TPL_0613,08:00,push,TPL_0615,14:45,push,TPL_0614,06:45,push
U0058,6,Casual Learners,trial,D19,5,TPL_0614,14:30,push,TPL_0611,08:30,push,TPL_0613,14:15,push,TPL_0619,08:15,push,TPL_0615,12:15,push,TPL_0617,07:45,push
U0058,6,Casual Learners,trial,D20,6,TPL_0604,14:45,push,TPL_0610,06:00,push,TPL_0603,12:45,push,TPL_0608,08:30,push,TPL_0601,14:30,push,TPL_0606,06:00,push
U0059,3,Emerging Engagers,trial,D3,0,TPL_0322,21:15,push,TPL_0327,16:15,push,TPL_0329,22:30,push,TPL_0325,15:15,push,TPL_0321,21:30,push,TPL_0330,15:00,push
U0059,3,Emerging Engagers,trial,D4,1,TPL_0360,23:30,push,TPL_0356,17:45,push,TPL_0357,21:00,push,TPL_0353,15:45,push,TPL_0352,21:15,push,TPL_0351,16:45,push
U0059,3,Emerging Engagers,trial,D5,2,TPL_0352,22:45,push,TPL_0355,16:00,push,TPL_0357,22:45,push,TPL_0358,17:00,push,TPL_0356,22:15,push,TPL_0351,17:30,push
