template_id,status,recommended_action,estimated_ctr,confidence_interval,total_sends,confidence_width,exploration_priority
TPL_0506,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0507,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0508,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0509,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0510,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0511,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0512,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0513,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0514,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0515,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0516,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0517,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0518,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0519,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0520,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0521,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0522,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0523,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0524,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0525,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0526,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0527,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0528,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0529,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0530,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0531,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0532,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0533,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0534,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0535,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0536,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0537,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0538,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0539,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0540,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0541,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0542,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0543,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0544,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0545,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0546,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0547,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0548,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0549,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0550,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0551,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0552,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0553,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0554,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0555,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0556,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0557,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0558,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0559,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0560,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0561,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0562,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0563,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0564,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0565,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0566,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0567,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0568,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0569,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0570,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0571,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0572,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0573,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0574,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0575,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0576,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0577,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0578,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0579,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0580,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0581,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0582,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0583,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0584,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0585,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0586,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0587,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0588,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0589,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0590,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0591,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0592,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0593,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0594,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0595,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0596,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0597,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0598,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0599,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0600,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0601,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0602,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0603,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0604,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0605,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0606,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0607,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0608,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0609,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0610,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0611,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0612,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0613,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0614,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0615,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0616,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0617,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0618,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0619,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0620,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0621,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0622,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0623,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0624,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0625,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0626,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0627,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0628,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0629,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0630,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0631,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0632,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0633,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0634,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0635,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0636,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0637,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0638,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0639,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0640,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0641,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0642,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0643,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0644,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0645,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0646,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0647,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0648,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0649,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0650,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0651,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0652,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0653,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0654,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0655,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0656,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0657,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0658,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0659,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0660,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0661,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0662,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0663,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0664,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0665,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0666,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0667,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0668,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0669,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0670,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0671,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0672,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0673,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0674,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0675,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0676,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0677,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0678,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0679,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0680,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0681,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0682,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0683,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0684,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0685,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0686,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0687,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0688,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0689,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0690,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0691,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0692,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0693,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0694,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0695,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0696,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0697,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0698,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0699,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0700,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0701,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0702,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0703,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0704,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0705,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0706,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0707,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0708,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0709,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0710,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0711,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0712,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0713,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0714,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0715,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0716,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0717,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0718,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0719,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0720,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
