user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel,notif_6_template_id,notif_6_time,notif_6_channel
US_54,0,At-Risk Users,churned,D52,4,T0008,23:45,push,T0006,08:00,push,T0002,22:30,push,T0004,08:30,push,,,,,,
US_54,0,At-Risk Users,churned,D53,5,T0001,23:30,push,T0002,06:30,push,T0004,22:45,push,T0008,08:30,push,,,,,,
US_54,0,At-Risk Users,churned,D54,6,T0007,22:30,push,T0001,08:45,push,T0004,23:30,push,T0002,08:30,push,,,,,,
US_55,2,Casual Learners,trial,D0,0,T0235,19:45,push,T0238,07:15,push,T0234,18:00,push,T0231,06:45,push,T0240,20:15,push,T0233,07:30,push
US_55,2,Casual Learners,trial,D1,1,T0264,19:30,push,T0270,08:00,push,T0266,18:45,push,T0269,08:45,push,T0267,18:45,push,T0263,07:15,push
US_55,2,Casual Learners,trial,D2,2,T0266,20:45,push,T0262,07:45,push,T0268,19:00,push,T0263,06:45,push,T0267,20:00,push,T0265,07:45,push
US_55,2,Casual Learners,trial,D3,3,T0257,18:45,push,T0253,06:45,push,T0255,18:45,push,T0258,06:30,push,T0252,18:45,push,T0251,08:30,push
US_55,2,Casual Learners,trial,D4,4,T0255,20:30,push,T0252,07:45,push,T0260,19:15,push,T0256,07:00,push,T0253,18:00,push,T0254,08:00,push
US_55,2,Casual Learners,trial,D5,5,T0257,18:30,push,T0260,07:15,push,T0251,19:15,push,T0259,08:15,push,T0253,19:15,push,T0258,08:00,push
US_55,2,Casual Learners,trial,D6,6,T0244,19:45,push,T0243,06:30,push,T0249,19:45,push,T0250,06:15,push,T0246,20:00,push,T0247,06:15,push
US_56,5,Independent Learners,trial,D3,0,T0503,08:15,push,T0508,13:00,push,T0507,07:30,push,T0504,13:45,push,,,,,,
US_56,5,Independent Learners,trial,D4,1,T0531,08:45,push,T0533,13:45,push,T0538,07:45,push,T0536,14:30,push,,,,,,
US_56,5,Independent Learners,trial,D5,2,T0531,07:00,push,T0532,12:45,push,T0537,08:30,push,T0534,12:45,push,,,,,,
US_56,5,Independent Learners,trial,D6,3,T0526,07:30,push,T0528,14:45,push,T0523,07:45,push,T0527,13:30,push,,,,,,
US_56,5,Independent Learners,trial,D7,4,T0529,08:45,push,T0526,14:00,push,T0524,07:00,push,T0525,13:15,push,,,,,,
US_56,5,Independent Learners,trial,D8,5,T0524,06:30,push,T0529,14:15,push,T0528,08:30,push,T0530,14:30,push,,,,,,
US_56,5,Independent Learners,trial,D9,6,T0515,07:45,push,T0516,13:00,push,T0512,08:30,push,T0511,14:45,push,,,,,,
US_57,0,At-Risk Users,inactive,D84,0,T0013,23:45,push,T0020,07:00,push,T0015,22:45,push,T0014,06:45,push,,,,,,
US_57,0,At-Risk Users,inactive,D85,1,T0016,22:15,push,T0012,07:30,push,T0019,21:15,push,T0014,07:00,push,,,,,,
US_57,0,At-Risk Users,inactive,D86,2,T0019,23:15,push,T0017,06:30,push,T0014,23:15,push,T0018,07:00,push,,,,,,
US_57,0,At-Risk Users,inactive,D87,3,T0020,21:15,push,T0012,08:15,push,T0013,21:15,push,T0011,07:30,push,,,,,,
US_57,0,At-Risk Users,inactive,D88,4,T0014,23:45,push,T0016,08:00,push,T0013,22:45,push,T0015,08:15,push,,,,,,
US_57,0,At-Risk Users,inactive,D89,5,T0013,22:15,push,T0012,07:30,push,T0019,22:00,push,T0020,06:30,push,,,,,,
US_57,0,At-Risk Users,inactive,D90,6,T0015,21:45,push,T0017,07:15,push,T0018,22:30,push,T0016,08:00,push,,,,,,
US_58,0,At-Risk Users,inactive,D61,0,T0020,21:30,push,T0012,07:45,push,T0014,23:30,push,T0013,07:15,push,,,,,,
US_58,0,At-Risk Users,inactive,D62,1,T0011,21:00,push,T0014,08:15,push,T0018,21:15,push,T0017,08:30,push,,,,,,
US_58,0,At-Risk Users,inactive,D63,2,T0012,21:00,push,T0015,08:30,push,T0011,23:00,push,T0019,08:30,push,,,,,,
US_58,0,At-Risk Users,inactive,D64,3,T0016,22:45,push,T0011,08:00,push,T0012,22:30,push,T0018,08:15,push,,,,,,
US_58,0,At-Risk Users,inactive,D65,4,T0020,22:00,push,T0019,08:15,push,T0015,22:00,push,T0017,07:30,push,,,,,,
US_58,0,At-Risk Users,inactive,D66,5,T0020,21:30,push,T0011,07:30,push,T0015,21:30,push,T0016,06:15,push,,,,,,
US_58,0,At-Risk Users,inactive,D67,6,T0013,21:15,push,T0020,06:15,push,T0015,22:30,push,T0016,08:30,push,,,,,,
US_59,4,Social Learners,paid,D89,0,T0410,19:45,push,T0406,12:45,push,T0409,20:45,push,T0402,13:30,push,T0408,19:15,push,T0404,12:30,push
US_59,4,Social Learners,paid,D90,1,T0410,19:15,push,T0403,12:45,push,T0406,19:15,push,T0405,14:30,push,T0408,19:15,push,T0401,13:15,push
US_59,4,Social Learners,paid,D91,2,T0408,18:00,push,T0401,14:30,push,T0410,20:15,push,T0403,12:15,push,T0405,19:15,push,T0409,12:00,push
US_59,4,Social Learners,paid,D92,3,T0409,19:45,push,T0402,12:30,push,T0405,18:30,push,T0404,13:15,push,T0401,20:15,push,T0410,12:45,push
US_59,4,Social Learners,paid,D93,4,T0409,18:30,push,T0403,14:00,push,T0407,19:30,push,T0405,14:00,push,T0401,20:00,push,T0404,14:45,push
US_59,4,Social Learners,paid,D94,5,T0407,20:00,push,T0402,14:30,push,T0408,19:15,push,T0405,14:45,push,T0403,18:45,push,T0401,13:15,push
US_59,4,Social Learners,paid,D95,6,T0401,18:45,push,T0406,12:45,push,T0403,18:00,push,T0410,12:30,push,T0409,18:00,push,T0408,13:45,push
US_60,4,Social Learners,paid,D57,0,T0404,20:30,push,T0406,12:00,push,T0409,20:45,push,T0408,12:15,push,T0405,18:45,push,T0410,13:15,push
US_60,4,Social Learners,paid,D58,1,T0401,18:15,push,T0405,14:30,push,T0406,20:30,push,T0403,14:00,push,T0409,20:15,push,T0410,12:30,push
US_60,4,Social Learners,paid,D59,2,T0410,19:15,push,T0401,13:45,push,T0402,19:30,push,T0407,12:00,push,T0409,18:45,push,T0404,13:45,push
US_60,4,Social Learners,paid,D60,3,T0407,18:30,push,T0410,12:00,push,T0409,18:00,push,T0405,13:15,push,T0403,19:45,push,T0408,13:45,push
US_60,4,Social Learners,paid,D61,4,T0404,20:30,push,T0408,14:15,push,T0406,19:15,push,T0405,12:30,push,T0403,18:30,push,T0402,14:30,push
US_60,4,Social Learners,paid,D62,5,T0409,20:00,push,T0402,14:00,push,T0408,19:00,push,T0403,12:30,push,T0405,18:45,push,T0410,14:00,push
US_60,4,Social Learners,paid,D63,6,T0403,18:15,push,T0409,13:30,push,T0406,19:15,push,T0401,12:15,push,T0410,18:15,push,T0404,12:00,push
US_61,4,Social Learners,paid,D94,0,T0409,20:30,push,T0406,13:00,push,T0410,20:45,push,T0401,14:00,push,T0408,20:30,push,T0405,13:15,push
US_61,4,Social Learners,paid,D95,1,T0406,20:30,push,T0401,14:00,push,T0408,19:30,push,T0402,13:30,push,T0403,18:30,push,T0405,13:15,push
US_61,4,Social Learners,paid,D96,2,T0406,18:00,push,T0404,13:45,push,T0407,18:30,push,T0409,14:00,push,T0402,20:45,push,T0405,12:00,push
US_61,4,Social Learners,paid,D97,3,T0403,18:00,push,T0410,14:45,push,T0407,18:15,push,T0409,12:15,push,T0401,20:15,push,T0404,14:00,push
US_61,4,Social Learners,paid,D98,4,T0402,19:15,push,T0404,12:15,push,T0408,19:00,push,T0409,12:00,push,T0401,18:00,push,T0410,12:00,push
US_61,4,Social Learners,paid,D99,5,T0402,20:00,push,T0408,14:15,push,T0405,18:00,push,T0401,12:00,push,T0404,18:45,push,T0403,14:30,push
US_61,4,Social Learners,paid,D100,6,T0409,20:15,push,T0407,14:45,push,T0410,20:30,push,T0404,14:30,push,T0408,19:45,push,T0405,12:30,push
