user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel,notif_6_template_id,notif_6_time,notif_6_channel
U0041,0,Independent Learners,paid,D40,2,TPL_0050,17:45,push,TPL_0046,12:45,push,TPL_0042,17:00,push,TPL_0045,14:15,push,TPL_0044,15:00,push,TPL_0043,12:30,push
U0041,0,Independent Learners,paid,D41,3,TPL_0043,17:30,push,TPL_0042,12:15,push,TPL_0044,16:30,push,TPL_0048,12:30,push,TPL_0049,17:30,push,TPL_0041,14:00,push
U0041,0,Independent Learners,paid,D42,4,TPL_0044,15:15,push,TPL_0043,14:30,push,TPL_0042,17:15,push,TPL_0048,14:45,push,TPL_0046,15:30,push,TPL_0050,14:30,push
U0041,0,Independent Learners,paid,D43,5,TPL_0041,17:00,push,TPL_0043,13:45,push,TPL_0042,17:15,push,TPL_0050,12:00,push,TPL_0044,17:15,push,TPL_0045,12:00,push
U0041,0,Independent Learners,paid,D44,6,TPL_0049,16:30,push,TPL_0041,14:00,push,TPL_0047,17:30,push,TPL_0044,12:30,push,TPL_0050,17:45,push,TPL_0043,14:30,push
U0042,4,At-Risk Users,trial,D17,0,TPL_0418,12:15,push,TPL_0415,20:30,push,TPL_0411,12:30,push,TPL_0414,20:45,push,,,,,,
U0042,4,At-Risk Users,trial,D18,1,TPL_0441,12:15,push,TPL_0442,20:45,push,TPL_0450,13:45,push,TPL_0445,18:15,push,,,,,,
U0042,4,At-Risk Users,trial,D19,2,TPL_0447,13:45,push,TPL_0441,19:15,push,TPL_0445,13:15,push,TPL_0442,19:45,push,,,,,,
U0042,4,At-Risk Users,trial,D20,3,TPL_0433,12:45,push,TPL_0439,20:30,push,TPL_0436,14:45,push,TPL_0435,20:15,push,,,,,,
U0042,4,At-Risk Users,trial,D21,4,TPL_0431,12:45,push,TPL_0436,19:15,push,TPL_0438,13:45,push,TPL_0435,19:00,push,,,,,,
U0042,4,At-Risk Users,trial,D22,5,TPL_0436,12:15,push,TPL_0438,19:45,push,TPL_0440,12:15,push,TPL_0434,19:30,push,,,,,,
U0042,4,At-Risk Users,trial,D23,6,TPL_0424,12:30,push,TPL_0428,19:00,push,TPL_0423,14:00,push,TPL_0429,18:00,push,,,,,,
U0043,1,Needs Attention,inactive,D58,0,TPL_0110,06:30,push,TPL_0109,11:15,push,TPL_0103,07:45,push,TPL_0108,09:00,push,,,,,,
U0043,1,Needs Attention,inactive,D59,1,TPL_0107,06:45,push,TPL_0110,10:45,push,TPL_0105,06:00,push,TPL_0103,10:00,push,,,,,,
U0043,1,Needs Attention,inactive,D60,2,TPL_0106,07:30,push,TPL_0104,11:15,push,TPL_0103,07:30,push,TPL_0108,10:00,push,,,,,,
U0043,1,Needs Attention,inactive,D61,3,TPL_0110,08:15,push,TPL_0103,10:15,push,TPL_0108,08:30,push,TPL_0104,09:30,push,,,,,,
U0043,1,Needs Attention,inactive,D62,4,TPL_0102,06:30,push,TPL_0101,10:15,push,TPL_0104,08:00,push,TPL_0108,10:30,push,,,,,,
U0043,1,Needs Attention,inactive,D63,5,TPL_0106,06:00,push,TPL_0109,11:45,push,TPL_0101,06:30,push,TPL_0107,11:30,push,,,,,,
U0043,1,Needs Attention,inactive,D64,6,TPL_0102,08:30,push,TPL_0101,09:30,push,TPL_0103,08:30,push,TPL_0104,09:00,push,,,,,,
U0044,0,Independent Learners,trial,D16,0,TPL_0060,16:45,push,TPL_0053,14:30,push,TPL_0057,17:45,push,TPL_0054,12:30,push,TPL_0051,16:15,push,TPL_0058,12:30,push
U0044,0,Independent Learners,trial,D17,1,TPL_0081,16:45,push,TPL_0084,12:30,push,TPL_0090,17:45,push,TPL_0083,13:45,push,TPL_0085,16:15,push,TPL_0086,14:00,push
U0044,0,Independent Learners,trial,D18,2,TPL_0089,16:45,push,TPL_0087,13:15,push,TPL_0088,17:30,push,TPL_0083,14:15,push,TPL_0081,16:00,push,TPL_0082,14:15,push
U0044,0,Independent Learners,trial,D19,3,TPL_0079,15:30,push,TPL_0078,12:30,push,TPL_0071,15:30,push,TPL_0074,13:00,push,TPL_0073,15:45,push,TPL_0077,13:30,push
U0044,0,Independent Learners,trial,D20,4,TPL_0077,16:30,push,TPL_0071,12:30,push,TPL_0080,15:00,push,TPL_0074,14:30,push,TPL_0079,15:15,push,TPL_0078,12:00,push
U0044,0,Independent Learners,trial,D21,5,TPL_0077,16:45,push,TPL_0079,12:15,push,TPL_0078,15:00,push,TPL_0071,13:15,push,TPL_0075,16:45,push,TPL_0076,14:45,push
U0044,0,Independent Learners,trial,D22,6,TPL_0062,16:45,push,TPL_0061,12:15,push,TPL_0068,15:00,push,TPL_0067,12:00,push,TPL_0066,17:45,push,TPL_0069,14:45,push
U0045,6,Casual Learners,paid,D13,0,TPL_0582,13:30,push,TPL_0588,06:15,push,TPL_0589,14:15,push,TPL_0585,08:15,push,TPL_0584,12:30,push,TPL_0590,07:45,push
U0045,6,Casual Learners,paid,D14,1,TPL_0586,13:15,push,TPL_0582,08:15,push,TPL_0590,13:45,push,TPL_0589,08:15,push,TPL_0581,12:45,push,TPL_0587,06:30,push
U0045,6,Casual Learners,paid,D15,2,TPL_0583,14:45,push,TPL_0581,07:45,push,TPL_0589,14:30,push,TPL_0586,06:00,push,TPL_0587,14:30,push,TPL_0590,08:00,push
U0045,6,Casual Learners,paid,D16,3,TPL_0586,14:00,push,TPL_0585,08:45,push,TPL_0582,14:30,push,TPL_0587,07:30,push,TPL_0581,13:30,push,TPL_0588,06:00,push
U0045,6,Casual Learners,paid,D17,4,TPL_0589,12:15,push,TPL_0584,07:30,push,TPL_0581,13:15,push,TPL_0585,06:00,push,TPL_0583,13:00,push,TPL_0588,08:15,push
U0045,6,Casual Learners,paid,D18,5,TPL_0584,14:15,push,TPL_0586,07:00,push,TPL_0585,13:45,push,TPL_0581,07:45,push,TPL_0582,13:30,push,TPL_0590,06:15,push
U0045,6,Casual Learners,paid,D19,6,TPL_0582,13:45,push,TPL_0581,06:30,push,TPL_0583,14:00,push,TPL_0586,06:45,push,TPL_0587,13:30,push,TPL_0585,08:00,push
U0046,2,Independent Learners,trial,D30,0,TPL_0238,20:00,push,TPL_0233,14:30,push,TPL_0236,18:45,push,TPL_0240,13:30,push,TPL_0239,19:15,push,TPL_0235,14:15,push
U0046,2,Independent Learners,trial,D31,1,TPL_0269,18:15,push,TPL_0263,13:15,push,TPL_0268,18:30,push,TPL_0265,13:00,push,TPL_0262,20:45,push,TPL_0261,14:30,push
U0046,2,Independent Learners,trial,D32,2,TPL_0267,20:30,push,TPL_0266,13:45,push,TPL_0268,20:45,push,TPL_0261,13:00,push,TPL_0269,19:15,push,TPL_0270,14:45,push
U0046,2,Independent Learners,trial,D33,3,TPL_0258,19:15,push,TPL_0253,13:00,push,TPL_0252,18:30,push,TPL_0259,12:00,push,TPL_0260,20:30,push,TPL_0254,14:30,push
U0046,2,Independent Learners,trial,D34,4,TPL_0260,19:00,push,TPL_0254,12:30,push,TPL_0253,20:45,push,TPL_0255,14:15,push,TPL_0257,19:00,push,TPL_0259,14:45,push
U0046,2,Independent Learners,trial,D35,5,TPL_0259,18:15,push,TPL_0251,12:15,push,TPL_0257,19:15,push,TPL_0254,13:15,push,TPL_0252,19:30,push,TPL_0255,13:15,push
U0046,2,Independent Learners,trial,D36,6,TPL_0242,18:45,push,TPL_0245,13:30,push,TPL_0249,19:30,push,TPL_0247,14:00,push,TPL_0241,18:45,push,TPL_0246,12:00,push
U0047,0,Independent Learners,paid,D23,0,TPL_0045,15:15,push,TPL_0047,12:15,push,TPL_0049,17:00,push,TPL_0050,12:15,push,TPL_0042,16:00,push,TPL_0046,12:15,push
U0047,0,Independent Learners,paid,D24,1,TPL_0045,15:15,push,TPL_0043,13:00,push,TPL_0049,17:00,push,TPL_0044,14:30,push,TPL_0042,16:30,push,TPL_0048,13:15,push
U0047,0,Independent Learners,paid,D25,2,TPL_0042,15:45,push,TPL_0044,13:15,push,TPL_0045,16:00,push,TPL_0047,13:00,push,TPL_0041,17:30,push,TPL_0046,13:45,push
U0047,0,Independent Learners,paid,D26,3,TPL_0045,16:45,push,TPL_0048,13:30,push,TPL_0050,16:15,push,TPL_0047,12:45,push,TPL_0043,16:30,push,TPL_0046,14:45,push
U0047,0,Independent Learners,paid,D27,4,TPL_0044,17:30,push,TPL_0043,12:45,push,TPL_0049,16:15,push,TPL_0050,13:00,push,TPL_0045,16:30,push,TPL_0042,13:15,push
U0047,0,Independent Learners,paid,D28,5,TPL_0047,16:30,push,TPL_0043,12:15,push,TPL_0045,15:30,push,TPL_0049,13:45,push,TPL_0048,16:45,push,TPL_0041,13:00,push
U0047,0,Independent Learners,paid,D29,6,TPL_0049,15:15,push,TPL_0047,13:15,push,TPL_0043,17:15,push,TPL_0046,12:15,push,TPL_0042,17:45,push,TPL_0041,13:30,push
U0048,2,Independent Learners,paid,D59,0,TPL_0227,18:30,push,TPL_0230,12:45,push,TPL_0228,18:00,push,TPL_0229,14:30,push,TPL_0222,18:00,push,TPL_0226,14:45,push
U0048,2,Independent Learners,paid,D60,1,TPL_0228,18:45,push,TPL_0226,12:15,push,TPL_0221,18:00,push,TPL_0225,14:15,push,TPL_0229,18:00,push,TPL_0227,13:30,push
U0048,2,Independent Learners,paid,D61,2,TPL_0227,20:45,push,TPL_0222,13:00,push,TPL_0221,20:00,push,TPL_0225,14:15,push,TPL_0224,20:00,push,TPL_0230,14:45,push
U0048,2,Independent Learners,paid,D62,3,TPL_0223,20:30,push,TPL_0230,14:30,push,TPL_0224,20:15,push,TPL_0222,14:15,push,TPL_0228,18:15,push,TPL_0226,12:00,push
U0048,2,Independent Learners,paid,D63,4,TPL_0223,19:45,push,TPL_0225,12:45,push,TPL_0228,18:30,push,TPL_0226,14:45,push,TPL_0229,18:30,push,TPL_0222,12:45,push
U0048,2,Independent Learners,paid,D64,5,TPL_0229,19:45,push,TPL_0226,13:30,push,TPL_0221,18:00,push,TPL_0230,13:45,push,TPL_0227,19:15,push,TPL_0222,14:00,push
U0048,2,Independent Learners,paid,D65,6,TPL_0229,19:15,push,TPL_0227,13:15,push,TPL_0228,19:00,push,TPL_0230,12:15,push,TPL_0223,20:15,push,TPL_0224,14:30,push
U0049,2,Independent Learners,trial,D44,0,TPL_0240,20:45,push,TPL_0232,12:00,push,TPL_0235,20:30,push,TPL_0234,13:00,push,TPL_0231,18:30,push,TPL_0238,13:30,push
U0049,2,Independent Learners,trial,D45,1,TPL_0267,19:30,push,TPL_0263,13:30,push,TPL_0269,18:30,push,TPL_0266,14:30,push,TPL_0268,20:15,push,TPL_0264,12:30,push
U0049,2,Independent Learners,trial,D46,2,TPL_0261,18:00,push,TPL_0266,14:15,push,TPL_0262,18:00,push,TPL_0263,14:00,push,TPL_0265,18:00,push,TPL_0268,12:00,push
U0049,2,Independent Learners,trial,D47,3,TPL_0256,20:00,push,TPL_0260,14:30,push,TPL_0255,18:30,push,TPL_0259,14:00,push,TPL_0257,20:30,push,TPL_0258,12:30,push
U0049,2,Independent Learners,trial,D48,4,TPL_0252,20:00,push,TPL_0260,13:00,push,TPL_0256,20:00,push,TPL_0259,14:15,push,TPL_0253,20:15,push,TPL_0257,14:00,push
U0049,2,Independent Learners,trial,D49,5,TPL_0253,20:00,push,TPL_0255,12:30,push,TPL_0252,18:45,push,TPL_0258,13:30,push,TPL_0257,18:45,push,TPL_0259,14:45,push
U0049,2,Independent Learners,trial,D50,6,TPL_0249,18:00,push,TPL_0246,13:00,push,TPL_0250,18:00,push,TPL_0241,12:45,push,TPL_0243,19:45,push,TPL_0244,12:30,push
U0050,0,Independent Learners,inactive,D2,0,TPL_0018,17:15,push,TPL_0011,12:30,push,TPL_0017,16:15,push,TPL_0016,12:15,push,TPL_0015,16:00,push,TPL_0013,14:15,push
U0050,0,Independent Learners,inactive,D3,1,TPL_0019,15:30,push,TPL_0012,13:15,push,TPL_0011,16:00,push,TPL_0017,12:15,push,TPL_0015,15:30,push,TPL_0020,12:00,push
U0050,0,Independent Learners,inactive,D4,2,TPL_0016,17:00,push,TPL_0018,13:15,push,TPL_0014,17:00,push,TPL_0013,12:15,push,TPL_0015,17:45,push,TPL_0020,14:30,push
U0050,0,Independent Learners,inactive,D5,3,TPL_0018,17:00,push,TPL_0020,14:30,push,TPL_0015,17:15,push,TPL_0019,13:30,push,TPL_0016,16:00,push,TPL_0013,14:00,push
U0050,0,Independent Learners,inactive,D6,4,TPL_0012,16:30,push,TPL_0016,14:00,push,TPL_0015,16:45,push,TPL_0014,14:45,push,TPL_0019,15:15,push,TPL_0017,12:00,push
U0050,0,Independent Learners,inactive,D7,5,TPL_0011,15:15,push,TPL_0020,12:00,push,TPL_0015,16:45,push,TPL_0018,14:00,push,TPL_0016,16:45,push,TPL_0017,14:30,push
U0050,0,Independent Learners,inactive,D8,6,TPL_0012,15:15,push,TPL_0014,12:45,push,TPL_0017,17:45,push,TPL_0019,12:30,push,TPL_0011,15:45,push,TPL_0020,13:45,push
U0051,1,Needs Attention,churned,D36,0,TPL_0091,08:45,push,TPL_0094,10:00,push,TPL_0099,06:00,push,TPL_0095,09:00,push,,,,,,
U0051,1,Needs Attention,churned,D37,1,TPL_0097,06:15,push,TPL_0091,09:00,push,TPL_0098,06:30,push,TPL_0093,10:15,push,,,,,,
U0051,1,Needs Attention,churned,D38,2,TPL_0100,08:00,push,TPL_0091,11:45,push,TPL_0093,07:45,push,TPL_0098,10:30,push,,,,,,
U0051,1,Needs Attention,churned,D39,3,TPL_0094,08:15,push,TPL_0091,11:15,push,TPL_0092,07:30,push,TPL_0100,11:45,push,,,,,,
U0051,1,Needs Attention,churned,D40,4,TPL_0093,08:30,push,TPL_0098,10:15,push,TPL_0091,06:15,push,TPL_0095,10:15,push,,,,,,
U0051,1,Needs Attention,churned,D41,5,TPL_0093,07:30,push,TPL_0091,11:30,push,TPL_0098,08:00,push,TPL_0096,09:45,push,,,,,,
U0051,1,Needs Attention,churned,D42,6,TPL_0098,08:30,push,TPL_0093,09:30,push,TPL_0094,08:15,push,TPL_0095,11:00,push,,,,,,
U0052,2,Independent Learners,inactive,D42,0,TPL_0197,20:00,push,TPL_0195,14:15,push,TPL_0199,20:45,push,TPL_0192,12:45,push,TPL_0200,19:15,push,TPL_0191,12:15,push
U0052,2,Independent Learners,inactive,D43,1,TPL_0200,19:45,push,TPL_0197,12:00,push,TPL_0192,18:45,push,TPL_0195,14:00,push,TPL_0196,18:15,push,TPL_0198,12:30,push
U0052,2,Independent Learners,inactive,D44,2,TPL_0197,20:30,push,TPL_0196,14:30,push,TPL_0199,20:30,push,TPL_0200,13:30,push,TPL_0198,19:15,push,TPL_0194,13:30,push
U0052,2,Independent Learners,inactive,D45,3,TPL_0195,19:30,push,TPL_0193,13:15,push,TPL_0197,20:00,push,TPL_0192,14:45,push,TPL_0196,19:15,push,TPL_0198,12:15,push
U0052,2,Independent Learners,inactive,D46,4,TPL_0191,19:00,push,TPL_0197,12:45,push,TPL_0195,20:45,push,TPL_0199,12:30,push,TPL_0193,18:00,push,TPL_0194,12:30,push
U0052,2,Independent Learners,inactive,D47,5,TPL_0196,20:00,push,TPL_0192,12:15,push,TPL_0194,19:45,push,TPL_0197,12:45,push,TPL_0193,20:30,push,TPL_0191,14:15,push
U0052,2,Independent Learners,inactive,D48,6,TPL_0193,20:15,push,TPL_0196,14:00,push,TPL_0194,19:15,push,TPL_0200,14:00,push,TPL_0195,19:15,push,TPL_0199,13:45,push
U0053,1,Needs Attention,churned,D39,0,TPL_0095,07:15,push,TPL_0098,11:00,push,TPL_0099,08:30,push,TPL_0091,10:45,push,,,,,,
U0053,1,Needs Attention,churned,D40,1,TPL_0100,07:45,push,TPL_0094,11:30,push,TPL_0097,08:30,push,TPL_0095,10:30,push,,,,,,
U0053,1,Needs Attention,churned,D41,2,TPL_0094,07:00,push,TPL_0093,09:30,push,TPL_0096,07:30,push,TPL_0092,11:15,push,,,,,,
U0053,1,Needs Attention,churned,D42,3,TPL_0091,07:15,push,TPL_0092,10:30,push,TPL_0093,08:00,push,TPL_0095,09:45,push,,,,,,
U0053,1,Needs Attention,churned,D43,4,TPL_0093,06:45,push,TPL_0097,11:15,push,TPL_0099,08:30,push,TPL_0096,11:30,push,,,,,,
U0053,1,Needs Attention,churned,D44,5,TPL_0092,06:45,push,TPL_0098,10:00,push,TPL_0097,06:00,push,TPL_0091,10:00,push,,,,,,
U0053,1,Needs Attention,churned,D45,6,TPL_0097,08:00,push,TPL_0100,10:00,push,TPL_0095,08:00,push,TPL_0096,10:30,push,,,,,,
U0054,0,Independent Learners,paid,D89,0,TPL_0044,16:15,push,TPL_0041,12:00,push,TPL_0046,17:00,push,TPL_0043,13:00,push,TPL_0049,16:00,push,TPL_0045,14:30,push
U0054,0,Independent Learners,paid,D90,1,TPL_0044,15:45,push,TPL_0048,13:45,push,TPL_0049,17:45,push,TPL_0046,12:00,push,TPL_0042,16:30,push,TPL_0047,12:00,push
U0054,0,Independent Learners,paid,D91,2,TPL_0047,16:45,push,TPL_0048,13:45,push,TPL_0049,17:00,push,TPL_0043,12:30,push,TPL_0041,17:45,push,TPL_0045,14:45,push
U0054,0,Independent Learners,paid,D92,3,TPL_0047,15:15,push,TPL_0050,13:45,push,TPL_0044,16:15,push,TPL_0041,14:15,push,TPL_0049,17:30,push,TPL_0045,13:30,push
U0054,0,Independent Learners,paid,D93,4,TPL_0045,17:15,push,TPL_0041,14:15,push,TPL_0050,17:00,push,TPL_0049,12:00,push,TPL_0044,16:30,push,TPL_0042,14:15,push
U0054,0,Independent Learners,paid,D94,5,TPL_0041,17:30,push,TPL_0046,12:45,push,TPL_0042,17:45,push,TPL_0047,14:15,push,TPL_0044,17:15,push,TPL_0050,13:00,push
U0054,0,Independent Learners,paid,D95,6,TPL_0041,17:15,push,TPL_0046,13:15,push,TPL_0048,17:45,push,TPL_0047,13:30,push,TPL_0043,15:15,push,TPL_0050,12:00,push
U0055,5,Casual Learners,inactive,D54,0,TPL_0461,10:30,push,TPL_0470,16:15,push,TPL_0464,10:30,push,TPL_0465,16:15,push,,,,,,
U0055,5,Casual Learners,inactive,D55,1,TPL_0467,10:45,push,TPL_0461,15:45,push,TPL_0462,10:00,push,TPL_0463,16:15,push,,,,,,
U0055,5,Casual Learners,inactive,D56,2,TPL_0462,11:15,push,TPL_0467,16:15,push,TPL_0466,09:00,push,TPL_0461,17:15,push,,,,,,
U0055,5,Casual Learners,inactive,D57,3,TPL_0470,11:00,push,TPL_0464,16:30,push,TPL_0468,09:30,push,TPL_0469,15:00,push,,,,,,
U0055,5,Casual Learners,inactive,D58,4,TPL_0464,11:30,push,TPL_0467,17:45,push,TPL_0463,11:00,push,TPL_0469,15:00,push,,,,,,
U0055,5,Casual Learners,inactive,D59,5,TPL_0461,09:00,push,TPL_0470,15:00,push,TPL_0464,11:45,push,TPL_0468,17:30,push,,,,,,
U0055,5,Casual Learners,inactive,D60,6,TPL_0462,11:15,push,TPL_0469,16:45,push,TPL_0465,09:45,push,TPL_0461,16:15,push,,,,,,
U0056,2,Independent Learners,trial,D86,0,TPL_0240,20:45,push,TPL_0235,14:30,push,TPL_0234,18:30,push,TPL_0231,13:45,push,TPL_0239,20:00,push,TPL_0236,13:15,push
U0056,2,Independent Learners,trial,D87,1,TPL_0268,19:15,push,TPL_0265,14:15,push,TPL_0264,18:30,push,TPL_0270,13:30,push,TPL_0266,18:30,push,TPL_0267,12:00,push
U0056,2,Independent Learners,trial,D88,2,TPL_0264,20:00,push,TPL_0265,13:15,push,TPL_0266,19:00,push,TPL_0269,13:00,push,TPL_0261,20:00,push,TPL_0267,14:00,push
U0056,2,Independent Learners,trial,D89,3,TPL_0258,18:30,push,TPL_0252,14:30,push,TPL_0254,18:15,push,TPL_0255,12:15,push,TPL_0253,19:45,push,TPL_0260,12:45,push
U0056,2,Independent Learners,trial,D90,4,TPL_0257,20:30,push,TPL_0256,13:00,push,TPL_0252,19:00,push,TPL_0254,13:15,push,TPL_0260,18:00,push,TPL_0255,13:15,push
U0056,2,Independent Learners,trial,D91,5,TPL_0259,18:45,push,TPL_0258,13:30,push,TPL_0260,20:00,push,TPL_0254,12:15,push,TPL_0257,18:30,push,TPL_0253,13:15,push
U0056,2,Independent Learners,trial,D92,6,TPL_0243,19:15,push,TPL_0245,13:15,push,TPL_0248,20:15,push,TPL_0242,14:15,push,TPL_0249,20:45,push,TPL_0246,14:30,push
U0057,1,Needs Attention,trial,D38,0,TPL_0148,06:45,push,TPL_0149,11:15,push,TPL_0144,08:15,push,TPL_0142,09:00,push,,,,,,
U0057,1,Needs Attention,trial,D39,1,TPL_0175,08:30,push,TPL_0176,11:45,push,TPL_0172,07:45,push,TPL_0180,11:00,push,,,,,,
U0057,1,Needs Attention,trial,D40,2,TPL_0176,07:30,push,TPL_0180,10:45,push,TPL_0179,06:15,push,TPL_0173,10:00,push,,,,,,
U0057,1,Needs Attention,trial,D41,3,TPL_0162,07:45,push,TPL_0168,09:15,push,TPL_0164,07:00,push,TPL_0169,09:45,push,,,,,,
U0057,1,Needs Attention,trial,D42,4,TPL_0164,06:45,push,TPL_0166,09:45,push,TPL_0165,08:30,push,TPL_0168,09:45,push,,,,,,
U0057,1,Needs Attention,trial,D43,5,TPL_0167,06:00,push,TPL_0164,09:00,push,TPL_0161,08:15,push,TPL_0169,10:00,push,,,,,,
U0057,1,Needs Attention,trial,D44,6,TPL_0154,06:15,push,TPL_0153,09:45,push,TPL_0156,06:45,push,TPL_0157,09:00,push,,,,,,
U0058,6,Casual Learners,trial,D14,0,TPL_0593,12:30,push,TPL_0594,06:45,push,TPL_0599,13:00,push,TPL_0596,08:30,push,TPL_0595,14:30,push,TPL_0597,08:15,push
U0058,6,Casual Learners,trial,D15,1,TPL_0627,14:45,push,TPL_0621,06:15,push,TPL_0626,14:00,push,TPL_0625,06:15,push,TPL_0622,13:45,push,TPL_0629,06:00,push
U0058,6,Casual Learners,trial,D16,2,TPL_0627,12:30,push,TPL_0629,06:15,push,TPL_0622,12:00,push,TPL_0625,07:45,push,TPL_0630,14:45,push,TPL_0624,08:15,push
U0058,6,Casual Learners,trial,D17,3,TPL_0617,14:15,push,TPL_0620,07:30,push,TPL_0618,12:30,push,TPL_0613,08:15,push,TPL_0616,14:00,push,TPL_0619,08:15,push
U0058,6,Casual Learners,trial,D18,4,TPL_0620,14:45,push,TPL_0613,07:00,push,TPL_0612,13:45,push,TPL_0611,06:30,push,TPL_0617,14:30,push,TPL_0616,06:15,push
U0058,6,Casual Learners,trial,D19,5,TPL_0615,13:00,push,TPL_0611,06:45,push,TPL_0618,14:45,push,TPL_0619,08:45,push,TPL_0612,13:45,push,TPL_0614,08:30,push
U0058,6,Casual Learners,trial,D20,6,TPL_0609,13:45,push,TPL_0608,06:45,push,TPL_0603,13:30,push,TPL_0610,08:00,push,TPL_0605,14:30,push,TPL_0602,07:45,push
U0059,3,Emerging Engagers,trial,D3,0,TPL_0323,22:15,push,TPL_0322,17:15,push,TPL_0321,21:00,push,TPL_0327,17:15,push,TPL_0328,23:00,push,TPL_0325,15:00,push
U0059,3,Emerging Engagers,trial,D4,1,TPL_0354,21:00,push,TPL_0355,17:15,push,TPL_0357,23:00,push,TPL_0351,15:45,push,TPL_0356,23:15,push,TPL_0359,17:45,push
U0059,3,Emerging Engagers,trial,D5,2,TPL_0356,23:30,push,TPL_0355,15:15,push,TPL_0357,21:45,push,TPL_0358,16:00,push,TPL_0360,23:15,push,TPL_0354,16:00,push
U0059,3,Emerging Engagers,trial,D6,3,TPL_0349,23:45,push,TPL_0348,15:15,push,TPL_0341,23:00,push,TPL_0346,16:30,push,TPL_0350,21:15,push,TPL_0342,16:00,push
U0059,3,Emerging Engagers,trial,D7,4,TPL_0344,22:15,push,TPL_0348,16:45,push,TPL_0343,21:30,push,TPL_0349,17:45,push,TPL_0347,23:15,push,TPL_0346,17:30,push
U0059,3,Emerging Engagers,trial,D8,5,TPL_0342,22:45,push,TPL_0350,16:00,push,TPL_0345,21:15,push,TPL_0348,16:30,push,TPL_0349,21:15,push,TPL_0341,16:45,push
U0059,3,Emerging Engagers,trial,D9,6,TPL_0340,23:00,push,TPL_0334,15:00,push,TPL_0333,23:30,push,TPL_0337,17:45,push,TPL_0335,22:45,push,TPL_0332,16:45,push
U0060,6,Casual Learners,trial,D85,0,TPL_0599,13:15,push,TPL_0593,08:45,push,TPL_0598,14:00,push,TPL_0596,06:00,push,TPL_0591,12:30,push,TPL_0594,06:30,push
U0060,6,Casual Learners,trial,D86,1,TPL_0625,13:15,push,TPL_0622,07:45,push,TPL_0628,13:15,push,TPL_0626,07:30,push,TPL_0629,13:15,push,TPL_0627,07:00,push
U0060,6,Casual Learners,trial,D87,2,TPL_0622,14:45,push,TPL_0629,06:30,push,TPL_0627,13:00,push,TPL_0630,07:30,push,TPL_0624,12:00,push,TPL_0626,07:15,push
U0060,6,Casual Learners,trial,D88,3,TPL_0617,14:00,push,TPL_0615,08:45,push,TPL_0618,12:00,push,TPL_0614,08:00,push,TPL_0616,14:30,push,TPL_0619,06:45,push
U0060,6,Casual Learners,trial,D89,4,TPL_0617,13:45,push,TPL_0614,08:45,push,TPL_0616,14:15,push,TPL_0613,08:00,push,TPL_0620,13:00,push,TPL_0619,07:45,push
U0060,6,Casual Learners,trial,D90,5,TPL_0614,14:15,push,TPL_0618,07:30,push,TPL_0617,12:45,push,TPL_0611,07:30,push,TPL_0613,13:30,push,TPL_0620,07:00,push
U0060,6,Casual Learners,trial,D91,6,TPL_0604,13:15,push,TPL_0605,06:30,push,TPL_0610,12:15,push,TPL_0609,06:15,push,TPL_0608,12:15,push,TPL_0601,07:30,push
U0061,2,Independent Learners,trial,D24,0,TPL_0237,20:15,push,TPL_0238,12:45,push,TPL_0239,20:30,push,TPL_0232,13:30,push,TPL_0240,20:00,push,TPL_0236,14:15,push
U0061,2,Independent Learners,trial,D25,1,TPL_0269,20:15,push,TPL_0267,13:15,push,TPL_0265,18:00,push,TPL_0263,13:45,push,TPL_0268,18:30,push,TPL_0264,13:15,push
U0061,2,Independent Learners,trial,D26,2,TPL_0270,18:15,push,TPL_0262,14:15,push,TPL_0268,19:30,push,TPL_0267,13:30,push,TPL_0266,19:00,push,TPL_0269,14:45,push
U0061,2,Independent Learners,trial,D27,3,TPL_0252,20:00,push,TPL_0257,12:00,push,TPL_0254,18:00,push,TPL_0258,12:45,push,TPL_0255,19:30,push,TPL_0253,12:15,push
U0061,2,Independent Learners,trial,D28,4,TPL_0254,19:45,push,TPL_0251,13:00,push,TPL_0252,20:00,push,TPL_0260,14:15,push,TPL_0257,20:00,push,TPL_0258,12:30,push
U0061,2,Independent Learners,trial,D29,5,TPL_0256,19:45,push,TPL_0254,12:45,push,TPL_0251,19:45,push,TPL_0255,13:30,push,TPL_0258,19:45,push,TPL_0257,13:30,push
U0061,2,Independent Learners,trial,D30,6,TPL_0250,18:45,push,TPL_0249,12:30,push,TPL_0241,19:00,push,TPL_0243,14:45,push,TPL_0244,20:00,push,TPL_0248,14:45,push
U0062,5,Casual Learners,churned,D12,0,TPL_0452,09:15,push,TPL_0454,15:45,push,TPL_0453,10:00,push,TPL_0451,17:30,push,,,,,,
U0062,5,Casual Learners,churned,D13,1,TPL_0456,11:30,push,TPL_0455,15:45,push,TPL_0451,10:45,push,TPL_0459,17:30,push,,,,,,
U0062,5,Casual Learners,churned,D14,2,TPL_0457,09:15,push,TPL_0459,16:15,push,TPL_0458,11:30,push,TPL_0452,15:00,push,,,,,,
