user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,goal,journey_stage,daily_frequency,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel,notif_6_template_id,notif_6_time,notif_6_channel
U0048,0,Needs Attention,paid,D61,2,retention,5_early_retention,2,TPL_0054,14:00,push,TPL_0059,06:30,push,,,,,,,,,,,,
U0048,0,Needs Attention,paid,D62,3,retention,5_early_retention,2,TPL_0051,13:45,push,TPL_0055,08:45,push,,,,,,,,,,,,
U0048,0,Needs Attention,paid,D63,4,retention,5_early_retention,2,TPL_0058,13:00,push,TPL_0055,06:30,push,,,,,,,,,,,,
U0048,0,Needs Attention,paid,D64,5,retention,5_early_retention,2,TPL_0053,14:00,push,TPL_0052,07:45,push,,,,,,,,,,,,
U0048,0,Needs Attention,paid,D65,6,retention,5_early_retention,2,TPL_0060,14:30,push,TPL_0058,06:15,push,,,,,,,,,,,,
U0049,0,Needs Attention,trial,D44,0,activation,1_activation,2,TPL_0062,12:45,push,TPL_0063,08:00,push,,,,,,,,,,,,
U0049,0,Needs Attention,trial,D45,1,habit_formation,1_activation,2,TPL_0092,12:15,push,TPL_0093,07:15,push,,,,,,,,,,,,
U0049,0,Needs Attention,trial,D46,2,habit_formation,2_habit_formation,2,TPL_0095,12:30,push,TPL_0096,08:15,push,,,,,,,,,,,,
U0049,0,Needs Attention,trial,D47,3,feature_discovery,2_habit_formation,2,TPL_0089,13:30,push,TPL_0085,06:30,push,,,,,,,,,,,,
U0049,0,Needs Attention,trial,D48,4,feature_discovery,2_habit_formation,2,TPL_0085,12:30,push,TPL_0084,06:30,push,,,,,,,,,,,,
U0049,0,Needs Attention,trial,D49,5,feature_discovery,3_feature_discovery,2,TPL_0088,14:00,push,TPL_0085,08:15,push,,,,,,,,,,,,
U0049,0,Needs Attention,trial,D50,6,conversion_readiness,3_feature_discovery,2,TPL_0074,14:15,push,TPL_0073,06:30,push,,,,,,,,,,,,
U0050,1,At-Risk Users,inactive,D2,0,activation,11_gentle_nudge,2,TPL_0117,11:00,push,TPL_0119,12:00,push,,,,,,,,,,,,
U0050,1,At-Risk Users,inactive,D3,1,activation,11_gentle_nudge,2,TPL_0117,09:30,push,TPL_0120,14:15,push,,,,,,,,,,,,
U0050,1,At-Risk Users,inactive,D4,2,activation,11_gentle_nudge,2,TPL_0119,11:45,push,TPL_0112,14:00,push,,,,,,,,,,,,
U0050,1,At-Risk Users,inactive,D5,3,activation,12_last_chance,2,TPL_0115,10:30,push,TPL_0113,14:30,push,,,,,,,,,,,,
U0050,1,At-Risk Users,inactive,D6,4,activation,12_last_chance,2,TPL_0118,10:15,push,TPL_0112,14:45,push,,,,,,,,,,,,
U0050,1,At-Risk Users,inactive,D7,5,activation,12_last_chance,2,TPL_0114,10:45,push,TPL_0113,12:00,push,,,,,,,,,,,,
U0050,1,At-Risk Users,inactive,D8,6,activation,12_last_chance,2,TPL_0120,09:45,push,TPL_0113,13:45,push,,,,,,,,,,,,
U0051,2,Social Engagers,churned,D36,0,re_engagement,9_win_back,2,TPL_0208,22:15,push,TPL_0205,19:15,push,,,,,,,,,,,,
U0051,2,Social Engagers,churned,D37,1,re_engagement,9_win_back,2,TPL_0202,22:30,push,TPL_0209,20:30,push,,,,,,,,,,,,
U0051,2,Social Engagers,churned,D38,2,re_engagement,9_win_back,2,TPL_0208,22:15,push,TPL_0203,19:00,push,,,,,,,,,,,,
U0051,2,Social Engagers,churned,D39,3,re_engagement,10_re_activation,2,TPL_0203,22:15,push,TPL_0204,19:00,push,,,,,,,,,,,,
U0051,2,Social Engagers,churned,D40,4,re_engagement,10_re_activation,2,TPL_0209,22:45,push,TPL_0206,18:15,push,,,,,,,,,,,,
U0051,2,Social Engagers,churned,D41,5,re_engagement,10_re_activation,2,TPL_0203,21:00,push,TPL_0210,19:45,push,,,,,,,,,,,,
U0051,2,Social Engagers,churned,D42,6,re_engagement,10_re_activation,2,TPL_0205,23:45,push,TPL_0208,18:15,push,,,,,,,,,,,,
U0052,3,Segment 3,inactive,D42,0,activation,11_gentle_nudge,4,TPL_0318,13:30,push,TPL_0319,09:15,push,TPL_0312,13:45,push,TPL_0316,10:30,push,,,,,,
U0052,3,Segment 3,inactive,D43,1,activation,11_gentle_nudge,4,TPL_0315,13:00,push,TPL_0317,09:45,push,TPL_0312,14:45,push,TPL_0311,09:15,push,,,,,,
U0052,3,Segment 3,inactive,D44,2,activation,11_gentle_nudge,4,TPL_0313,14:30,push,TPL_0320,09:00,push,TPL_0319,13:45,push,TPL_0315,11:45,push,,,,,,
U0052,3,Segment 3,inactive,D45,3,activation,12_last_chance,4,TPL_0318,13:00,push,TPL_0314,09:45,push,TPL_0319,12:30,push,TPL_0311,11:30,push,,,,,,
U0052,3,Segment 3,inactive,D46,4,activation,12_last_chance,4,TPL_0311,13:30,push,TPL_0315,09:45,push,TPL_0317,12:15,push,TPL_0319,10:30,push,,,,,,
U0052,3,Segment 3,inactive,D47,5,activation,12_last_chance,4,TPL_0317,12:45,push,TPL_0312,11:45,push,TPL_0319,14:30,push,TPL_0318,11:00,push,,,,,,
U0052,3,Segment 3,inactive,D48,6,activation,12_last_chance,4,TPL_0316,12:00,push,TPL_0318,10:30,push,TPL_0313,13:30,push,TPL_0311,09:15,push,,,,,,
U0053,2,Social Engagers,churned,D39,0,re_engagement,9_win_back,2,TPL_0201,23:45,push,TPL_0206,20:00,push,,,,,,,,,,,,
U0053,2,Social Engagers,churned,D40,1,re_engagement,9_win_back,2,TPL_0205,21:00,push,TPL_0203,18:30,push,,,,,,,,,,,,
U0053,2,Social Engagers,churned,D41,2,re_engagement,9_win_back,2,TPL_0210,22:45,push,TPL_0209,18:15,push,,,,,,,,,,,,
U0053,2,Social Engagers,churned,D42,3,re_engagement,10_re_activation,2,TPL_0206,22:30,push,TPL_0209,18:45,push,,,,,,,,,,,,
U0053,2,Social Engagers,churned,D43,4,re_engagement,10_re_activation,2,TPL_0207,23:30,push,TPL_0210,20:30,push,,,,,,,,,,,,
U0053,2,Social Engagers,churned,D44,5,re_engagement,10_re_activation,2,TPL_0204,23:45,push,TPL_0206,20:30,push,,,,,,,,,,,,
U0053,2,Social Engagers,churned,D45,6,re_engagement,10_re_activation,2,TPL_0208,22:00,push,TPL_0206,19:30,push,,,,,,,,,,,,
U0054,0,Needs Attention,paid,D89,0,retention,5_early_retention,2,TPL_0052,14:00,push,TPL_0057,07:30,push,,,,,,,,,,,,
U0054,0,Needs Attention,paid,D90,1,retention,5_early_retention,2,TPL_0058,14:00,push,TPL_0060,08:45,push,,,,,,,,,,,,
U0054,0,Needs Attention,paid,D91,2,retention,5_early_retention,2,TPL_0052,13:15,push,TPL_0051,08:00,push,,,,,,,,,,,,
U0054,0,Needs Attention,paid,D92,3,retention,5_early_retention,2,TPL_0053,14:45,push,TPL_0052,06:45,push,,,,,,,,,,,,
U0054,0,Needs Attention,paid,D93,4,retention,5_early_retention,2,TPL_0059,12:15,push,TPL_0052,06:00,push,,,,,,,,,,,,
U0054,0,Needs Attention,paid,D94,5,retention,5_early_retention,2,TPL_0051,12:00,push,TPL_0054,07:30,push,,,,,,,,,,,,
U0054,0,Needs Attention,paid,D95,6,retention,5_early_retention,2,TPL_0058,13:15,push,TPL_0055,07:15,push,,,,,,,,,,,,
U0055,3,Segment 3,inactive,D54,0,activation,11_gentle_nudge,4,TPL_0314,13:45,push,TPL_0315,11:00,push,TPL_0312,14:15,push,TPL_0317,11:15,push,,,,,,
U0055,3,Segment 3,inactive,D55,1,activation,11_gentle_nudge,4,TPL_0316,14:30,push,TPL_0318,11:45,push,TPL_0313,14:45,push,TPL_0317,10:15,push,,,,,,
U0055,3,Segment 3,inactive,D56,2,activation,11_gentle_nudge,4,TPL_0315,13:30,push,TPL_0319,11:30,push,TPL_0314,14:30,push,TPL_0318,11:45,push,,,,,,
U0055,3,Segment 3,inactive,D57,3,activation,12_last_chance,4,TPL_0318,12:15,push,TPL_0313,10:30,push,TPL_0319,12:30,push,TPL_0315,10:15,push,,,,,,
U0055,3,Segment 3,inactive,D58,4,activation,12_last_chance,4,TPL_0319,14:45,push,TPL_0313,10:45,push,TPL_0317,13:30,push,TPL_0315,10:00,push,,,,,,
U0055,3,Segment 3,inactive,D59,5,activation,12_last_chance,4,TPL_0319,14:45,push,TPL_0317,10:30,push,TPL_0316,12:30,push,TPL_0318,09:30,push,,,,,,
U0055,3,Segment 3,inactive,D60,6,activation,12_last_chance,4,TPL_0313,14:00,push,TPL_0320,10:45,push,TPL_0312,14:30,push,TPL_0311,11:45,push,,,,,,
U0056,3,Segment 3,trial,D86,0,activation,1_activation,4,TPL_0367,12:15,push,TPL_0363,11:30,push,TPL_0365,14:30,push,TPL_0369,09:00,push,,,,,,
U0056,3,Segment 3,trial,D87,1,habit_formation,1_activation,4,TPL_0397,14:15,push,TPL_0395,09:00,push,TPL_0392,14:15,push,TPL_0393,11:15,push,,,,,,
U0056,3,Segment 3,trial,D88,2,habit_formation,2_habit_formation,4,TPL_0394,12:00,push,TPL_0397,10:30,push,TPL_0398,14:45,push,TPL_0391,09:15,push,,,,,,
U0056,3,Segment 3,trial,D89,3,feature_discovery,2_habit_formation,4,TPL_0383,12:15,push,TPL_0388,10:45,push,TPL_0385,13:15,push,TPL_0382,10:30,push,,,,,,
U0056,3,Segment 3,trial,D90,4,feature_discovery,2_habit_formation,4,TPL_0390,13:00,push,TPL_0381,09:15,push,TPL_0388,14:00,push,TPL_0385,09:45,push,,,,,,
U0056,3,Segment 3,trial,D91,5,feature_discovery,3_feature_discovery,4,TPL_0383,12:00,push,TPL_0386,10:45,push,TPL_0389,12:30,push,TPL_0384,09:00,push,,,,,,
U0056,3,Segment 3,trial,D92,6,conversion_readiness,3_feature_discovery,4,TPL_0380,13:00,push,TPL_0373,10:30,push,TPL_0376,13:45,push,TPL_0372,09:45,push,,,,,,
U0057,2,Social Engagers,trial,D38,0,activation,1_activation,2,TPL_0263,22:15,push,TPL_0266,18:30,push,,,,,,,,,,,,
U0057,2,Social Engagers,trial,D39,1,habit_formation,1_activation,2,TPL_0295,21:45,push,TPL_0296,20:30,push,,,,,,,,,,,,
U0057,2,Social Engagers,trial,D40,2,habit_formation,2_habit_formation,2,TPL_0292,23:15,push,TPL_0293,18:30,push,,,,,,,,,,,,
U0057,2,Social Engagers,trial,D41,3,feature_discovery,2_habit_formation,2,TPL_0290,22:15,push,TPL_0287,18:45,push,,,,,,,,,,,,
U0057,2,Social Engagers,trial,D42,4,feature_discovery,2_habit_formation,2,TPL_0283,22:30,push,TPL_0289,18:45,push,,,,,,,,,,,,
U0057,2,Social Engagers,trial,D43,5,feature_discovery,3_feature_discovery,2,TPL_0290,23:00,push,TPL_0289,18:15,push,,,,,,,,,,,,
U0057,2,Social Engagers,trial,D44,6,conversion_readiness,3_feature_discovery,2,TPL_0275,22:30,push,TPL_0278,18:00,push,,,,,,,,,,,,
U0058,5,Social Engagers,trial,D14,0,activation,1_activation,6,TPL_0569,13:45,push,TPL_0566,21:45,push,TPL_0562,13:30,push,TPL_0563,22:00,push,TPL_0568,13:30,push,TPL_0564,23:15,push
U0058,5,Social Engagers,trial,D15,1,habit_formation,1_activation,6,TPL_0593,12:00,push,TPL_0599,22:30,push,TPL_0595,12:45,push,TPL_0594,23:30,push,TPL_0591,14:00,push,TPL_0592,23:30,push
U0058,5,Social Engagers,trial,D16,2,habit_formation,2_habit_formation,6,TPL_0593,13:15,push,TPL_0591,21:15,push,TPL_0600,13:15,push,TPL_0592,22:30,push,TPL_0597,13:45,push,TPL_0595,23:15,push
U0058,5,Social Engagers,trial,D17,3,feature_discovery,2_habit_formation,6,TPL_0589,12:00,push,TPL_0582,23:45,push,TPL_0588,14:30,push,TPL_0590,21:00,push,TPL_0583,12:15,push,TPL_0587,23:15,push
U0058,5,Social Engagers,trial,D18,4,feature_discovery,2_habit_formation,6,TPL_0584,12:30,push,TPL_0588,23:45,push,TPL_0582,12:15,push,TPL_0583,23:45,push,TPL_0585,12:45,push,TPL_0586,21:45,push
U0058,5,Social Engagers,trial,D19,5,feature_discovery,3_feature_discovery,6,TPL_0589,12:45,push,TPL_0583,22:00,push,TPL_0586,14:45,push,TPL_0581,23:30,push,TPL_0584,14:00,push,TPL_0590,22:30,push
U0058,5,Social Engagers,trial,D20,6,conversion_readiness,3_feature_discovery,6,TPL_0575,12:15,push,TPL_0580,23:00,push,TPL_0578,12:45,push,TPL_0574,22:00,push,TPL_0577,14:00,push,TPL_0572,21:45,push
U0059,1,At-Risk Users,trial,D3,0,activation,1_activation,2,TPL_0167,09:30,push,TPL_0165,13:15,push,,,,,,,,,,,,
U0059,1,At-Risk Users,trial,D4,1,habit_formation,1_activation,2,TPL_0197,09:45,push,TPL_0195,13:45,push,,,,,,,,,,,,
U0059,1,At-Risk Users,trial,D5,2,habit_formation,2_habit_formation,2,TPL_0192,10:45,push,TPL_0200,13:00,push,,,,,,,,,,,,
U0059,1,At-Risk Users,trial,D6,3,feature_discovery,2_habit_formation,2,TPL_0184,11:15,push,TPL_0189,14:30,push,,,,,,,,,,,,
U0059,1,At-Risk Users,trial,D7,4,feature_discovery,2_habit_formation,2,TPL_0185,09:15,push,TPL_0187,14:45,push,,,,,,,,,,,,
U0059,1,At-Risk Users,trial,D8,5,feature_discovery,3_feature_discovery,2,TPL_0181,11:15,push,TPL_0185,14:15,push,,,,,,,,,,,,
U0059,1,At-Risk Users,trial,D9,6,conversion_readiness,3_feature_discovery,2,TPL_0179,09:00,push,TPL_0175,13:45,push,,,,,,,,,,,,
U0060,5,Social Engagers,trial,D85,0,activation,1_activation,6,TPL_0567,14:45,push,TPL_0565,23:45,push,TPL_0569,12:15,push,TPL_0566,22:30,push,TPL_0562,12:30,push,TPL_0570,21:00,push
U0060,5,Social Engagers,trial,D86,1,habit_formation,1_activation,6,TPL_0599,12:45,push,TPL_0598,23:00,push,TPL_0591,12:15,push,TPL_0600,21:00,push,TPL_0594,14:00,push,TPL_0595,22:00,push
U0060,5,Social Engagers,trial,D87,2,habit_formation,2_habit_formation,6,TPL_0598,12:00,push,TPL_0597,22:45,push,TPL_0594,12:15,push,TPL_0591,21:15,push,TPL_0592,14:30,push,TPL_0599,21:30,push
U0060,5,Social Engagers,trial,D88,3,feature_discovery,2_habit_formation,6,TPL_0584,14:30,push,TPL_0588,21:30,push,TPL_0583,12:15,push,TPL_0589,22:30,push,TPL_0585,13:00,push,TPL_0586,23:15,push
U0060,5,Social Engagers,trial,D89,4,feature_discovery,2_habit_formation,6,TPL_0588,14:45,push,TPL_0582,23:45,push,TPL_0584,12:30,push,TPL_0587,23:45,push,TPL_0589,14:30,push,TPL_0583,23:45,push
U0060,5,Social Engagers,trial,D90,5,feature_discovery,3_feature_discovery,6,TPL_0582,13:15,push,TPL_0589,22:45,push,TPL_0581,12:45,push,TPL_0590,21:15,push,TPL_0583,13:15,push,TPL_0588,22:00,push
U0060,5,Social Engagers,trial,D91,6,conversion_readiness,3_feature_discovery,6,TPL_0571,14:45,push,TPL_0575,22:15,push,TPL_0577,13:15,push,TPL_0576,22:15,push,TPL_0574,13:00,push,TPL_0578,22:30,push
U0061,0,Needs Attention,trial,D24,0,activation,1_activation,2,TPL_0061,12:15,push,TPL_0062,06:30,push,,,,,,,,,,,,
U0061,0,Needs Attention,trial,D25,1,habit_formation,1_activation,2,TPL_0095,13:00,push,TPL_0096,06:15,push,,,,,,,,,,,,
U0061,0,Needs Attention,trial,D26,2,habit_formation,2_habit_formation,2,TPL_0100,14:15,push,TPL_0098,07:15,push,,,,,,,,,,,,
U0061,0,Needs Attention,trial,D27,3,feature_discovery,2_habit_formation,2,TPL_0083,13:30,push,TPL_0087,06:15,push,,,,,,,,,,,,
U0061,0,Needs Attention,trial,D28,4,feature_discovery,2_habit_formation,2,TPL_0086,12:00,push,TPL_0083,08:45,push,,,,,,,,,,,,
U0061,0,Needs Attention,trial,D29,5,feature_discovery,3_feature_discovery,2,TPL_0083,12:15,push,TPL_0090,07:15,push,,,,,,,,,,,,
U0061,0,Needs Attention,trial,D30,6,conversion_readiness,3_feature_discovery,2,TPL_0074,14:30,push,TPL_0079,07:45,push,,,,,,,,,,,,
U0062,3,Segment 3,churned,D12,0,re_engagement,9_win_back,4,TPL_0309,13:30,push,TPL_0310,10:30,push,TPL_0307,13:45,push,TPL_0306,10:00,push,,,,,,
U0062,3,Segment 3,churned,D13,1,re_engagement,9_win_back,4,TPL_0302,14:45,push,TPL_0301,10:15,push,TPL_0309,13:30,push,TPL_0310,10:00,push,,,,,,
U0062,3,Segment 3,churned,D14,2,re_engagement,9_win_back,4,TPL_0305,14:15,push,TPL_0309,11:15,push,TPL_0310,12:30,push,TPL_0308,11:45,push,,,,,,
U0062,3,Segment 3,churned,D15,3,re_engagement,10_re_activation,4,TPL_0307,13:15,push,TPL_0302,09:30,push,TPL_0309,12:45,push,TPL_0301,11:15,push,,,,,,
U0062,3,Segment 3,churned,D16,4,re_engagement,10_re_activation,4,TPL_0309,13:30,push,TPL_0304,10:45,push,TPL_0306,14:45,push,TPL_0303,10:15,push,,,,,,
U0062,3,Segment 3,churned,D17,5,re_engagement,10_re_activation,4,TPL_0309,14:30,push,TPL_0302,09:15,push,TPL_0308,14:45,push,TPL_0304,09:00,push,,,,,,
U0062,3,Segment 3,churned,D18,6,re_engagement,10_re_activation,4,TPL_0305,14:00,push,TPL_0308,09:00,push,TPL_0301,12:45,push,TPL_0309,09:15,push,,,,,,
U0063,2,Social Engagers,trial,D81,0,activation,1_activation,2,TPL_0265,21:15,push,TPL_0268,18:15,push,,,,,,,,,,,,
U0063,2,Social Engagers,trial,D82,1,habit_formation,1_activation,2,TPL_0299,23:45,push,TPL_0295,19:00,push,,,,,,,,,,,,
U0063,2,Social Engagers,trial,D83,2,habit_formation,2_habit_formation,2,TPL_0295,23:45,push,TPL_0292,20:45,push,,,,,,,,,,,,
U0063,2,Social Engagers,trial,D84,3,feature_discovery,2_habit_formation,2,TPL_0288,21:00,push,TPL_0282,20:45,push,,,,,,,,,,,,
U0063,2,Social Engagers,trial,D85,4,feature_discovery,2_habit_formation,2,TPL_0290,21:00,push,TPL_0289,20:30,push,,,,,,,,,,,,
U0063,2,Social Engagers,trial,D86,5,feature_discovery,3_feature_discovery,2,TPL_0284,23:30,push,TPL_0287,18:45,push,,,,,,,,,,,,
U0063,2,Social Engagers,trial,D87,6,conversion_readiness,3_feature_discovery,2,TPL_0280,21:00,push,TPL_0278,18:15,push,,,,,,,,,,,,
U0064,2,Social Engagers,trial,D32,0,activation,1_activation,2,TPL_0267,21:15,push,TPL_0265,20:30,push,,,,,,,,,,,,
U0064,2,Social Engagers,trial,D33,1,habit_formation,1_activation,2,TPL_0300,22:30,push,TPL_0299,19:00,push,,,,,,,,,,,,
U0064,2,Social Engagers,trial,D34,2,habit_formation,2_habit_formation,2,TPL_0300,22:45,push,TPL_0299,19:15,push,,,,,,,,,,,,
U0064,2,Social Engagers,trial,D35,3,feature_discovery,2_habit_formation,2,TPL_0285,23:15,push,TPL_0287,19:00,push,,,,,,,,,,,,
U0064,2,Social Engagers,trial,D36,4,feature_discovery,2_habit_formation,2,TPL_0286,23:00,push,TPL_0283,18:45,push,,,,,,,,,,,,
U0064,2,Social Engagers,trial,D37,5,feature_discovery,3_feature_discovery,2,TPL_0290,22:45,push,TPL_0281,20:45,push,,,,,,,,,,,,
U0064,2,Social Engagers,trial,D38,6,conversion_readiness,3_feature_discovery,2,TPL_0273,21:00,push,TPL_0276,20:15,push,,,,,,,,,,,,
U0065,0,Needs Attention,paid,D15,0,retention,5_early_retention,2,TPL_0059,12:45,push,TPL_0055,07:30,push,,,,,,,,,,,,
U0065,0,Needs Attention,paid,D16,1,retention,5_early_retention,2,TPL_0051,14:00,push,TPL_0058,08:00,push,,,,,,,,,,,,
U0065,0,Needs Attention,paid,D17,2,retention,5_early_retention,2,TPL_0058,12:15,push,TPL_0053,08:45,push,,,,,,,,,,,,
U0065,0,Needs Attention,paid,D18,3,retention,5_early_retention,2,TPL_0052,13:00,push,TPL_0057,06:30,push,,,,,,,,,,,,
U0065,0,Needs Attention,paid,D19,4,retention,5_early_retention,2,TPL_0057,14:00,push,TPL_0054,06:30,push,,,,,,,,,,,,
U0065,0,Needs Attention,paid,D20,5,retention,5_early_retention,2,TPL_0053,12:15,push,TPL_0054,08:15,push,,,,,,,,,,,,
U0065,0,Needs Attention,paid,D21,6,retention,5_early_retention,2,TPL_0051,14:45,push,TPL_0055,06:30,push,,,,,,,,,,,,
U0066,0,Needs Attention,trial,D41,0,activation,1_activation,2,TPL_0062,12:15,push,TPL_0066,08:45,push,,,,,,,,,,,,
U0066,0,Needs Attention,trial,D42,1,habit_formation,1_activation,2,TPL_0096,14:30,push,TPL_0095,07:15,push,,,,,,,,,,,,
U0066,0,Needs Attention,trial,D43,2,habit_formation,2_habit_formation,2,TPL_0092,14:00,push,TPL_0098,08:30,push,,,,,,,,,,,,
U0066,0,Needs Attention,trial,D44,3,feature_discovery,2_habit_formation,2,TPL_0086,12:00,push,TPL_0088,07:15,push,,,,,,,,,,,,
U0066,0,Needs Attention,trial,D45,4,feature_discovery,2_habit_formation,2,TPL_0085,12:30,push,TPL_0084,08:45,push,,,,,,,,,,,,
U0066,0,Needs Attention,trial,D46,5,feature_discovery,3_feature_discovery,2,TPL_0083,13:00,push,TPL_0088,08:30,push,,,,,,,,,,,,
U0066,0,Needs Attention,trial,D47,6,conversion_readiness,3_feature_discovery,2,TPL_0071,13:45,push,TPL_0078,06:30,push,,,,,,,,,,,,
U0067,2,Social Engagers,churned,D65,0,re_engagement,9_win_back,2,TPL_0206,23:45,push,TPL_0201,19:15,push,,,,,,,,,,,,
U0067,2,Social Engagers,churned,D66,1,re_engagement,9_win_back,2,TPL_0208,23:45,push,TPL_0204,18:30,push,,,,,,,,,,,,
U0067,2,Social Engagers,churned,D67,2,re_engagement,9_win_back,2,TPL_0208,21:00,push,TPL_0205,18:30,push,,,,,,,,,,,,
U0067,2,Social Engagers,churned,D68,3,re_engagement,10_re_activation,2,TPL_0207,21:45,push,TPL_0205,20:15,push,,,,,,,,,,,,
U0067,2,Social Engagers,churned,D69,4,re_engagement,10_re_activation,2,TPL_0201,23:45,push,TPL_0209,19:30,push,,,,,,,,,,,,
U0067,2,Social Engagers,churned,D70,5,re_engagement,10_re_activation,2,TPL_0206,21:00,push,TPL_0204,18:30,push,,,,,,,,,,,,
U0067,2,Social Engagers,churned,D71,6,re_engagement,10_re_activation,2,TPL_0206,22:30,push,TPL_0202,19:00,push,,,,,,,,,,,,
U0068,2,Social Engagers,trial,D54,0,activation,1_activation,2,TPL_0266,21:00,push,TPL_0269,18:45,push,,,,,,,,,,,,
U0068,2,Social Engagers,trial,D55,1,habit_formation,1_activation,2,TPL_0300,22:45,push,TPL_0294,18:00,push,,,,,,,,,,,,
U0068,2,Social Engagers,trial,D56,2,habit_formation,2_habit_formation,2,TPL_0299,21:30,push,TPL_0298,20:00,push,,,,,,,,,,,,
U0068,2,Social Engagers,trial,D57,3,feature_discovery,2_habit_formation,2,TPL_0286,23:30,push,TPL_0289,19:00,push,,,,,,,,,,,,
U0068,2,Social Engagers,trial,D58,4,feature_discovery,2_habit_formation,2,TPL_0285,22:45,push,TPL_0284,19:00,push,,,,,,,,,,,,
U0068,2,Social Engagers,trial,D59,5,feature_discovery,3_feature_discovery,2,TPL_0282,23:15,push,TPL_0283,20:15,push,,,,,,,,,,,,
U0068,2,Social Engagers,trial,D60,6,conversion_readiness,3_feature_discovery,2,TPL_0276,23:45,push,TPL_0280,18:15,push,,,,,,,,,,,,
U0069,2,Social Engagers,inactive,D41,0,activation,11_gentle_nudge,2,TPL_0214,22:30,push,TPL_0217,19:45,push,,,,,,,,,,,,
U0069,2,Social Engagers,inactive,D42,1,activation,11_gentle_nudge,2,TPL_0213,21:00,push,TPL_0217,18:45,push,,,,,,,,,,,,
U0069,2,Social Engagers,inactive,D43,2,activation,11_gentle_nudge,2,TPL_0217,22:45,push,TPL_0219,19:45,push,,,,,,,,,,,,
U0069,2,Social Engagers,inactive,D44,3,activation,12_last_chance,2,TPL_0214,21:30,push,TPL_0219,19:15,push,,,,,,,,,,,,
U0069,2,Social Engagers,inactive,D45,4,activation,12_last_chance,2,TPL_0212,23:45,push,TPL_0217,20:15,push,,,,,,,,,,,,
U0069,2,Social Engagers,inactive,D46,5,activation,12_last_chance,2,TPL_0215,22:00,push,TPL_0214,18:30,push,,,,,,,,,,,,
U0069,2,Social Engagers,inactive,D47,6,activation,12_last_chance,2,TPL_0214,21:45,push,TPL_0215,19:45,push,,,,,,,,,,,,
U0070,2,Social Engagers,churned,D33,0,re_engagement,9_win_back,2,TPL_0204,22:45,push,TPL_0210,19:45,push,,,,,,,,,,,,
U0070,2,Social Engagers,churned,D34,1,re_engagement,9_win_back,2,TPL_0202,23:15,push,TPL_0205,19:30,push,,,,,,,,,,,,
U0070,2,Social Engagers,churned,D35,2,re_engagement,9_win_back,2,TPL_0201,23:15,push,TPL_0208,19:30,push,,,,,,,,,,,,
U0070,2,Social Engagers,churned,D36,3,re_engagement,10_re_activation,2,TPL_0206,21:45,push,TPL_0204,19:30,push,,,,,,,,,,,,
U0070,2,Social Engagers,churned,D37,4,re_engagement,10_re_activation,2,TPL_0209,23:45,push,TPL_0205,20:15,push,,,,,,,,,,,,
U0070,2,Social Engagers,churned,D38,5,re_engagement,10_re_activation,2,TPL_0210,22:45,push,TPL_0208,19:45,push,,,,,,,,,,,,
U0070,2,Social Engagers,churned,D39,6,re_engagement,10_re_activation,2,TPL_0207,22:00,push,TPL_0209,20:15,push,,,,,,,,,,,,
U0071,0,Needs Attention,trial,D29,0,activation,1_activation,2,TPL_0066,14:15,push,TPL_0065,08:00,push,,,,,,,,,,,,
U0071,0,Needs Attention,trial,D30,1,habit_formation,1_activation,2,TPL_0096,14:45,push,TPL_0094,08:15,push,,,,,,,,,,,,
U0071,0,Needs Attention,trial,D31,2,habit_formation,2_habit_formation,2,TPL_0094,13:30,push,TPL_0092,08:00,push,,,,,,,,,,,,
U0071,0,Needs Attention,trial,D32,3,feature_discovery,2_habit_formation,2,TPL_0088,13:45,push,TPL_0084,06:30,push,,,,,,,,,,,,
U0071,0,Needs Attention,trial,D33,4,feature_discovery,2_habit_formation,2,TPL_0088,12:30,push,TPL_0086,08:15,push,,,,,,,,,,,,
U0071,0,Needs Attention,trial,D34,5,feature_discovery,3_feature_discovery,2,TPL_0087,14:45,push,TPL_0083,07:00,push,,,,,,,,,,,,
U0071,0,Needs Attention,trial,D35,6,conversion_readiness,3_feature_discovery,2,TPL_0073,13:45,push,TPL_0074,08:45,push,,,,,,,,,,,,
U0072,0,Needs Attention,trial,D12,0,activation,1_activation,2,TPL_0069,14:45,push,TPL_0064,08:00,push,,,,,,,,,,,,
U0072,0,Needs Attention,trial,D13,1,habit_formation,1_activation,2,TPL_0096,13:00,push,TPL_0094,06:15,push,,,,,,,,,,,,
U0072,0,Needs Attention,trial,D14,2,habit_formation,2_habit_formation,2,TPL_0100,14:30,push,TPL_0097,06:00,push,,,,,,,,,,,,
U0072,0,Needs Attention,trial,D15,3,feature_discovery,2_habit_formation,2,TPL_0087,14:45,push,TPL_0090,07:45,push,,,,,,,,,,,,
U0072,0,Needs Attention,trial,D16,4,feature_discovery,2_habit_formation,2,TPL_0087,12:00,push,TPL_0086,06:30,push,,,,,,,,,,,,
U0072,0,Needs Attention,trial,D17,5,feature_discovery,3_feature_discovery,2,TPL_0084,12:15,push,TPL_0082,07:30,push,,,,,,,,,,,,
