user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel
U0058,6,Social Learners,trial,D14,0,T0297,13:15,push,T0298,06:30,push,T0299,14:00,push,T0300,07:45,push,T0296,14:00,push
U0058,6,Social Learners,trial,D15,1,T0314,13:00,push,T0312,07:45,push,T0311,14:00,push,T0313,07:30,push,T0315,14:30,push
U0058,6,Social Learners,trial,D16,2,T0311,12:45,push,T0313,08:45,push,T0312,13:00,push,T0314,08:45,push,T0315,12:45,push
U0058,6,Social Learners,trial,D17,3,T0306,14:30,push,T0308,06:45,push,T0309,14:15,push,T0307,08:30,push,T0310,13:30,push
U0058,6,Social Learners,trial,D18,4,T0307,12:45,push,T0309,08:15,push,T0310,12:00,push,T0308,06:00,push,T0306,13:45,push
U0058,6,Social Learners,trial,D19,5,T0307,14:45,push,T0309,06:45,push,T0310,14:00,push,T0306,07:30,push,T0308,13:30,push
U0058,6,Social Learners,trial,D20,6,T0301,12:30,push,T0305,08:30,push,T0303,12:45,push,T0302,07:15,push,T0304,13:30,push
U0059,1,Emerging Engagers,trial,D3,0,T0075,15:00,push,T0074,21:45,push,T0071,16:45,push,T0073,22:00,push,T0072,17:45,push
U0059,1,Emerging Engagers,trial,D4,1,T0089,17:45,push,T0087,22:00,push,T0090,17:45,push,T0086,23:30,push,T0088,16:45,push
U0059,1,Emerging Engagers,trial,D5,2,T0088,16:15,push,T0090,23:00,push,T0086,17:30,push,T0089,22:30,push,T0087,17:00,push
U0059,1,Emerging Engagers,trial,D6,3,T0081,15:15,push,T0085,22:30,push,T0082,17:45,push,T0084,22:45,push,T0083,16:15,push
U0059,1,Emerging Engagers,trial,D7,4,T0084,16:45,push,T0083,23:45,push,T0085,16:00,push,T0081,21:30,push,T0082,17:15,push
U0059,1,Emerging Engagers,trial,D8,5,T0084,17:45,push,T0081,21:30,push,T0083,16:15,push,T0082,22:00,push,T0085,17:15,push
U0059,1,Emerging Engagers,trial,D9,6,T0077,15:30,push,T0079,22:15,push,T0078,15:30,push,T0080,23:45,push,T0076,16:00,push
U0060,6,Social Learners,trial,D85,0,T0298,14:30,push,T0296,08:15,push,T0299,13:30,push,T0297,06:30,push,T0300,12:15,push
U0060,6,Social Learners,trial,D86,1,T0315,12:15,push,T0312,06:45,push,T0311,13:15,push,T0313,07:45,push,T0314,12:45,push
U0060,6,Social Learners,trial,D87,2,T0313,12:30,push,T0311,07:00,push,T0315,14:30,push,T0312,08:30,push,T0314,13:00,push
U0060,6,Social Learners,trial,D88,3,T0306,13:15,push,T0309,08:00,push,T0308,13:30,push,T0307,07:45,push,T0310,13:15,push
U0060,6,Social Learners,trial,D89,4,T0306,14:00,push,T0308,08:45,push,T0309,14:15,push,T0307,06:30,push,T0310,14:00,push
U0060,6,Social Learners,trial,D90,5,T0309,13:45,push,T0307,07:00,push,T0310,13:00,push,T0306,06:30,push,T0308,13:15,push
U0060,6,Social Learners,trial,D91,6,T0301,13:15,push,T0303,08:00,push,T0304,14:15,push,T0305,06:00,push,T0302,12:15,push
U0061,0,Independent Learners,trial,D24,0,T0030,20:15,push,T0029,12:30,push,T0026,20:45,push,T0028,14:15,push,,,
U0061,0,Independent Learners,trial,D25,1,T0041,20:30,push,T0042,12:45,push,T0045,19:45,push,,,,,,
U0061,0,Independent Learners,trial,D26,2,T0045,20:30,push,T0042,12:45,push,T0041,18:45,push,,,,,,
U0061,0,Independent Learners,trial,D27,3,T0039,20:30,push,T0040,14:30,push,T0038,18:30,push,,,,,,
U0061,0,Independent Learners,trial,D28,4,T0038,19:00,push,T0040,12:45,push,T0039,18:00,push,,,,,,
U0061,0,Independent Learners,trial,D29,5,T0038,19:30,push,T0040,12:15,push,T0039,18:30,push,,,,,,
U0061,0,Independent Learners,trial,D30,6,T0034,18:00,push,T0033,12:45,push,,,,,,,,,
U0062,8,Casual Learners,churned,D12,0,T0362,15:15,push,T0365,11:45,push,,,,,,,,,
U0062,8,Casual Learners,churned,D13,1,T0362,15:30,push,T0361,09:15,push,,,,,,,,,
U0062,8,Casual Learners,churned,D14,2,T0364,15:45,push,T0365,09:00,push,,,,,,,,,
U0062,8,Casual Learners,churned,D15,3,T0361,17:45,push,T0363,10:30,push,,,,,,,,,
U0062,8,Casual Learners,churned,D16,4,T0363,15:30,push,T0361,10:15,push,,,,,,,,,
U0062,8,Casual Learners,churned,D17,5,T0363,16:30,push,T0361,10:00,push,,,,,,,,,
U0062,8,Casual Learners,churned,D18,6,T0364,16:15,push,T0361,10:00,push,,,,,,,,,
U0063,2,Needs Attention,trial,D81,0,T0116,07:30,push,T0117,10:00,push,T0120,06:15,push,T0119,11:45,push,T0118,08:45,push
U0063,2,Needs Attention,trial,D82,1,T0131,06:30,push,T0134,09:45,push,T0133,06:30,push,T0135,09:00,push,T0132,07:15,push
U0063,2,Needs Attention,trial,D83,2,T0134,06:00,push,T0132,09:30,push,T0133,06:15,push,T0131,11:15,push,T0135,06:30,push
U0063,2,Needs Attention,trial,D84,3,T0129,06:00,push,T0128,09:15,push,T0130,08:45,push,T0127,09:30,push,T0126,07:15,push
U0063,2,Needs Attention,trial,D85,4,T0129,08:45,push,T0127,09:45,push,T0128,08:15,push,T0130,11:15,push,T0126,08:00,push
U0063,2,Needs Attention,trial,D86,5,T0130,08:30,push,T0129,10:45,push,T0126,07:15,push,T0128,11:15,push,T0127,07:45,push
U0063,2,Needs Attention,trial,D87,6,T0121,06:00,push,T0124,10:00,push,T0122,06:45,push,T0125,09:15,push,T0123,08:45,push
U0064,2,Needs Attention,trial,D32,0,T0119,06:15,push,T0120,10:45,push,T0117,06:45,push,T0116,11:15,push,T0118,06:00,push
U0064,2,Needs Attention,trial,D33,1,T0134,08:30,push,T0135,09:00,push,T0133,08:00,push,T0132,09:15,push,T0131,06:30,push
U0064,2,Needs Attention,trial,D34,2,T0132,06:15,push,T0135,10:00,push,T0134,06:30,push,T0133,09:00,push,T0131,08:45,push
U0064,2,Needs Attention,trial,D35,3,T0126,08:00,push,T0130,09:45,push,T0127,08:15,push,T0129,11:15,push,T0128,07:15,push
U0064,2,Needs Attention,trial,D36,4,T0127,08:30,push,T0129,10:30,push,T0126,08:30,push,T0128,10:30,push,T0130,08:45,push
U0064,2,Needs Attention,trial,D37,5,T0128,07:15,push,T0126,09:00,push,T0127,08:45,push,T0129,10:15,push,T0130,07:15,push
U0064,2,Needs Attention,trial,D38,6,T0125,07:00,push,T0123,11:15,push,T0124,07:15,push,T0121,10:45,push,T0122,07:00,push
U0065,4,Independent Learners,paid,D15,0,T0202,13:15,push,T0205,19:30,push,T0203,13:15,push,T0204,18:45,push,T0201,14:30,push
U0065,4,Independent Learners,paid,D16,1,T0203,14:00,push,T0205,18:00,push,T0201,12:00,push,T0202,20:45,push,T0204,12:00,push
U0065,4,Independent Learners,paid,D17,2,T0202,14:45,push,T0203,19:30,push,T0201,14:00,push,T0205,18:15,push,T0204,12:15,push
U0065,4,Independent Learners,paid,D18,3,T0204,12:45,push,T0202,19:00,push,T0203,13:45,push,T0205,19:15,push,T0201,12:30,push
U0065,4,Independent Learners,paid,D19,4,T0204,14:15,push,T0202,18:00,push,T0201,12:45,push,T0205,19:00,push,T0203,12:15,push
U0065,4,Independent Learners,paid,D20,5,T0204,13:30,push,T0205,20:15,push,T0203,12:30,push,T0201,19:15,push,T0202,14:30,push
U0065,4,Independent Learners,paid,D21,6,T0202,13:45,push,T0201,18:15,push,T0204,14:00,push,T0205,20:00,push,T0203,12:45,push
U0066,0,Independent Learners,trial,D41,0,T0029,19:00,push,T0026,13:15,push,T0028,18:15,push,T0030,13:30,push,,,
U0066,0,Independent Learners,trial,D42,1,T0045,19:00,push,T0041,14:00,push,T0042,20:45,push,,,,,,
U0066,0,Independent Learners,trial,D43,2,T0045,19:30,push,T0042,12:30,push,T0041,19:00,push,,,,,,
U0066,0,Independent Learners,trial,D44,3,T0040,20:15,push,T0038,14:00,push,T0039,18:00,push,,,,,,
U0066,0,Independent Learners,trial,D45,4,T0038,18:45,push,T0040,14:15,push,T0039,20:45,push,,,,,,
U0066,0,Independent Learners,trial,D46,5,T0040,19:15,push,T0038,12:00,push,T0039,19:45,push,,,,,,
U0066,0,Independent Learners,trial,D47,6,T0034,20:15,push,T0033,12:00,push,,,,,,,,,
U0067,2,Needs Attention,churned,D65,0,T0091,06:45,push,T0093,10:15,push,,,,,,,,,
U0067,2,Needs Attention,churned,D66,1,T0094,06:45,push,T0093,11:45,push,,,,,,,,,
U0067,2,Needs Attention,churned,D67,2,T0095,08:45,push,T0093,11:45,push,,,,,,,,,
U0067,2,Needs Attention,churned,D68,3,T0094,07:15,push,T0093,09:30,push,,,,,,,,,
U0067,2,Needs Attention,churned,D69,4,T0091,08:00,push,T0093,10:00,push,,,,,,,,,
U0067,2,Needs Attention,churned,D70,5,T0093,06:30,push,T0092,10:30,push,,,,,,,,,
U0067,2,Needs Attention,churned,D71,6,T0092,08:45,push,T0093,10:30,push,,,,,,,,,
U0068,2,Needs Attention,trial,D54,0,T0118,07:00,push,T0116,10:45,push,T0119,06:30,push,T0117,09:45,push,T0120,08:15,push
U0068,2,Needs Attention,trial,D55,1,T0131,06:00,push,T0135,10:15,push,T0132,07:15,push,T0133,09:00,push,T0134,08:00,push
U0068,2,Needs Attention,trial,D56,2,T0131,07:45,push,T0135,10:00,push,T0133,07:45,push,T0134,09:00,push,T0132,08:45,push
U0068,2,Needs Attention,trial,D57,3,T0126,07:45,push,T0129,10:00,push,T0130,07:15,push,T0128,10:45,push,T0127,07:15,push
U0068,2,Needs Attention,trial,D58,4,T0130,07:30,push,T0128,09:15,push,T0129,08:00,push,T0127,11:45,push,T0126,07:00,push
U0068,2,Needs Attention,trial,D59,5,T0127,06:45,push,T0130,10:15,push,T0128,06:00,push,T0129,09:30,push,T0126,06:45,push
U0068,2,Needs Attention,trial,D60,6,T0125,08:30,push,T0123,10:00,push,T0122,08:00,push,T0121,10:15,push,T0124,06:30,push
U0069,2,Needs Attention,inactive,D41,0,T0096,08:30,push,T0100,09:15,push,T0098,08:30,push,T0099,11:00,push,T0097,06:30,push
U0069,2,Needs Attention,inactive,D42,1,T0100,06:45,push,T0098,10:45,push,T0099,06:30,push,T0096,09:45,push,T0097,06:30,push
U0069,2,Needs Attention,inactive,D43,2,T0097,07:00,push,T0096,09:30,push,T0099,06:45,push,T0100,09:15,push,T0098,07:45,push
U0069,2,Needs Attention,inactive,D44,3,T0096,08:15,push,T0100,11:45,push,T0098,07:45,push,T0099,10:30,push,T0097,07:15,push
U0069,2,Needs Attention,inactive,D45,4,T0099,08:15,push,T0100,10:45,push,T0097,07:00,push,T0098,09:30,push,T0096,07:15,push
U0069,2,Needs Attention,inactive,D46,5,T0096,07:45,push,T0100,10:15,push,T0099,07:30,push,T0097,11:00,push,T0098,08:30,push
U0069,2,Needs Attention,inactive,D47,6,T0100,07:45,push,T0096,10:00,push,T0098,06:45,push,T0097,09:45,push,T0099,08:00,push
U0070,2,Needs Attention,churned,D33,0,T0091,06:00,push,T0095,09:45,push,,,,,,,,,
U0070,2,Needs Attention,churned,D34,1,T0092,06:45,push,T0093,11:45,push,,,,,,,,,
U0070,2,Needs Attention,churned,D35,2,T0094,06:45,push,T0091,10:15,push,,,,,,,,,
U0070,2,Needs Attention,churned,D36,3,T0094,08:30,push,T0093,11:45,push,,,,,,,,,
U0070,2,Needs Attention,churned,D37,4,T0095,06:45,push,T0094,09:15,push,,,,,,,,,
U0070,2,Needs Attention,churned,D38,5,T0091,08:45,push,T0092,09:00,push,,,,,,,,,
U0070,2,Needs Attention,churned,D39,6,T0094,08:15,push,T0093,10:00,push,,,,,,,,,
U0071,0,Independent Learners,trial,D29,0,T0026,20:15,push,T0030,13:15,push,T0029,19:15,push,T0028,14:45,push,,,
U0071,0,Independent Learners,trial,D30,1,T0045,20:15,push,T0042,14:00,push,T0041,20:15,push,,,,,,
U0071,0,Independent Learners,trial,D31,2,T0045,19:00,push,T0041,14:45,push,T0042,20:00,push,,,,,,
U0071,0,Independent Learners,trial,D32,3,T0039,18:00,push,T0040,14:00,push,T0038,18:00,push,,,,,,
U0071,0,Independent Learners,trial,D33,4,T0040,18:30,push,T0038,12:00,push,T0039,20:15,push,,,,,,
U0071,0,Independent Learners,trial,D34,5,T0040,19:15,push,T0039,13:15,push,T0038,19:15,push,,,,,,
U0071,0,Independent Learners,trial,D35,6,T0034,19:00,push,T0033,13:45,push,,,,,,,,,
U0072,4,Independent Learners,trial,D12,0,T0207,13:30,push,T0210,19:00,push,T0206,13:30,push,T0209,18:15,push,T0208,13:30,push
U0072,4,Independent Learners,trial,D13,1,T0221,12:45,push,T0225,19:30,push,T0222,12:45,push,T0224,18:30,push,T0223,14:15,push
U0072,4,Independent Learners,trial,D14,2,T0224,14:00,push,T0223,18:45,push,T0222,13:15,push,T0225,18:00,push,T0221,14:30,push
U0072,4,Independent Learners,trial,D15,3,T0216,12:15,push,T0219,18:45,push,T0220,12:00,push,T0217,18:45,push,T0218,14:00,push
U0072,4,Independent Learners,trial,D16,4,T0217,14:15,push,T0220,19:15,push,T0219,13:45,push,T0218,19:30,push,T0216,13:15,push
U0072,4,Independent Learners,trial,D17,5,T0216,13:15,push,T0220,20:15,push,T0219,13:15,push,T0217,19:15,push,T0218,12:45,push
U0072,4,Independent Learners,trial,D18,6,T0211,12:15,push,T0212,20:00,push,T0214,13:45,push,T0213,20:00,push,T0215,12:15,push
U0073,4,Independent Learners,churned,D12,0,T0181,13:45,push,T0184,18:30,push,,,,,,,,,
U0073,4,Independent Learners,churned,D13,1,T0181,14:00,push,T0183,19:00,push,,,,,,,,,
U0073,4,Independent Learners,churned,D14,2,T0182,13:00,push,T0181,19:00,push,,,,,,,,,
U0073,4,Independent Learners,churned,D15,3,T0183,12:15,push,T0184,20:15,push,,,,,,,,,
U0073,4,Independent Learners,churned,D16,4,T0181,13:30,push,T0184,18:45,push,,,,,,,,,
U0073,4,Independent Learners,churned,D17,5,T0185,14:00,push,T0183,20:00,push,,,,,,,,,
U0073,4,Independent Learners,churned,D18,6,T0181,14:00,push,T0183,19:45,push,,,,,,,,,
U0074,5,Independent Learners,paid,D17,0,T0250,15:45,push,T0249,08:45,push,T0247,17:30,push,T0246,08:30,push,T0248,17:00,push
U0074,5,Independent Learners,paid,D18,1,T0249,15:15,push,T0248,07:00,push,T0250,17:45,push,T0247,07:00,push,T0246,15:30,push
U0074,5,Independent Learners,paid,D19,2,T0247,17:15,push,T0249,06:30,push,T0246,15:30,push,T0250,07:45,push,T0248,16:30,push
U0074,5,Independent Learners,paid,D20,3,T0250,17:45,push,T0247,08:15,push,T0246,15:15,push,T0248,08:45,push,T0249,16:00,push
U0074,5,Independent Learners,paid,D21,4,T0246,17:45,push,T0250,06:30,push,T0249,16:15,push,T0248,06:00,push,T0247,16:30,push
U0074,5,Independent Learners,paid,D22,5,T0247,16:45,push,T0248,06:45,push,T0246,16:00,push,T0249,08:45,push,T0250,15:45,push
U0074,5,Independent Learners,paid,D23,6,T0249,16:30,push,T0246,06:30,push,T0247,16:00,push,T0250,06:00,push,T0248,16:00,push
U0075,6,Social Learners,paid,D31,0,T0295,12:15,push,T0291,07:15,push,T0293,14:00,push,T0294,06:00,push,T0292,14:15,push
U0075,6,Social Learners,paid,D32,1,T0293,14:45,push,T0292,06:15,push,T0294,12:30,push,T0295,06:30,push,T0291,13:45,push
U0075,6,Social Learners,paid,D33,2,T0291,14:15,push,T0294,07:00,push,T0293,13:45,push,T0292,06:30,push,T0295,14:45,push
U0075,6,Social Learners,paid,D34,3,T0295,12:00,push,T0293,07:15,push,T0292,12:30,push,T0291,06:45,push,T0294,13:15,push
U0075,6,Social Learners,paid,D35,4,T0291,13:30,push,T0295,07:45,push,T0293,13:00,push,T0294,06:45,push,T0292,12:30,push
U0075,6,Social Learners,paid,D36,5,T0291,12:30,push,T0293,06:45,push,T0292,12:15,push,T0295,06:45,push,T0294,14:30,push
U0075,6,Social Learners,paid,D37,6,T0291,13:45,push,T0293,08:45,push,T0292,13:30,push,T0295,06:30,push,T0294,14:00,push
U0076,7,At-Risk Users,churned,D38,0,T0319,12:30,push,T0318,16:15,push,T0320,13:45,push,,,,,,
U0076,7,At-Risk Users,churned,D39,1,T0319,14:45,push,T0317,16:00,push,T0318,13:45,push,,,,,,
U0076,7,At-Risk Users,churned,D40,2,T0320,12:15,push,T0318,16:15,push,T0317,13:00,push,,,,,,
U0076,7,At-Risk Users,churned,D41,3,T0317,12:00,push,T0319,15:30,push,T0320,13:15,push,,,,,,
U0076,7,At-Risk Users,churned,D42,4,T0316,13:30,push,T0318,17:00,push,T0319,13:00,push,,,,,,
U0076,7,At-Risk Users,churned,D43,5,T0320,14:45,push,T0316,17:30,push,T0319,12:00,push,,,,,,
U0076,7,At-Risk Users,churned,D44,6,T0320,12:15,push,T0317,17:30,push,T0318,12:30,push,,,,,,
U0077,0,Independent Learners,trial,D45,0,T0026,18:15,push,T0029,14:30,push,T0028,20:45,push,T0030,13:15,push,,,
U0077,0,Independent Learners,trial,D46,1,T0042,19:00,push,T0045,14:45,push,T0041,19:15,push,,,,,,
U0077,0,Independent Learners,trial,D47,2,T0041,20:45,push,T0042,13:00,push,T0045,19:15,push,,,,,,
U0077,0,Independent Learners,trial,D48,3,T0040,18:45,push,T0039,13:30,push,T0038,18:30,push,,,,,,
U0077,0,Independent Learners,trial,D49,4,T0038,19:00,push,T0039,12:45,push,T0040,19:45,push,,,,,,
U0077,0,Independent Learners,trial,D50,5,T0039,19:30,push,T0038,13:00,push,T0040,20:30,push,,,,,,
U0077,0,Independent Learners,trial,D51,6,T0033,20:15,push,T0034,14:00,push,,,,,,,,,
U0078,4,Independent Learners,trial,D28,0,T0209,13:45,push,T0207,20:30,push,T0208,14:00,push,T0210,20:15,push,T0206,13:15,push
U0078,4,Independent Learners,trial,D29,1,T0222,13:00,push,T0225,19:45,push,T0224,12:15,push,T0221,18:45,push,T0223,14:30,push
U0078,4,Independent Learners,trial,D30,2,T0225,14:30,push,T0222,20:45,push,T0223,13:15,push,T0224,20:30,push,T0221,13:15,push
U0078,4,Independent Learners,trial,D31,3,T0218,12:30,push,T0219,18:30,push,T0217,13:45,push,T0216,18:00,push,T0220,12:45,push
U0078,4,Independent Learners,trial,D32,4,T0218,13:45,push,T0219,20:15,push,T0217,13:30,push,T0220,19:15,push,T0216,14:30,push
U0078,4,Independent Learners,trial,D33,5,T0217,13:15,push,T0218,18:00,push,T0216,12:15,push,T0219,18:30,push,T0220,14:45,push
U0078,4,Independent Learners,trial,D34,6,T0212,12:15,push,T0213,18:00,push,T0211,13:30,push,T0215,20:30,push,T0214,14:45,push
U0079,0,Independent Learners,trial,D61,0,T0026,18:15,push,T0030,14:45,push,T0029,20:30,push,T0028,13:30,push,,,
U0079,0,Independent Learners,trial,D62,1,T0042,19:15,push,T0045,13:30,push,T0041,19:00,push,,,,,,
U0079,0,Independent Learners,trial,D63,2,T0042,18:45,push,T0041,14:00,push,T0045,19:45,push,,,,,,
U0079,0,Independent Learners,trial,D64,3,T0040,18:00,push,T0039,14:00,push,T0038,18:45,push,,,,,,
U0079,0,Independent Learners,trial,D65,4,T0038,18:30,push,T0040,13:45,push,T0039,18:30,push,,,,,,
U0079,0,Independent Learners,trial,D66,5,T0040,19:45,push,T0039,14:30,push,T0038,18:30,push,,,,,,
U0079,0,Independent Learners,trial,D67,6,T0033,20:30,push,T0034,13:15,push,,,,,,,,,
U0080,5,Independent Learners,churned,D61,0,T0230,17:15,push,T0229,07:00,push,,,,,,,,,
U0080,5,Independent Learners,churned,D62,1,T0226,17:30,push,T0227,07:45,push,,,,,,,,,
U0080,5,Independent Learners,churned,D63,2,T0229,16:15,push,T0230,08:30,push,,,,,,,,,
U0080,5,Independent Learners,churned,D64,3,T0229,17:45,push,T0226,06:15,push,,,,,,,,,
U0080,5,Independent Learners,churned,D65,4,T0229,15:45,push,T0227,07:15,push,,,,,,,,,
U0080,5,Independent Learners,churned,D66,5,T0230,15:30,push,T0228,07:30,push,,,,,,,,,
U0080,5,Independent Learners,churned,D67,6,T0228,17:45,push,T0227,08:15,push,,,,,,,,,
U0081,5,Independent Learners,paid,D56,0,T0247,17:00,push,T0250,08:15,push,T0248,17:00,push,T0249,07:45,push,T0246,17:30,push
U0081,5,Independent Learners,paid,D57,1,T0246,16:30,push,T0249,06:00,push,T0250,17:30,push,T0248,06:30,push,T0247,15:15,push
U0081,5,Independent Learners,paid,D58,2,T0249,15:30,push,T0247,08:30,push,T0250,16:15,push,T0246,08:15,push,T0248,16:30,push
U0081,5,Independent Learners,paid,D59,3,T0247,16:30,push,T0249,08:00,push,T0246,15:15,push,T0248,06:45,push,T0250,16:30,push
U0081,5,Independent Learners,paid,D60,4,T0250,17:45,push,T0249,06:15,push,T0246,17:00,push,T0248,07:00,push,T0247,15:30,push
U0081,5,Independent Learners,paid,D61,5,T0246,15:00,push,T0248,06:30,push,T0247,17:15,push,T0249,07:15,push,T0250,15:15,push
U0081,5,Independent Learners,paid,D62,6,T0246,16:45,push,T0249,06:00,push,T0247,17:00,push,T0248,08:15,push,T0250,15:00,push
U0082,6,Social Learners,trial,D15,0,T0299,13:15,push,T0296,08:00,push,T0298,12:45,push,T0300,07:30,push,T0297,13:00,push
U0082,6,Social Learners,trial,D16,1,T0314,14:30,push,T0313,07:15,push,T0315,14:15,push,T0311,07:15,push,T0312,13:00,push
U0082,6,Social Learners,trial,D17,2,T0314,13:15,push,T0315,08:15,push,T0312,14:15,push,T0313,07:00,push,T0311,14:00,push
U0082,6,Social Learners,trial,D18,3,T0306,12:00,push,T0310,06:15,push,T0309,13:15,push,T0307,06:15,push,T0308,12:45,push
U0082,6,Social Learners,trial,D19,4,T0307,14:30,push,T0308,07:00,push,T0310,14:00,push,T0306,08:15,push,T0309,14:00,push
U0082,6,Social Learners,trial,D20,5,T0306,14:30,push,T0307,08:30,push,T0309,14:30,push,T0308,08:15,push,T0310,12:45,push
U0082,6,Social Learners,trial,D21,6,T0305,14:15,push,T0301,06:45,push,T0304,13:00,push,T0303,06:15,push,T0302,12:45,push
U0083,0,Independent Learners,trial,D55,0,T0029,20:00,push,T0030,14:30,push,T0028,20:00,push,T0026,12:30,push,,,
U0083,0,Independent Learners,trial,D56,1,T0045,18:00,push,T0042,12:30,push,T0041,19:00,push,,,,,,
U0083,0,Independent Learners,trial,D57,2,T0042,19:30,push,T0041,12:30,push,T0045,19:15,push,,,,,,
U0083,0,Independent Learners,trial,D58,3,T0040,19:15,push,T0038,12:00,push,T0039,18:30,push,,,,,,
U0083,0,Independent Learners,trial,D59,4,T0039,19:00,push,T0038,12:15,push,T0040,19:30,push,,,,,,
U0083,0,Independent Learners,trial,D60,5,T0039,18:30,push,T0038,12:45,push,T0040,18:30,push,,,,,,
U0083,0,Independent Learners,trial,D61,6,T0034,18:45,push,T0033,12:00,push,,,,,,,,,
U0084,0,Independent Learners,trial,D9,0,T0026,19:00,push,T0030,14:30,push,T0029,18:15,push,T0028,14:15,push,,,
U0084,0,Independent Learners,trial,D10,1,T0042,18:15,push,T0045,12:30,push,T0041,18:45,push,,,,,,
U0084,0,Independent Learners,trial,D11,2,T0042,19:45,push,T0045,12:15,push,T0041,18:30,push,,,,,,
U0084,0,Independent Learners,trial,D12,3,T0038,19:15,push,T0039,13:45,push,T0040,20:15,push,,,,,,
U0084,0,Independent Learners,trial,D13,4,T0039,20:15,push,T0040,13:15,push,T0038,19:00,push,,,,,,
U0084,0,Independent Learners,trial,D14,5,T0038,18:45,push,T0040,12:45,push,T0039,20:30,push,,,,,,
U0084,0,Independent Learners,trial,D15,6,T0033,18:45,push,T0034,12:45,push,,,,,,,,,
U0085,4,Independent Learners,trial,D29,0,T0207,12:15,push,T0210,19:15,push,T0206,12:45,push,T0209,19:15,push,T0208,13:00,push
U0085,4,Independent Learners,trial,D30,1,T0222,14:00,push,T0223,18:00,push,T0224,12:30,push,T0221,19:15,push,T0225,14:15,push
U0085,4,Independent Learners,trial,D31,2,T0223,14:30,push,T0225,20:15,push,T0222,13:00,push,T0224,19:30,push,T0221,13:30,push
U0085,4,Independent Learners,trial,D32,3,T0216,14:45,push,T0219,19:30,push,T0220,14:00,push,T0218,18:00,push,T0217,13:00,push
U0085,4,Independent Learners,trial,D33,4,T0220,12:00,push,T0217,18:45,push,T0216,12:00,push,T0219,20:15,push,T0218,13:00,push
U0085,4,Independent Learners,trial,D34,5,T0219,12:45,push,T0217,19:00,push,T0216,13:30,push,T0218,20:00,push,T0220,12:00,push
U0085,4,Independent Learners,trial,D35,6,T0212,14:00,push,T0215,19:15,push,T0214,14:45,push,T0211,18:30,push,T0213,12:00,push
U0086,8,Casual Learners,paid,D24,0,T0382,17:00,push,T0385,11:45,push,T0384,17:00,push,T0381,11:45,push,T0383,17:00,push
U0086,8,Casual Learners,paid,D25,1,T0384,15:30,push,T0383,10:30,push,T0385,16:15,push,T0382,11:30,push,T0381,17:45,push
U0086,8,Casual Learners,paid,D26,2,T0385,16:45,push,T0381,10:00,push,T0382,17:45,push,T0384,10:45,push,T0383,16:00,push
U0086,8,Casual Learners,paid,D27,3,T0385,17:30,push,T0381,09:15,push,T0384,17:00,push,T0382,11:30,push,T0383,15:00,push
U0086,8,Casual Learners,paid,D28,4,T0383,16:00,push,T0381,10:45,push,T0384,15:30,push,T0382,09:30,push,T0385,17:30,push
U0086,8,Casual Learners,paid,D29,5,T0382,15:45,push,T0383,10:00,push,T0385,16:45,push,T0384,10:30,push,T0381,16:30,push
U0086,8,Casual Learners,paid,D30,6,T0382,17:15,push,T0381,09:30,push,T0384,16:15,push,T0383,11:45,push,T0385,16:45,push
U0087,5,Independent Learners,paid,D83,0,T0248,16:00,push,T0247,07:00,push,T0249,16:00,push,T0246,06:30,push,T0250,17:15,push
U0087,5,Independent Learners,paid,D84,1,T0247,15:30,push,T0246,06:30,push,T0248,17:00,push,T0250,06:30,push,T0249,17:30,push
U0087,5,Independent Learners,paid,D85,2,T0249,16:15,push,T0247,08:45,push,T0246,16:00,push,T0248,06:00,push,T0250,17:30,push
U0087,5,Independent Learners,paid,D86,3,T0247,16:45,push,T0248,07:15,push,T0246,16:45,push,T0250,08:00,push,T0249,17:15,push
U0087,5,Independent Learners,paid,D87,4,T0250,17:45,push,T0246,08:15,push,T0249,17:00,push,T0247,07:30,push,T0248,17:45,push
U0087,5,Independent Learners,paid,D88,5,T0249,16:30,push,T0246,07:15,push,T0248,16:45,push,T0250,06:15,push,T0247,15:15,push
U0087,5,Independent Learners,paid,D89,6,T0249,16:15,push,T0248,07:15,push,T0246,15:30,push,T0247,08:45,push,T0250,16:15,push
U0088,0,Independent Learners,churned,D4,0,T0003,18:15,push,T0002,13:15,push,,,,,,,,,
U0088,0,Independent Learners,churned,D5,1,T0001,19:30,push,T0005,13:45,push,,,,,,,,,
U0088,0,Independent Learners,churned,D6,2,T0002,19:15,push,T0005,13:15,push,,,,,,,,,
U0088,0,Independent Learners,churned,D7,3,T0001,18:45,push,T0002,13:00,push,,,,,,,,,
U0088,0,Independent Learners,churned,D8,4,T0001,18:00,push,T0004,12:45,push,,,,,,,,,
U0088,0,Independent Learners,churned,D9,5,T0003,20:30,push,T0004,13:30,push,,,,,,,,,
U0088,0,Independent Learners,churned,D10,6,T0004,20:45,push,T0001,12:30,push,,,,,,,,,
U0089,0,Independent Learners,paid,D64,0,T0022,19:15,push,T0021,14:45,push,T0023,20:30,push,T0025,12:45,push,T0024,18:00,push
